,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.007333142
336,0.0072998637
337,0.009651959
338,0.0120825665
339,0.03636318
340,0.05091941
341,0.06539277
342,0.05192469
343,0.025507081
344,0.024847107
345,0.031518605
346,0.03288259
347,0.032043424
348,0.02817354
349,0.021106487
350,0.013446279
351,0.010282921
352,0.008175878
353,0.004351759
354,0.01062409
355,0.014106202
356,0.014943522
357,0.012731086
358,0.00783941
359,0.005089767
360,0.0050534415
361,0.0048049684
362,0.004804774
363,0.0043145693
364,0.0042932415
365,0.0035318576
366,0.002555403
367,0.006478102
368,0.011198984
369,0.01956209
370,0.024084952
371,0.022385059
372,0.011565221
373,0.005564141
374,0.010936891
375,0.015246842
376,0.019061409
377,0.016143445
378,0.0060289213
379,0.005056539
380,0.0048794975
381,0.00409181
382,0.010610763
383,0.012661394
384,0.010033057
385,0.010836858
386,0.0128565915
387,0.012749702
388,0.010990054
389,0.010738494
390,0.011770242
391,0.008570266
392,0.00314419
393,0.006140198
394,0.0075246333
395,0.007747533
396,0.009387563
397,0.009517792
398,0.00979468
399,0.008777084
400,0.0045555662
401,0.0037930217
402,0.0037499075
403,0.0027802105
404,0.0018230741
405,0.0019168769
406,0.0039656414
407,0.0042246184
408,0.0018753108
409,0.0010892147
410,0.00086313376
411,0.0042536254
412,0.010784831
413,0.013249761
414,0.008341922
415,0.0019909358
416,0.0064572403
417,0.011996046
418,0.012435834
419,0.007983814
420,0.0037367446
421,0.0064576548
422,0.007813558
423,0.005952429
424,0.0059573213
425,0.006222593
426,0.0076871896
427,0.0069855386
428,0.0076615913
429,0.02355089
430,0.03039993
431,0.02466621
432,0.02053976
433,0.019816682
434,0.0199141
435,0.020609591
436,0.020974131
437,0.02287668
438,0.024103666
439,0.016792065
440,0.011754513
441,0.011458693
442,0.0070999255
443,0.0030183585
444,0.0023136823
445,0.008069566
446,0.010289709
447,0.006199539
448,0.002973507
449,0.0051424326
450,0.009700111
451,0.00875438
452,0.002924169
453,0.0028486059
454,0.0081645325
455,0.008672293
456,0.0044649886
457,0.001529822
458,0.001116032
459,0.0017366218
460,0.0029487684
461,0.004135399
462,0.0054749716
463,0.0051411423
464,0.0027170393
465,0.004028255
466,0.0048683905
467,0.004939201
468,0.0039319517
469,0.0026508167
470,0.0030452085
471,0.005795127
472,0.006242542
473,0.0038949759
474,0.0016578448
475,0.0072976104
476,0.010285865
477,0.0070586083
478,0.004328772
479,0.005625456
480,0.010603047
481,0.008337093
482,0.0037133447
483,0.007489365
484,0.00949563
485,0.006393073
486,0.0052797724
487,0.008705721
488,0.012286841
489,0.013123776
490,0.016261023
491,0.016988408
492,0.015037341
493,0.012619101
494,0.0044370815
495,0.0019536167
496,0.001963795
497,0.004106053
498,0.0055902693
499,0.004784981
500,0.0021800585
501,0.0023807257
502,0.002780179
503,0.0063438085
504,0.009044241
