,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.009394131
335,0.0061455565
336,0.007751619
337,0.008552183
338,0.0074357833
339,0.008205189
340,0.009658256
341,0.007009205
342,0.0055097966
343,0.0049098637
344,0.0066464725
345,0.0073853405
346,0.007834486
347,0.009400758
348,0.009181133
349,0.010942536
350,0.016173512
351,0.0156532
352,0.01267284
353,0.011904195
354,0.00978396
355,0.0064441203
356,0.0053576715
357,0.006805471
358,0.009006354
359,0.00884132
360,0.0056488337
361,0.003124775
362,0.0060723033
363,0.006522347
364,0.0054834387
365,0.0071253073
366,0.006435144
367,0.0045759454
368,0.0039019561
369,0.0030732257
370,0.0034439005
371,0.0024802808
372,0.0024790836
373,0.0040274025
374,0.014993903
375,0.025594126
376,0.022692824
377,0.006494999
378,0.009648608
379,0.015420254
380,0.014963962
381,0.009499898
382,0.004757189
383,0.003988568
384,0.004232272
385,0.003951172
386,0.003354453
387,0.0032351243
388,0.0038591088
389,0.0040905224
390,0.005295168
391,0.005362591
392,0.005013319
393,0.004542566
394,0.0034957782
395,0.003722871
396,0.0040148743
397,0.0032409485
398,0.003436227
399,0.002439868
400,0.0014777214
401,0.0008015223
402,0.0017155283
403,0.0032426184
404,0.003592173
405,0.0031023787
406,0.0032529864
407,0.0021147327
408,0.0024856844
409,0.0040486213
410,0.0041760327
411,0.0029327953
412,0.0027324525
413,0.0022026764
414,0.0013574106
415,0.0012738119
416,0.0011759667
417,0.0034350073
418,0.005724507
419,0.00592583
420,0.004318763
421,0.0024478352
422,0.0015790635
423,0.004049721
424,0.006028052
425,0.006362453
426,0.0051601054
427,0.0033530907
428,0.0025041387
429,0.0046460507
430,0.0042904206
431,0.0021588355
432,0.0044262325
433,0.0041741715
434,0.0019722243
435,0.0016668089
436,0.0015864922
437,0.0011413279
438,0.000926995
439,0.00067463005
440,0.0026498723
441,0.0058035925
442,0.0062530464
443,0.005146975
444,0.003935932
445,0.0035691217
446,0.0066113886
447,0.009817359
448,0.013499583
449,0.01468554
450,0.013157163
451,0.011019152
452,0.007474868
453,0.0049563297
454,0.0034382255
455,0.002994535
456,0.0025942074
457,0.002279517
458,0.0023851714
459,0.002088908
460,0.0020445639
461,0.0025808676
462,0.002652035
463,0.0032310013
464,0.002580845
465,0.0023779122
466,0.0042609945
467,0.005760395
468,0.005214204
469,0.004663988
470,0.0059950585
471,0.0092799375
472,0.010790748
473,0.008561571
474,0.0068724756
475,0.006178255
476,0.0037503578
477,0.0023169883
478,0.0022909662
479,0.0037973851
480,0.00571269
481,0.007105486
482,0.008800271
483,0.009029674
484,0.008233528
485,0.00648297
486,0.0067974436
487,0.008723818
488,0.010753317
489,0.011411981
490,0.01054496
491,0.0058938195
492,0.004835568
493,0.005464138
494,0.004018113
495,0.0012897288
496,0.0010739033
497,0.00095666037
498,0.0019255419
499,0.0037023951
500,0.0037094473
