,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0016436698
335,0.0019285474
336,0.0019659575
337,0.0019727554
338,0.0009291901
339,0.00079294335
340,0.0008542878
341,0.00061358546
342,0.0005964606
343,0.002040831
344,0.004010588
345,0.0033304382
346,0.0014835985
347,0.00074366055
348,0.0018192066
349,0.0030498593
350,0.0026957793
351,0.0014148362
352,0.0004438839
353,0.00063153694
354,0.0010152543
355,0.0015743566
356,0.0020362053
357,0.0023430937
358,0.0023950466
359,0.0024404046
360,0.0023708765
361,0.0021436291
362,0.0015834625
363,0.0014766771
364,0.0020204936
365,0.0020448628
366,0.0019316386
367,0.0019573672
368,0.0016321912
369,0.0016362695
370,0.0019269018
371,0.0021167
372,0.0019657798
373,0.0020000222
374,0.0021332174
375,0.0021667213
376,0.0023161087
377,0.002211827
378,0.0020200037
379,0.0013246175
380,0.00091984053
381,0.0009714829
382,0.0016079028
383,0.0015576675
384,0.001178513
385,0.0014978116
386,0.0018996273
387,0.0018146896
388,0.002157541
389,0.0022704725
390,0.002225548
391,0.0027042518
392,0.0025579985
393,0.0009788843
394,0.00060815417
395,0.0011023089
396,0.0013883822
397,0.001230132
398,0.00071460183
399,0.0006264007
400,0.00092356646
401,0.001595693
402,0.0014945047
403,0.0016581783
404,0.0015521084
405,0.0011243201
406,0.0008105132
407,0.0006993704
408,0.0008652554
409,0.0009193341
410,0.0008657598
411,0.000755233
412,0.0010227374
413,0.001067979
414,0.0006965349
415,0.00078308216
416,0.0010998242
417,0.00073910685
418,0.0008899616
419,0.0013267471
420,0.0014080936
421,0.0017482138
422,0.0020508317
423,0.002026161
424,0.0020549006
425,0.0019879807
426,0.0014066047
427,0.00072382815
428,0.00060561247
429,0.00059440767
430,0.0008299575
431,0.0008726907
432,0.0006741985
433,0.0011981551
434,0.001787901
435,0.001808762
436,0.0017410239
437,0.0014160082
438,0.0009706737
439,0.0009340012
440,0.0018456986
441,0.0024424908
442,0.0026856987
443,0.0036802716
444,0.004905143
445,0.0039615445
446,0.0011609723
447,0.0022807424
448,0.002497587
449,0.0018742862
450,0.0012279771
451,0.0008964782
452,0.0014549358
453,0.0014291019
454,0.0011796731
455,0.0015344
456,0.001518767
457,0.0009811413
458,0.0013475118
459,0.0014857352
460,0.0014216901
461,0.0012907438
462,0.0009895887
463,0.0009957749
464,0.0011734643
465,0.0010147955
466,0.00089257397
467,0.0006862215
468,0.0007695484
469,0.00097560836
470,0.0010143078
471,0.0012250347
472,0.0016365185
473,0.0018976652
474,0.0015929182
475,0.0016586873
476,0.0019275661
477,0.0014658964
478,0.0010779878
479,0.0014160288
480,0.0014682373
481,0.0012354673
482,0.0006716901
483,0.00070463563
484,0.0011559225
485,0.000920726
486,0.0012408736
487,0.0017974633
488,0.0018033797
489,0.0015653837
490,0.0010476745
491,0.0006295522
492,0.00066546514
493,0.0010264585
494,0.0013017679
