,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0059811533
335,0.006287246
336,0.0058893887
337,0.005229047
338,0.004454992
339,0.0030686767
340,0.0026547003
341,0.0023051884
342,0.0050484864
343,0.0073034945
344,0.0060364422
345,0.0046465266
346,0.0054850997
347,0.006596321
348,0.0064569204
349,0.0043749637
350,0.006939487
351,0.008627934
352,0.007655891
353,0.004169602
354,0.0055032587
355,0.011580996
356,0.014097022
357,0.01004877
358,0.009494683
359,0.009519834
360,0.00962246
361,0.011362853
362,0.011957866
363,0.009210828
364,0.004380482
365,0.0019614075
366,0.0065342146
367,0.009867955
368,0.00869197
369,0.004838937
370,0.0057863565
371,0.00539348
372,0.002813654
373,0.00325743
374,0.00359555
375,0.0039414815
376,0.003529962
377,0.0018474953
378,0.0017253906
379,0.0025853405
380,0.0023864887
381,0.0032145202
382,0.005397116
383,0.006819663
384,0.0052404613
385,0.0021341995
386,0.0010852797
387,0.0007139907
388,0.0010675974
389,0.0017644697
390,0.0013550286
391,0.0010906032
392,0.0014250639
393,0.001683868
394,0.0036424985
395,0.0038742302
396,0.0019129708
397,0.004254699
398,0.006156212
399,0.0056736795
400,0.00465445
401,0.0014089614
402,0.0012773029
403,0.001543817
404,0.0025001958
405,0.003232235
406,0.003514618
407,0.0044028084
408,0.0046320544
409,0.0042928616
410,0.004324474
411,0.0048875427
412,0.0046716756
413,0.0040313103
414,0.0037576142
415,0.0038249984
416,0.0033919588
417,0.003190474
418,0.002926865
419,0.0031635044
420,0.003371519
421,0.002307359
422,0.0012675821
423,0.0010986594
424,0.0012301556
425,0.0012755928
426,0.0014084036
427,0.0025766804
428,0.0033810444
429,0.0025818371
430,0.001151988
431,0.0015267751
432,0.002729735
433,0.0028682668
434,0.0026104907
435,0.002275709
436,0.0022700366
437,0.0041499417
438,0.0048797894
439,0.004733841
440,0.0032791488
441,0.0017543792
442,0.0021134939
443,0.0017741254
444,0.0028795179
445,0.0041455072
446,0.0047677
447,0.004005221
448,0.003730688
449,0.0039180117
450,0.0028485956
451,0.0024369438
452,0.002777152
453,0.0028471444
454,0.0034318625
455,0.0035296816
456,0.0030465082
457,0.00217336
458,0.0010224243
459,0.00036373895
460,0.00057887955
461,0.0019071808
462,0.0029681188
463,0.002663107
464,0.0021933017
465,0.0017060186
466,0.0013763605
467,0.0014295905
468,0.0010664245
469,0.0014195185
470,0.0027038213
471,0.0035669194
472,0.003022916
473,0.0029165251
474,0.0026873779
475,0.0024160137
476,0.0023089603
477,0.002209497
478,0.0026304268
479,0.0043740924
480,0.0048844037
481,0.0036439206
482,0.0033615513
483,0.0031422456
484,0.001656633
485,0.002804817
486,0.0037147552
487,0.004171158
488,0.0034434274
489,0.0014118709
490,0.0005139517
491,0.0006425925
492,0.0012833495
493,0.0018773427
494,0.0017354987
495,0.001378389
496,0.0015629835
497,0.001403062
498,0.0019255872
