,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0011522407
335,0.0016917312
336,0.0021095793
337,0.0023022827
338,0.002357705
339,0.0025345327
340,0.002393065
341,0.0022340713
342,0.0019729768
343,0.0017115029
344,0.0016286211
345,0.0016923159
346,0.0011224807
347,0.0008227728
348,0.0016858199
349,0.004477525
350,0.004899527
351,0.0035740354
352,0.0022064915
353,0.0024383168
354,0.0026464323
355,0.002310233
356,0.0014185956
357,0.000445716
358,0.0008087518
359,0.0008336663
360,0.00068694213
361,0.0008327581
362,0.0012186032
363,0.002072599
364,0.0024759825
365,0.0024805858
366,0.0031963522
367,0.0034464432
368,0.0026397484
369,0.002494322
370,0.0038941314
371,0.0045188046
372,0.0046655852
373,0.0044179335
374,0.004048873
375,0.0034481233
376,0.0028666328
377,0.0019723277
378,0.0021649608
379,0.0038011845
380,0.0046485118
381,0.0027374434
382,0.0009057798
383,0.0012972888
384,0.0018007796
385,0.0018242392
386,0.0013852762
387,0.001244223
388,0.0024834587
389,0.003434931
390,0.0032466098
391,0.0026919441
392,0.0026103235
393,0.0022452467
394,0.0018607591
395,0.001914978
396,0.0019428759
397,0.0017434962
398,0.0014420969
399,0.002303736
400,0.0030452467
401,0.0022851916
402,0.0011008029
403,0.0005578856
404,0.0006483639
405,0.0022270253
406,0.0050073653
407,0.0060539665
408,0.004647604
409,0.0029932905
410,0.0031955417
411,0.0054103704
412,0.004899978
413,0.0035159178
414,0.00351634
415,0.004230986
416,0.004028631
417,0.0037523825
418,0.003883699
419,0.0023911307
420,0.0012135775
421,0.0014906048
422,0.0023745564
423,0.0033071204
424,0.0037250358
425,0.003264846
426,0.0030768507
427,0.0034538582
428,0.0037159694
429,0.0040973327
430,0.0041023446
431,0.0041973735
432,0.0038156966
433,0.003938024
434,0.0040840786
435,0.0044090245
436,0.004426351
437,0.004474892
438,0.0038986132
439,0.0031164186
440,0.0022691903
441,0.0019256023
442,0.001413169
443,0.0010164576
444,0.0014083623
445,0.0028503933
446,0.0038389124
447,0.0047659357
448,0.004457356
449,0.002644529
450,0.0017764862
451,0.0013711489
452,0.0016199847
453,0.0013801826
454,0.00084472937
455,0.0010297139
456,0.001813342
457,0.0030033274
458,0.004576149
459,0.004971111
460,0.005243659
461,0.0058051874
462,0.0033701377
463,0.0015050032
464,0.0023160083
465,0.0028557181
466,0.0035913547
467,0.0043067173
468,0.0040282337
469,0.0032892867
470,0.0020387336
471,0.0011598687
472,0.0013805832
473,0.0020651997
474,0.0025472925
475,0.0027558065
476,0.0028470117
477,0.0030764819
478,0.0044209887
479,0.0051264195
480,0.0040028663
481,0.0021121851
482,0.0014191904
483,0.0020239046
484,0.0020855616
485,0.002332387
486,0.0021886125
487,0.0019484702
488,0.0015987542
489,0.0016585819
490,0.0020810773
491,0.0027924627
492,0.0034015465
493,0.0038084972
494,0.004172477
495,0.004372009
