,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0015515833
337,0.0015507953
338,0.0017992597
339,0.0017760601
340,0.0013048719
341,0.0007984299
342,0.0010359695
343,0.001497287
344,0.0019315633
345,0.0029451537
346,0.0033384422
347,0.0021524224
348,0.0010689868
349,0.0011686678
350,0.0014102415
351,0.001234784
352,0.0011443583
353,0.0010511689
354,0.0010633362
355,0.0011591408
356,0.0011476597
357,0.0014158026
358,0.0017803973
359,0.0015832419
360,0.0019798535
361,0.0020898972
362,0.0016548401
363,0.001573395
364,0.0015427609
365,0.0015407978
366,0.0014050519
367,0.001280557
368,0.0012757524
369,0.0013387577
370,0.0014007577
371,0.0015749665
372,0.001850423
373,0.0017303932
374,0.0014749615
375,0.0010078601
376,0.0010264867
377,0.0015011306
378,0.002514531
379,0.0035297063
380,0.0026621013
381,0.00095474184
382,0.0013807729
383,0.0021137416
384,0.0020046153
385,0.0015034748
386,0.0020356907
387,0.0031229584
388,0.0035025817
389,0.0032336395
390,0.0026348266
391,0.0030677852
392,0.0029162457
393,0.0013231447
394,0.0010559754
395,0.0012650309
396,0.0015840505
397,0.0018253875
398,0.0018657887
399,0.001661825
400,0.001624237
401,0.0011547637
402,0.0011578344
403,0.0031572422
404,0.0040316135
405,0.0027094127
406,0.0008040962
407,0.00074639503
408,0.0010149676
409,0.0014243898
410,0.0016286569
411,0.0015866756
412,0.0016914043
413,0.0018528437
414,0.0021983911
415,0.0016513718
416,0.00071284844
417,0.0013225947
418,0.0014542755
419,0.0013798873
420,0.0010007602
421,0.0010217408
422,0.0012233467
423,0.0015802243
424,0.0016636979
425,0.0008947234
426,0.00054846803
427,0.0007486143
428,0.0008452805
429,0.0012374445
430,0.0015352534
431,0.0017435963
432,0.0013244638
433,0.0008437986
434,0.00082492776
435,0.0015674275
436,0.0016540661
437,0.0011506482
438,0.0012985669
439,0.0018570799
440,0.0018974505
441,0.0014516114
442,0.0015670932
443,0.0014049484
444,0.0017200351
445,0.0027024539
446,0.0025716606
447,0.0044496576
448,0.004441743
449,0.0020193553
450,0.0017983374
451,0.0030927104
452,0.004959183
453,0.0036877925
454,0.0012403809
455,0.001215255
456,0.001772829
457,0.001964432
458,0.0034753128
459,0.0043902975
460,0.0043213097
461,0.004157103
462,0.0036237938
463,0.0030405028
464,0.002352156
465,0.0013941975
466,0.0008929325
467,0.0011516343
468,0.0014662736
469,0.0015374129
470,0.001488612
471,0.0012511277
472,0.0010391392
473,0.00090574764
474,0.0010082931
475,0.0019709992
476,0.0038755222
477,0.0043540453
478,0.0040941425
479,0.004770898
480,0.003393297
481,0.0013456531
482,0.0012971541
483,0.0019674965
484,0.0019266449
485,0.0026523534
486,0.0041668927
487,0.0037964652
488,0.002890866
489,0.0028944279
490,0.0040264055
491,0.005760274
492,0.004932532
493,0.0028637175
494,0.00244617
495,0.001736186
