,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0026057817
335,0.0028439637
336,0.0034395456
337,0.0032718896
338,0.0021525442
339,0.0016617024
340,0.0022445985
341,0.0023707906
342,0.008293275
343,0.008132888
344,0.0028834166
345,0.0028772024
346,0.0033104804
347,0.0028840525
348,0.0020881835
349,0.0018745657
350,0.0023612329
351,0.0024495942
352,0.0020160666
353,0.0025122266
354,0.0024863868
355,0.0019488287
356,0.001195261
357,0.002130651
358,0.0032345934
359,0.005427975
360,0.0060306396
361,0.006254819
362,0.005477475
363,0.003980775
364,0.0026612482
365,0.0033007339
366,0.005084103
367,0.0054330663
368,0.0050302073
369,0.0043431562
370,0.0034808437
371,0.003395732
372,0.0038123848
373,0.005288381
374,0.004906531
375,0.002343131
376,0.0033503468
377,0.0043041618
378,0.00449686
379,0.004021545
380,0.0042399946
381,0.005492242
382,0.005859514
383,0.004561542
384,0.00466156
385,0.0038676364
386,0.0023466558
387,0.0016290856
388,0.0015515833
389,0.002638403
390,0.0035690076
391,0.002949558
392,0.0017847891
393,0.0017843489
394,0.0020416863
395,0.0030826342
396,0.0036656125
397,0.0026709202
398,0.002936425
399,0.003394892
400,0.0030469762
401,0.0020308525
402,0.00084314303
403,0.0013316299
404,0.002004804
405,0.0019251489
406,0.0019712648
407,0.001919168
408,0.0020272522
409,0.0022070454
410,0.0032063704
411,0.003789951
412,0.0040406412
413,0.003503371
414,0.0027366139
415,0.0025435307
416,0.002589997
417,0.0040067835
418,0.004382368
419,0.0043098247
420,0.005106596
421,0.0043671736
422,0.0018633225
423,0.001371446
424,0.0016034984
425,0.0012809433
426,0.00067017187
427,0.0007349606
428,0.0009797461
429,0.0010101099
430,0.002579435
431,0.002996342
432,0.0022963465
433,0.0018032829
434,0.0013097251
435,0.00065803254
436,0.0006951965
437,0.0015384348
438,0.0022387041
439,0.0030422444
440,0.0024183255
441,0.0007453024
442,0.0008471033
443,0.001508152
444,0.0019024902
445,0.0017455315
446,0.0015407978
447,0.001339301
448,0.0018779163
449,0.002494077
450,0.0035242105
451,0.0040663024
452,0.0045430977
453,0.005463328
454,0.0039144373
455,0.001232094
456,0.0011054201
457,0.0016017004
458,0.0033863513
459,0.0046742293
460,0.0045568757
461,0.0043336437
462,0.0042793425
463,0.0042982954
464,0.0037825413
465,0.002966265
466,0.0031601263
467,0.0013744561
468,0.001103048
469,0.0011648514
470,0.00083041325
471,0.0010169155
472,0.0014864794
473,0.0018263438
474,0.0019161175
475,0.0017933784
476,0.0015772377
477,0.0014682373
478,0.0012508718
479,0.0009600616
480,0.0016345966
481,0.0026344731
482,0.0029277
483,0.002395885
484,0.0016271909
485,0.0011717518
486,0.0009361177
487,0.00073768786
488,0.0007257155
489,0.0011166317
490,0.0019666383
491,0.001982351
492,0.0017846588
493,0.0019788097
494,0.002225195
495,0.0020881835
496,0.00223925
