,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.00523026
337,0.0029282866
338,0.002356001
339,0.0034682627
340,0.0024843493
341,0.0042640194
342,0.008975745
343,0.008634884
344,0.005880734
345,0.0043563107
346,0.0040041967
347,0.0057790084
348,0.0054229433
349,0.00218828
350,0.00089903927
351,0.0009932874
352,0.0026157366
353,0.005058306
354,0.009176341
355,0.0129602235
356,0.015009608
357,0.01061509
358,0.0027958478
359,0.0033459396
360,0.0064397696
361,0.007531681
362,0.0034108171
363,0.0028714917
364,0.0059688054
365,0.0060881563
366,0.0035907144
367,0.0052245813
368,0.009410363
369,0.010761901
370,0.007364085
371,0.008417445
372,0.022817839
373,0.029095916
374,0.022250121
375,0.0123911025
376,0.0074626673
377,0.019535178
378,0.030356629
379,0.02461777
380,0.011009848
381,0.014684169
382,0.024227377
383,0.028088303
384,0.02554265
385,0.014866183
386,0.014842436
387,0.02316945
388,0.02731069
389,0.026791066
390,0.01995379
391,0.009651284
392,0.012701996
393,0.011947754
394,0.006806151
395,0.0052886014
396,0.010720626
397,0.018167574
398,0.041680347
399,0.06791636
400,0.049300008
401,0.056698773
402,0.06383051
403,0.038287893
404,0.010279671
405,0.012526485
406,0.015538787
407,0.010457478
408,0.001932196
409,0.002728818
410,0.0052321185
411,0.008737286
412,0.011058809
413,0.0109923985
414,0.010405786
415,0.0076705394
416,0.0039825146
417,0.002503174
418,0.0035257544
419,0.006274777
420,0.0071168183
421,0.008911276
422,0.009841242
423,0.0094597265
424,0.0075686057
425,0.00871215
426,0.011580111
427,0.014147428
428,0.009556732
429,0.0060701794
430,0.011535485
431,0.010610557
432,0.008250452
433,0.011011532
434,0.014738809
435,0.017560363
436,0.0171661
437,0.014304237
438,0.010374857
439,0.013153262
440,0.013844846
441,0.008856531
442,0.0053444384
443,0.008833692
444,0.011856995
445,0.01305217
446,0.01451104
447,0.015382952
448,0.010154343
449,0.011036172
450,0.008504284
451,0.0029334105
452,0.0024533337
453,0.0037941188
454,0.0056916564
455,0.008677986
456,0.011716643
457,0.013305196
458,0.0128337145
459,0.015011395
460,0.019669142
461,0.019436503
462,0.0153986355
463,0.010205398
464,0.022421915
465,0.024807839
466,0.015602069
467,0.010577156
468,0.017762877
469,0.020749215
470,0.01759192
471,0.009888787
472,0.0051735677
473,0.014850132
474,0.02150527
475,0.0143955005
476,0.0069725155
477,0.010885381
478,0.012248491
479,0.010465499
480,0.012804288
481,0.0152564235
482,0.015782803
483,0.012731061
484,0.0083840275
485,0.0049191373
486,0.007567494
487,0.010542509
488,0.0135762645
489,0.013158468
490,0.0074001825
491,0.005045695
492,0.0065343436
493,0.0075305137
494,0.008807151
495,0.0070542945
496,0.009379955
497,0.01783
498,0.018252812
499,0.016824642
500,0.019747073
501,0.024775542
502,0.028987272
503,0.025676036
504,0.014160645
505,0.01320475
506,0.018462548
