,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.00247906
336,0.0021542741
337,0.0021859247
338,0.001755109
339,0.001216739
340,0.0017916086
341,0.0035086093
342,0.007106067
343,0.008222307
344,0.007258466
345,0.006522106
346,0.0059250393
347,0.0049912278
348,0.002962711
349,0.0038235905
350,0.0034769287
351,0.0014153504
352,0.002111951
353,0.0027307798
354,0.0031485744
355,0.0028241954
356,0.0020181732
357,0.0016776343
358,0.0011830975
359,0.0009186691
360,0.0012511044
361,0.0013189588
362,0.0015233018
363,0.0019432204
364,0.0031543372
365,0.004066081
366,0.00362491
367,0.0022376508
368,0.0040971767
369,0.0043323943
370,0.0023556303
371,0.0012741317
372,0.0012982755
373,0.003589385
374,0.0033606335
375,0.001984684
376,0.0020029594
377,0.0022233108
378,0.0027436134
379,0.002972058
380,0.0029854532
381,0.00294197
382,0.003358849
383,0.0037764886
384,0.003423261
385,0.0024780857
386,0.0018121699
387,0.0015486355
388,0.0019381816
389,0.0022359204
390,0.004150068
391,0.004970192
392,0.003737352
393,0.0026381053
394,0.0021786029
395,0.0018800228
396,0.0022686387
397,0.002647004
398,0.0023750833
399,0.0020275968
400,0.0026984878
401,0.004021096
402,0.004899889
403,0.0036213112
404,0.0015781601
405,0.0015292512
406,0.001014566
407,0.0007682615
408,0.0019264788
409,0.0037897516
410,0.0037303136
411,0.0028108289
412,0.0024199137
413,0.0017974471
414,0.0011414809
415,0.00080615666
416,0.0010166579
417,0.0012080731
418,0.0020771017
419,0.0046616285
420,0.008066555
421,0.008285758
422,0.0057848524
423,0.004440255
424,0.004110311
425,0.003442472
426,0.0024693087
427,0.0017607049
428,0.0017026716
429,0.0019673042
430,0.001687304
431,0.0013058305
432,0.0014818122
433,0.0018741775
434,0.0021594556
435,0.0022433794
436,0.0029826835
437,0.0032664235
438,0.0025606481
439,0.0014560155
440,0.00068375724
441,0.00073918555
442,0.0010591402
443,0.0031433569
444,0.0030913833
445,0.0020204217
446,0.0038683964
447,0.005447094
448,0.006260577
449,0.0059318137
450,0.004555841
451,0.0035349464
452,0.003238559
453,0.0027486687
454,0.002169768
455,0.0012781684
456,0.0008508058
457,0.0010220257
458,0.0011157452
459,0.0015058345
460,0.0018051057
461,0.0018156036
462,0.0016731872
463,0.0022187768
464,0.0036967546
465,0.0040740324
466,0.0030193226
467,0.0017617295
468,0.0011363445
469,0.001079283
470,0.0007999594
471,0.000822985
472,0.0010025036
473,0.00092059956
474,0.0011976692
475,0.0010988183
476,0.0009195873
477,0.0011946034
478,0.0015531582
479,0.0017008246
480,0.0018048155
481,0.0019995274
482,0.001464943
483,0.00095675164
484,0.0014717021
485,0.0019037136
486,0.0023379582
487,0.0030476924
488,0.0035626576
489,0.002973967
490,0.0021006067
491,0.0019100475
492,0.0016369275
493,0.0029183705
494,0.004028024
495,0.0035877791
496,0.0049030245
