,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0026305816
337,0.0020591875
338,0.0040863655
339,0.0052459785
340,0.00502758
341,0.005013296
342,0.006511432
343,0.0073909382
344,0.004610926
345,0.0018187907
346,0.008226062
347,0.009802517
348,0.005188252
349,0.0033810788
350,0.002185006
351,0.0031240205
352,0.001722622
353,0.002216244
354,0.003886044
355,0.003740279
356,0.0032997902
357,0.0041699023
358,0.0040375646
359,0.0032877733
360,0.0018477001
361,0.002260658
362,0.007465693
363,0.0088744
364,0.0038230196
365,0.0017118941
366,0.0011664494
367,0.004117654
368,0.0076601403
369,0.0068031745
370,0.00347887
371,0.0024524676
372,0.002833763
373,0.0025461153
374,0.002506648
375,0.0024646488
376,0.0020396898
377,0.001676541
378,0.0016545939
379,0.0026762867
380,0.00283403
381,0.0018310706
382,0.0011652012
383,0.0014099525
384,0.0016025905
385,0.0014960812
386,0.0012334398
387,0.001233251
388,0.0016258667
389,0.0022820819
390,0.0026282351
391,0.0032130713
392,0.002928982
393,0.0023712202
394,0.0018097914
395,0.002738113
396,0.004266653
397,0.0049650245
398,0.005218952
399,0.0051580067
400,0.0044938233
401,0.0039061382
402,0.0037177547
403,0.0048401398
404,0.0045194486
405,0.0016697396
406,0.00095991004
407,0.0007979559
408,0.0016146222
409,0.0023778633
410,0.0030418618
411,0.0029008558
412,0.0023820456
413,0.0016549808
414,0.0011084174
415,0.00080279214
416,0.0005385618
417,0.0009645377
418,0.0033421887
419,0.0036287697
420,0.002121452
421,0.0023677319
422,0.0031536727
423,0.003868607
424,0.0042941226
425,0.0037108515
426,0.0029079004
427,0.0020647487
428,0.0018202623
429,0.0015754099
430,0.0017099718
431,0.0016526227
432,0.0010510028
433,0.00066804053
434,0.0010058077
435,0.0015175785
436,0.0010358291
437,0.001690733
438,0.002381838
439,0.002866724
440,0.0028556162
441,0.0026652042
442,0.0024318867
443,0.0019105045
444,0.0019741566
445,0.0018767226
446,0.0021127637
447,0.0014312183
448,0.0009781407
449,0.00081541773
450,0.0011855303
451,0.001969655
452,0.0027654846
453,0.0032069332
454,0.0037357477
455,0.0044300645
456,0.0037752863
457,0.0027988753
458,0.0043965178
459,0.0066298693
460,0.0063941744
461,0.005267112
462,0.004073125
463,0.0028159185
464,0.002014059
465,0.002374017
466,0.0031279866
467,0.0023711098
468,0.0016863033
469,0.0028034884
470,0.0036783572
471,0.004214997
472,0.0046608234
473,0.005048025
474,0.004539772
475,0.0033508246
476,0.0032205444
477,0.0024336812
478,0.0015871708
479,0.0010676791
480,0.0008511478
481,0.0009338142
482,0.0008693828
483,0.0007539988
484,0.0008451083
485,0.0019130926
486,0.0034166828
487,0.0032809235
488,0.0018016036
489,0.0015205289
490,0.0022238605
491,0.0031076462
492,0.0032133611
493,0.0031883933
494,0.0031598131
495,0.0036375574
496,0.003110595
497,0.00239388
