,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0024250436
336,0.0016655861
337,0.002101327
338,0.0022208877
339,0.0019592398
340,0.0014215263
341,0.0013523196
342,0.0020667494
343,0.0025710834
344,0.0029965849
345,0.0038678623
346,0.0037147866
347,0.0013119454
348,0.0017799722
349,0.00435325
350,0.0048773256
351,0.003485932
352,0.0023211923
353,0.0019488287
354,0.0012419521
355,0.0026149575
356,0.003987605
357,0.0042580906
358,0.0023365885
359,0.0029050265
360,0.0037113926
361,0.0036652153
362,0.0033273958
363,0.0023097668
364,0.0012955602
365,0.0012283088
366,0.0017827987
367,0.002558135
368,0.0034060527
369,0.0032399604
370,0.0025406685
371,0.0021018947
372,0.0016270478
373,0.0012305577
374,0.00083065854
375,0.00056235417
376,0.0009477661
377,0.001341277
378,0.0011688671
379,0.0008891109
380,0.0011367798
381,0.0014520924
382,0.0010815457
383,0.00066107727
384,0.0014057147
385,0.0013482891
386,0.00069770386
387,0.0017639417
388,0.0025999339
389,0.0031281635
390,0.0033594556
391,0.004390271
392,0.0041935304
393,0.0018588187
394,0.002852159
395,0.0032390263
396,0.002257798
397,0.0016025179
398,0.00207734
399,0.0026487627
400,0.004123552
401,0.0043360274
402,0.0029044254
403,0.0013473822
404,0.0013052509
405,0.0014858723
406,0.0021748727
407,0.0026747312
408,0.0025891876
409,0.00225199
410,0.0024028716
411,0.0024782147
412,0.0026484441
413,0.0020135965
414,0.0012941441
415,0.0014486611
416,0.0011418887
417,0.00080867985
418,0.0016850602
419,0.0023717356
420,0.0024064905
421,0.0032942644
422,0.003407599
423,0.0024430626
424,0.0014437307
425,0.0028096896
426,0.0030301858
427,0.0020247528
428,0.001132933
429,0.0008573145
430,0.0015583213
431,0.0028015256
432,0.0025379981
433,0.0024385196
434,0.0025327867
435,0.0016071424
436,0.0014593299
437,0.0029523687
438,0.004228908
439,0.0049961177
440,0.0071398946
441,0.008259865
442,0.009405097
443,0.009621359
444,0.008741798
445,0.006901377
446,0.005517134
447,0.00539539
448,0.0051157637
449,0.0032894725
450,0.0039313375
451,0.009820193
452,0.0100872135
453,0.0039604497
454,0.005051829
455,0.00573666
456,0.0065940837
457,0.005770385
458,0.0043229996
459,0.0028587535
460,0.0018319604
461,0.001373291
462,0.0026571113
463,0.0035427017
464,0.0028447516
465,0.0027378793
466,0.0020303938
467,0.002063804
468,0.002843073
469,0.002727079
470,0.0031140829
471,0.0036737258
472,0.0024970276
473,0.0018730902
474,0.0027983242
475,0.002855331
476,0.001277804
477,0.0016677515
478,0.002709155
479,0.0027035738
480,0.0018677063
481,0.0016449973
482,0.0016595994
483,0.0016877869
484,0.0018705246
485,0.0018902431
486,0.0020318842
487,0.0019632613
488,0.0019705857
489,0.0045943526
490,0.005928064
491,0.0039959024
492,0.0073916116
493,0.015225777
494,0.014351739
495,0.0077120913
496,0.006928801
