,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.001569005
335,0.0011631012
336,0.00107542
337,0.0011090473
338,0.0012662957
339,0.00074193656
340,0.0008163452
341,0.0012175997
342,0.0021983515
343,0.004322771
344,0.0046034846
345,0.002914259
346,0.0024552785
347,0.0022175172
348,0.00210451
349,0.0022446243
350,0.0032300823
351,0.003472724
352,0.004112732
353,0.004048104
354,0.0022307597
355,0.00096236274
356,0.0018194946
357,0.002779153
358,0.0030112246
359,0.002540073
360,0.0017249183
361,0.0013603875
362,0.001873898
363,0.003526588
364,0.00455761
365,0.0040700226
366,0.003465719
367,0.0037908496
368,0.0051636347
369,0.0053886753
370,0.00557871
371,0.0046066823
372,0.0044387737
373,0.0042637396
374,0.0037433591
375,0.0033435381
376,0.0033186462
377,0.0036792275
378,0.0037625448
379,0.0036230227
380,0.0038333058
381,0.0038660935
382,0.0038122246
383,0.0035387233
384,0.0043739257
385,0.005484776
386,0.006216496
387,0.005680616
388,0.0044042957
389,0.0054682484
390,0.00666151
391,0.0076269796
392,0.0078092027
393,0.0055829342
394,0.003857087
395,0.004335376
396,0.0038038327
397,0.0032441348
398,0.0034072658
399,0.0028140987
400,0.0014539952
401,0.0015619777
402,0.0034021283
403,0.0053992295
404,0.005235444
405,0.0047199694
406,0.0053407233
407,0.0044705584
408,0.003975559
409,0.0039544925
410,0.0036862295
411,0.0041242507
412,0.004703978
413,0.0046406793
414,0.004903327
415,0.0057143094
416,0.0058715963
417,0.0062687537
418,0.0065546534
419,0.0065456736
420,0.0066374196
421,0.0070474837
422,0.00811071
423,0.008994189
424,0.009574537
425,0.010070989
426,0.009730329
427,0.008358478
428,0.006542178
429,0.005647906
430,0.004576149
431,0.0037139403
432,0.005690301
433,0.009621241
434,0.008667795
435,0.009977872
436,0.009032188
437,0.009406063
438,0.008556977
439,0.0051174187
440,0.0025082729
441,0.001969596
442,0.0023682113
443,0.0027660422
444,0.0031262648
445,0.0034447203
446,0.0037709589
447,0.0041659568
448,0.004677043
449,0.0052431873
450,0.005820963
451,0.006162147
452,0.0059448015
453,0.0060606403
454,0.008029745
455,0.01132241
456,0.0146252625
457,0.014416585
458,0.010958236
459,0.0070676734
460,0.004834346
461,0.006341326
462,0.0065824343
463,0.003182363
464,0.0041018906
465,0.014934503
466,0.025133923
467,0.033466678
468,0.033098087
469,0.012859482
470,0.016699009
471,0.02058215
472,0.017529212
473,0.018896267
474,0.011202921
475,0.004418388
476,0.0053508496
477,0.008644417
478,0.011175584
479,0.0088553615
480,0.0052595087
481,0.003713674
482,0.0054673757
483,0.0077507515
484,0.0067800595
485,0.004540182
486,0.008080267
487,0.013589962
488,0.015467784
489,0.013113252
490,0.010313853
491,0.0071520275
492,0.0068494715
493,0.007456651
494,0.0047093392
495,0.0021632933
496,0.0024806212
497,0.0022279008
498,0.0013911464
499,0.00078478997
500,0.0026298733
