,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.00066581497
337,0.000613016
338,0.0008492308
339,0.001678172
340,0.0016745087
341,0.0013016114
342,0.0012227518
343,0.0014010278
344,0.0013544916
345,0.0015120644
346,0.0015209691
347,0.0013486128
348,0.0014710296
349,0.0024849584
350,0.005345533
351,0.007989571
352,0.0101425415
353,0.012457155
354,0.016505042
355,0.020723777
356,0.019036159
357,0.019740427
358,0.02125488
359,0.015699923
360,0.011473859
361,0.009367346
362,0.0063755815
363,0.00482328
364,0.0042117713
365,0.0044357893
366,0.0044061122
367,0.0031241137
368,0.0036379334
369,0.01026766
370,0.013529257
371,0.010785673
372,0.009534592
373,0.008310855
374,0.008031763
375,0.012099779
376,0.01149814
377,0.01074481
378,0.010792102
379,0.009251121
380,0.011074928
381,0.015031406
382,0.015430435
383,0.015988195
384,0.011803803
385,0.009067275
386,0.010646043
387,0.009889653
388,0.012884827
389,0.015093922
390,0.014201597
391,0.011569141
392,0.008313657
393,0.0067078345
394,0.0065096845
395,0.0052689794
396,0.004185187
397,0.0065793386
398,0.009848901
399,0.008226993
400,0.005622729
401,0.0071395277
402,0.007298149
403,0.008225846
404,0.010224086
405,0.00911218
406,0.0053786472
407,0.0055899727
408,0.0066827224
409,0.0062136347
410,0.0047689024
411,0.0036006134
412,0.0023811045
413,0.0018697777
414,0.0043771453
415,0.0063285218
416,0.007062343
417,0.008879396
418,0.010230942
419,0.008842202
420,0.0071461857
421,0.0076149767
422,0.008642366
423,0.0074768183
424,0.007139972
425,0.0063857757
426,0.003391238
427,0.0062262546
428,0.007558682
429,0.0049871327
430,0.004236767
431,0.0049554138
432,0.005895513
433,0.006118765
434,0.0055122836
435,0.005123245
436,0.0053494843
437,0.0050871703
438,0.0035808855
439,0.0024460747
440,0.003925944
441,0.003949772
442,0.001883889
443,0.0023679778
444,0.004037226
445,0.004544116
446,0.006256262
447,0.008803799
448,0.0073285764
449,0.0042912886
450,0.0038140411
451,0.0029885906
452,0.001870867
453,0.0019943973
454,0.005017712
455,0.006210041
456,0.005181645
457,0.005626341
458,0.004887162
459,0.0037266214
460,0.00256815
461,0.0010653597
462,0.0015333375
463,0.0023754141
464,0.002500836
465,0.0019691673
466,0.002363278
467,0.0022175962
468,0.0013971586
469,0.002099498
470,0.0038598177
471,0.005747254
472,0.007072811
473,0.007051158
474,0.005562415
475,0.0031446621
476,0.00216445
477,0.0037719004
478,0.0045778975
479,0.0038387
480,0.0022318424
481,0.0027605023
482,0.0031948038
483,0.0028579491
484,0.0025324533
485,0.0027021524
486,0.0035701
487,0.0042154044
488,0.0047313133
489,0.0051101455
490,0.0042383536
491,0.0026189056
492,0.0012132657
493,0.0020006914
494,0.0033784264
495,0.0030681267
496,0.0016173417
497,0.0021222336
498,0.0063175857
499,0.008001689
500,0.008754619
501,0.0077741058
