,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0025588402
336,0.0026899432
337,0.0023061477
338,0.005297778
339,0.005988088
340,0.003772456
341,0.0033683323
342,0.0027365396
343,0.0021771865
344,0.0029117013
345,0.0029128306
346,0.0027174035
347,0.0048324373
348,0.005137739
349,0.0038641132
350,0.0043903636
351,0.004996467
352,0.003962007
353,0.0025684899
354,0.0022359462
355,0.0034766607
356,0.0063022403
357,0.007171091
358,0.006051399
359,0.0049721883
360,0.003619028
361,0.0022761056
362,0.0016970215
363,0.0017535662
364,0.0010591127
365,0.0023861106
366,0.0036709283
367,0.0027436134
368,0.0011790809
369,0.001256374
370,0.0014282259
371,0.0011225067
372,0.00092777953
373,0.0018135987
374,0.0028272646
375,0.0024395578
376,0.0016851638
377,0.0011487497
378,0.000974922
379,0.0015403443
380,0.002158822
381,0.0022587776
382,0.0027727785
383,0.0029677462
384,0.0031387797
385,0.0028207307
386,0.0022820563
387,0.002065073
388,0.0015397774
389,0.0009472747
390,0.0012189376
391,0.0017195952
392,0.0018300848
393,0.0018218604
394,0.0020586788
395,0.0024546739
396,0.002110476
397,0.0016560708
398,0.0014637307
399,0.00092981633
400,0.00057266216
401,0.00057256053
402,0.00041669348
403,0.0009250778
404,0.0015100228
405,0.0016387755
406,0.0019505902
407,0.0028277484
408,0.0026168267
409,0.0024904336
410,0.0023219695
411,0.002002131
412,0.0017220982
413,0.0016387933
414,0.0014132926
415,0.0010764749
416,0.0013045595
417,0.0020381196
418,0.0022073751
419,0.001923243
420,0.001252174
421,0.002480187
422,0.0022412378
423,0.0022881443
424,0.004501724
425,0.0046631643
426,0.0028890634
427,0.0010672975
428,0.0014474954
429,0.0013617347
430,0.0011304641
431,0.0010857355
432,0.0007551174
433,0.0009098833
434,0.002081986
435,0.0027216093
436,0.0034574629
437,0.0038422013
438,0.0036303815
439,0.0028500971
440,0.0025161738
441,0.0023146884
442,0.0020966404
443,0.0016322982
444,0.0012918483
445,0.0018308321
446,0.0018431582
447,0.0015187095
448,0.001331149
449,0.0015036296
450,0.0019015415
451,0.0022567408
452,0.0037605255
453,0.004587741
454,0.0040829596
455,0.003886381
456,0.0031328117
457,0.003114382
458,0.0039406396
459,0.004458877
460,0.0043510767
461,0.002772831
462,0.0024106593
463,0.0025186478
464,0.004668273
465,0.0048548495
466,0.0031351892
467,0.0010321699
468,0.00089286733
469,0.001153301
470,0.0013711913
471,0.0017422771
472,0.0022907504
473,0.0021918283
474,0.0014586716
475,0.0010971483
476,0.0013205466
477,0.0027463594
478,0.0034653663
479,0.003852678
480,0.003677392
481,0.0024800932
482,0.0022676764
483,0.0026360082
484,0.003232127
485,0.003971794
486,0.0045908545
487,0.0042826193
488,0.003082653
489,0.0028137988
490,0.0048828064
491,0.006698178
492,0.0040301764
493,0.0038719834
494,0.0049889064
495,0.0054069646
496,0.0086420905
