,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0021533282
335,0.0017425109
336,0.0013971586
337,0.0019114336
338,0.0022002703
339,0.0013049834
340,0.0013260449
341,0.0029852195
342,0.0020636914
343,0.0013179434
344,0.0021449048
345,0.0021282865
346,0.0023790747
347,0.003004432
348,0.0027613982
349,0.002331626
350,0.0024419068
351,0.0036186823
352,0.00428215
353,0.0044053327
354,0.0036480634
355,0.0029336386
356,0.0026875727
357,0.0028206173
358,0.0024727243
359,0.0017132876
360,0.0014872232
361,0.0013953869
362,0.0015673346
363,0.0016513718
364,0.001711911
365,0.0014637108
366,0.0015001221
367,0.0024297435
368,0.0039175213
369,0.005205389
370,0.00639224
371,0.0059689614
372,0.005097475
373,0.004352414
374,0.00322404
375,0.002897513
376,0.004792353
377,0.0053170314
378,0.003846751
379,0.0039224066
380,0.0035891577
381,0.0027834536
382,0.003508974
383,0.0038126672
384,0.0037018133
385,0.0040869135
386,0.0025458753
387,0.0023489865
388,0.0018161645
389,0.0014241446
390,0.0013241781
391,0.0030164295
392,0.0034209136
393,0.0017739121
394,0.0013801826
395,0.0017854902
396,0.0019816903
397,0.0026397153
398,0.0031298562
399,0.0031491476
400,0.003731585
401,0.0039910045
402,0.0035467003
403,0.0021362987
404,0.0008129513
405,0.00084772153
406,0.0011782908
407,0.0012866788
408,0.0023842438
409,0.003418352
410,0.0019424565
411,0.0011921402
412,0.0019163453
413,0.0021094137
414,0.0025221352
415,0.0020118179
416,0.0010625421
417,0.0016940864
418,0.0027892925
419,0.0025710608
420,0.0020379482
421,0.003271516
422,0.004559232
423,0.0038816978
424,0.0021424883
425,0.0009971475
426,0.00089566625
427,0.0016102542
428,0.0021752873
429,0.0025246034
430,0.0022751591
431,0.0036128385
432,0.005655857
433,0.0058463616
434,0.0058035073
435,0.008132748
436,0.0085432185
437,0.0056024697
438,0.004048111
439,0.0036811966
440,0.0029325273
441,0.0031181457
442,0.002160803
443,0.0010619668
444,0.0038782922
445,0.00477005
446,0.0021138792
447,0.0010845017
448,0.001270151
449,0.001457993
450,0.0014865773
451,0.0015200503
452,0.0014357661
453,0.0020891172
454,0.002291322
455,0.0019518579
456,0.0012303212
457,0.0012664795
458,0.0019362736
459,0.0020709976
460,0.0019751587
461,0.0016272266
462,0.0012508485
463,0.0015450795
464,0.0018299576
465,0.0019670231
466,0.003131353
467,0.003268294
468,0.0020218326
469,0.002163737
470,0.0034603404
471,0.0039221174
472,0.003058274
473,0.0025926924
474,0.0025074722
475,0.002665914
476,0.0021931292
477,0.0015287753
478,0.0010131882
479,0.0015178085
480,0.0027394095
481,0.003397934
482,0.0032286225
483,0.002697722
484,0.0026381384
485,0.0019904387
486,0.0014267784
487,0.001081142
488,0.0022243971
489,0.0036579028
490,0.0039518424
491,0.003583274
492,0.0029079905
493,0.002963271
494,0.0036893548
495,0.006471953
