,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0038736819
336,0.003904506
337,0.0036815524
338,0.003712255
339,0.004133752
340,0.004214721
341,0.0036811414
342,0.0020539656
343,0.0021548413
344,0.0031888406
345,0.004052142
346,0.005183493
347,0.005183751
348,0.0051758345
349,0.0043747444
350,0.0040372545
351,0.0038588902
352,0.0047427104
353,0.004234616
354,0.001999207
355,0.0031003424
356,0.0084436685
357,0.008571366
358,0.0055960193
359,0.0040781596
360,0.0023881102
361,0.004328772
362,0.005671427
363,0.0039984505
364,0.005193276
365,0.0091961175
366,0.012044238
367,0.011932539
368,0.008993551
369,0.0037682953
370,0.011299981
371,0.014971409
372,0.008928119
373,0.007388619
374,0.0087984055
375,0.0067250766
376,0.0041074636
377,0.0052968883
378,0.004170328
379,0.0015159858
380,0.0017211684
381,0.0015903034
382,0.0010284978
383,0.0016862343
384,0.0023370243
385,0.002419745
386,0.0019438793
387,0.003516166
388,0.0045527546
389,0.005424199
390,0.0050339377
391,0.0039647683
392,0.0027091443
393,0.0018077963
394,0.0016028811
395,0.0016368385
396,0.0014751982
397,0.0012925464
398,0.0012780317
399,0.0008877678
400,0.0007426031
401,0.0005569981
402,0.000866902
403,0.0021614763
404,0.0029655192
405,0.003484621
406,0.004110948
407,0.004168185
408,0.0037663023
409,0.0036274863
410,0.0033166725
411,0.0027176498
412,0.0015683
413,0.004880165
414,0.006779935
415,0.006688099
416,0.0060706544
417,0.0027685347
418,0.0015140456
419,0.0021974642
420,0.0022867701
421,0.0023313886
422,0.0046551498
423,0.0068645473
424,0.0076884767
425,0.006203552
426,0.007838731
427,0.011732607
428,0.013774609
429,0.014125403
430,0.012863415
431,0.010238571
432,0.012766482
433,0.016605504
434,0.016944803
435,0.013416212
436,0.011668275
437,0.010990732
438,0.010792581
439,0.0051156953
440,0.002086371
441,0.0021362032
442,0.0025263205
443,0.0035932828
444,0.003949986
445,0.0032440093
446,0.0019069214
447,0.0015608779
448,0.0015446086
449,0.0014634125
450,0.0022143521
451,0.0034920715
452,0.0045539113
453,0.005386801
454,0.0054460196
455,0.0042178617
456,0.002933331
457,0.0040259645
458,0.0047033653
459,0.004388408
460,0.0022650822
461,0.0023361277
462,0.0037982739
463,0.004518908
464,0.0026155028
465,0.0009861416
466,0.0012927715
467,0.0018535347
468,0.0024464794
469,0.002954842
470,0.003271258
471,0.0032347734
472,0.0025839894
473,0.0013578179
474,0.0006198619
475,0.0008147036
476,0.0018075708
477,0.0024897205
478,0.0026754383
479,0.002574624
480,0.002445444
481,0.0023974637
482,0.0018537858
483,0.0018586464
484,0.001918076
485,0.0017167324
486,0.0022264633
487,0.0024485008
488,0.0018675505
489,0.0024974705
490,0.00284425
491,0.0041303993
492,0.005554456
493,0.0067902384
494,0.008293787
495,0.006760337
496,0.003395629
497,0.003512812
498,0.0051990277
499,0.0064548105
