,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0022458558
335,0.0017986773
336,0.0012403809
337,0.0011250706
338,0.0017203565
339,0.0027069624
340,0.0034214752
341,0.0032768226
342,0.0026771782
343,0.002417519
344,0.0022481354
345,0.001900286
346,0.0024537134
347,0.0030997414
348,0.0023191227
349,0.0015899739
350,0.0012465833
351,0.0012751592
352,0.0011965751
353,0.0011936041
354,0.0007900016
355,0.00069887086
356,0.00083090377
357,0.0009557168
358,0.0015869325
359,0.0021187062
360,0.0029040147
361,0.0030536265
362,0.0026812302
363,0.0023802733
364,0.0021848993
365,0.0019806912
366,0.0016215829
367,0.0016278883
368,0.0014492235
369,0.0013749219
370,0.0017784673
371,0.0016496085
372,0.0016601079
373,0.001685181
374,0.0011925552
375,0.0012807616
376,0.0015853727
377,0.0013582037
378,0.0009027866
379,0.0009920266
380,0.0013808783
381,0.001465956
382,0.0014633727
383,0.0014229997
384,0.00196538
385,0.0023563963
386,0.0024795884
387,0.0024349724
388,0.0023656168
389,0.0024451346
390,0.0025276681
391,0.0027010427
392,0.002723587
393,0.0029446795
394,0.003815155
395,0.0046649366
396,0.004411314
397,0.0033823438
398,0.0031051917
399,0.0030964818
400,0.003229848
401,0.003283885
402,0.003477163
403,0.0039201877
404,0.0037127412
405,0.0028431858
406,0.0018114953
407,0.001361692
408,0.0015432136
409,0.0015579477
410,0.0017038848
411,0.0025199996
412,0.0029323287
413,0.0028414042
414,0.0024204787
415,0.002245804
416,0.0023012585
417,0.0022042482
418,0.002176411
419,0.0018212054
420,0.0014095603
421,0.0015972971
422,0.0018869762
423,0.0010963788
424,0.0007895594
425,0.0009330035
426,0.00079426356
427,0.0020068644
428,0.0023687766
429,0.0027544966
430,0.0021512187
431,0.0010582606
432,0.0013803934
433,0.0022915252
434,0.00214462
435,0.002167688
436,0.0026337327
437,0.0030520726
438,0.0028404207
439,0.0025205424
440,0.0018670829
441,0.002031483
442,0.0019856663
443,0.0015379051
444,0.0009987516
445,0.00076621305
446,0.0014067495
447,0.002010805
448,0.0021873622
449,0.0013185174
450,0.00074083736
451,0.0009493616
452,0.003773721
453,0.0058507556
454,0.0068537234
455,0.0057591265
456,0.00410111
457,0.0025293485
458,0.0019312619
459,0.001821557
460,0.0023326492
461,0.0036127418
462,0.003509248
463,0.0028286334
464,0.0023137955
465,0.0023451548
466,0.0020076763
467,0.0025702228
468,0.0021394298
469,0.0016047321
470,0.0013664712
471,0.001266985
472,0.002243522
473,0.0038811653
474,0.005403222
475,0.0051045213
476,0.0029384263
477,0.0013671526
478,0.0030495827
479,0.0038359014
480,0.0017713509
481,0.002011384
482,0.0025489943
483,0.002573233
484,0.0029884544
485,0.0021374836
486,0.0016074864
487,0.0023574212
488,0.0025459896
489,0.0021962058
490,0.0013565741
491,0.0009831267
492,0.002332175
493,0.0024547807
494,0.0012791244
495,0.0016205596
