,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.004657725
336,0.0045569334
337,0.004147276
338,0.0041205795
339,0.0038430193
340,0.0036682712
341,0.003271187
342,0.0034933714
343,0.0041483287
344,0.004933246
345,0.0056373742
346,0.005796156
347,0.0055146804
348,0.0047111064
349,0.0042109764
350,0.004495695
351,0.0046782997
352,0.004936796
353,0.005203527
354,0.0048648505
355,0.0041337805
356,0.0037138697
357,0.004083836
358,0.005409488
359,0.006653987
360,0.006945272
361,0.0061134403
362,0.0043950016
363,0.0040096734
364,0.0047592563
365,0.0049499194
366,0.0053752484
367,0.0052771755
368,0.0042892196
369,0.0038664173
370,0.003985561
371,0.0044536716
372,0.005398318
373,0.0061709024
374,0.0064268536
375,0.005975287
376,0.0052776113
377,0.0047919704
378,0.0040350338
379,0.0036669858
380,0.0035930965
381,0.003379572
382,0.0030644913
383,0.0032917545
384,0.0039069653
385,0.003086333
386,0.001754711
387,0.0014526335
388,0.0016485319
389,0.0013500795
390,0.00082918565
391,0.0007498185
392,0.0011582365
393,0.0020497246
394,0.0019976487
395,0.001839412
396,0.0018602272
397,0.0016283173
398,0.0014440733
399,0.0010664245
400,0.0011165795
401,0.0016660055
402,0.0015205289
403,0.0012416005
404,0.00088112074
405,0.0013771005
406,0.0028889626
407,0.003223128
408,0.0023652846
409,0.0020107615
410,0.0014660751
411,0.0009343439
412,0.0011531748
413,0.002150109
414,0.0019954185
415,0.001151432
416,0.0012083622
417,0.0018987386
418,0.0024234948
419,0.002507507
420,0.002120162
421,0.0014330676
422,0.0007681857
423,0.00074369967
424,0.00075792574
425,0.00050475233
426,0.00089117076
427,0.0019437745
428,0.0026779936
429,0.0024271908
430,0.002298677
431,0.0024687075
432,0.002144647
433,0.0013263084
434,0.0007220971
435,0.0011669982
436,0.0042866133
437,0.004155962
438,0.0007243506
439,0.0015005101
440,0.0019379713
441,0.0017308303
442,0.0020230848
443,0.003479464
444,0.0042339703
445,0.003573783
446,0.0029483933
447,0.0027982825
448,0.0027330276
449,0.0020737643
450,0.001610471
451,0.0010457281
452,0.0010496173
453,0.0014448591
454,0.0015723403
455,0.0011590905
456,0.0005163246
457,0.000495852
458,0.00066458987
459,0.0009997418
460,0.0013109689
461,0.0016090247
462,0.0020748165
463,0.0026161815
464,0.0029212015
465,0.0029430976
466,0.0026899755
467,0.0020767935
468,0.0019461388
469,0.001951172
470,0.0018720488
471,0.0019013884
472,0.0023523665
473,0.0032800364
474,0.0041440534
475,0.0045561157
476,0.0044052997
477,0.003967652
478,0.0037140658
479,0.0033071819
480,0.0026685
481,0.0023203646
482,0.0024847593
483,0.002492256
484,0.002316712
485,0.0025125972
486,0.0024594
487,0.0021275342
488,0.0016991126
489,0.0013008285
490,0.0016078666
491,0.0017167664
492,0.002010805
493,0.002549314
494,0.0022508912
495,0.0018772187
496,0.0018731056
