,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0024307256
336,0.0014366172
337,0.0019174385
338,0.0037834104
339,0.0037853639
340,0.0028656884
341,0.0030173557
342,0.003947819
343,0.0036474331
344,0.0034195606
345,0.0046988274
346,0.005535498
347,0.0053624823
348,0.0057127355
349,0.0071467473
350,0.0077258386
351,0.0063128294
352,0.0038854373
353,0.0031738007
354,0.0034788032
355,0.0036544323
356,0.0042386143
357,0.004493357
358,0.004019062
359,0.0047531556
360,0.004772197
361,0.0037516612
362,0.004412383
363,0.0053062756
364,0.0047642193
365,0.004585361
366,0.0047672056
367,0.00355203
368,0.0028069434
369,0.002254018
370,0.0024291924
371,0.002266097
372,0.0022591127
373,0.0024535474
374,0.0031624646
375,0.00268212
376,0.0017007561
377,0.0016263679
378,0.0016125299
379,0.0018432213
380,0.0019848894
381,0.004019692
382,0.004896217
383,0.0031357554
384,0.0034445089
385,0.0044069975
386,0.0037935816
387,0.0032831936
388,0.0024549467
389,0.0021377013
390,0.002474501
391,0.0016962154
392,0.0014859899
393,0.0024428482
394,0.0030866913
395,0.0032676172
396,0.0027603547
397,0.0018000036
398,0.002741682
399,0.004539163
400,0.0053462298
401,0.005313275
402,0.004966783
403,0.003883137
404,0.0025337632
405,0.002584665
406,0.0023279032
407,0.0018685943
408,0.002666023
409,0.0042422796
410,0.0071410886
411,0.006604641
412,0.0031524082
413,0.002072234
414,0.0018915052
415,0.003489612
416,0.0057860697
417,0.0065448824
418,0.0044510374
419,0.00343621
420,0.0053795995
421,0.0053770836
422,0.003893922
423,0.0024156885
424,0.002766358
425,0.0036354605
426,0.0053800866
427,0.005946314
428,0.005724578
429,0.0045739287
430,0.0034525518
431,0.0033673386
432,0.0026713887
433,0.001839412
434,0.002972156
435,0.0024913333
436,0.0010235339
437,0.00049160776
438,0.0008358976
439,0.0009883821
440,0.000859586
441,0.0011651762
442,0.001673622
443,0.0017488296
444,0.001996104
445,0.002345043
446,0.0030814537
447,0.0039293603
448,0.0033983537
449,0.0037266214
450,0.0057212524
451,0.005403443
452,0.0041330974
453,0.0062952028
454,0.0055344775
455,0.007571147
456,0.012987827
457,0.015297804
458,0.010170575
459,0.0048509873
460,0.003448596
461,0.0032450857
462,0.005178679
463,0.0068276944
464,0.0065592565
465,0.0065065227
466,0.006635157
467,0.0087025445
468,0.009525741
469,0.0099283485
470,0.009116762
471,0.006064812
472,0.0026434392
473,0.00093853957
474,0.0014410672
475,0.0031335456
476,0.0045033917
477,0.0050974805
478,0.0051388717
479,0.00460473
480,0.004362306
481,0.0039795614
482,0.003693628
483,0.0028393958
484,0.0021203815
485,0.0017456481
486,0.0012718226
487,0.0011917984
488,0.0019471404
489,0.001958066
490,0.001830228
491,0.0026705605
492,0.0026292205
493,0.001417015
494,0.0034031547
495,0.0055804783
496,0.0056382
497,0.0049844827
498,0.005099541
