,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0027822615
337,0.0025161044
338,0.002369096
339,0.0028455495
340,0.002732314
341,0.0021554355
342,0.0022754022
343,0.002513593
344,0.0018800691
345,0.0014142395
346,0.0019632762
347,0.0019731538
348,0.003540631
349,0.006695601
350,0.007871731
351,0.0059707602
352,0.0029013073
353,0.0008751551
354,0.0010100523
355,0.0015238175
356,0.0036769407
357,0.00602501
358,0.005786517
359,0.0031834329
360,0.0024020965
361,0.0037954838
362,0.0075578
363,0.009483871
364,0.00885285
365,0.006443348
366,0.0051023825
367,0.006045466
368,0.0062974542
369,0.0055147437
370,0.006872759
371,0.008320844
372,0.010324457
373,0.007973341
374,0.0048698015
375,0.0047466177
376,0.0044988594
377,0.004353651
378,0.0039970744
379,0.003325042
380,0.0024144955
381,0.0015903399
382,0.0015249249
383,0.002325001
384,0.0031290099
385,0.004621499
386,0.006011014
387,0.007297846
388,0.007946772
389,0.008796894
390,0.008454343
391,0.006623422
392,0.0040712385
393,0.0066092312
394,0.007926852
395,0.006937805
396,0.005974318
397,0.0047862153
398,0.004779656
399,0.0056230244
400,0.0074577285
401,0.009359641
402,0.011082212
403,0.013317326
404,0.015398825
405,0.014746475
406,0.012486061
407,0.009152177
408,0.006738116
409,0.0051037343
410,0.0037217606
411,0.0040886723
412,0.004455181
413,0.003705609
414,0.0024714293
415,0.0024647077
416,0.003389856
417,0.004886197
418,0.005566259
419,0.005598104
420,0.0044134315
421,0.0049346793
422,0.0066667246
423,0.006007062
424,0.0029748867
425,0.0014744286
426,0.0033781163
427,0.0042032492
428,0.004034125
429,0.0043041212
430,0.0040840213
431,0.0036722599
432,0.004523356
433,0.0041487003
434,0.002942544
435,0.0036444797
436,0.003910904
437,0.0074342177
438,0.008194477
439,0.005633196
440,0.0073859594
441,0.007564409
442,0.004750822
443,0.002676439
444,0.0010754741
445,0.0023778512
446,0.0038352185
447,0.004184791
448,0.0034370485
449,0.0024116852
450,0.0030362306
451,0.004029382
452,0.0044621066
453,0.0041124276
454,0.0044815275
455,0.0070589134
456,0.0066410187
457,0.00502824
458,0.003954463
459,0.0031616546
460,0.004006471
461,0.004568791
462,0.0046219085
463,0.0044045136
464,0.0039599203
465,0.0037937965
466,0.005221394
467,0.00758158
468,0.010856577
469,0.013009126
470,0.012157612
471,0.01097155
472,0.009272204
473,0.0074423132
474,0.007024742
475,0.0067821844
476,0.007598111
477,0.008748464
478,0.009108669
479,0.006463822
480,0.0048648026
481,0.004317543
482,0.0025288768
483,0.0026818379
484,0.0024645189
485,0.0021219046
486,0.001988815
487,0.0027802733
488,0.0050937566
489,0.00496496
490,0.0033939146
491,0.0041492335
492,0.0044462355
493,0.0034389787
494,0.0031190696
495,0.002560216
496,0.0013856543
497,0.0028324788
498,0.0064116246
499,0.00729143
500,0.0068611423
501,0.0063151666
