,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0011705342
335,0.0008495049
336,0.0013915229
337,0.0022926552
338,0.002597918
339,0.0019378812
340,0.0026746115
341,0.0037020806
342,0.0036461244
343,0.0041553243
344,0.004518051
345,0.0036938405
346,0.0024453131
347,0.0014755336
348,0.001400259
349,0.0023626622
350,0.0042044334
351,0.0046179206
352,0.0052494835
353,0.0070171272
354,0.00924772
355,0.008882333
356,0.0055644023
357,0.0039453413
358,0.0028459788
359,0.0021251254
360,0.0024004965
361,0.0036525761
362,0.0042548906
363,0.0038353475
364,0.0036556665
365,0.00406787
366,0.0044095856
367,0.00399987
368,0.004194932
369,0.005466742
370,0.0063091633
371,0.0068242536
372,0.006697696
373,0.006520196
374,0.0060233576
375,0.0049841087
376,0.004007183
377,0.0035770715
378,0.0031005393
379,0.002320766
380,0.002677374
381,0.0028815083
382,0.003522922
383,0.0038980308
384,0.0035386987
385,0.004078238
386,0.0040733893
387,0.00293346
388,0.0029130403
389,0.0036546234
390,0.0036145058
391,0.0043109455
392,0.0058665727
393,0.007314091
394,0.009101542
395,0.009410056
396,0.008809935
397,0.007411465
398,0.0059591727
399,0.0057004495
400,0.0041555134
401,0.0031164186
402,0.0028318418
403,0.002611494
404,0.0034001002
405,0.0042746947
406,0.004227077
407,0.0040552584
408,0.0034146805
409,0.0025084587
410,0.0027526682
411,0.0025135467
412,0.0018637597
413,0.0015154098
414,0.0011467465
415,0.0010677337
416,0.0020383908
417,0.0027187956
418,0.002403562
419,0.0017603743
420,0.0013278654
421,0.0019200172
422,0.002272279
423,0.0022642598
424,0.002360715
425,0.003325051
426,0.0038480824
427,0.0030085945
428,0.0015489362
429,0.0011229992
430,0.0016755165
431,0.002301246
432,0.002571502
433,0.0028077622
434,0.0040190765
435,0.007212373
436,0.008249715
437,0.006742961
438,0.0056990455
439,0.004515229
440,0.0031113154
441,0.001638882
442,0.0014937646
443,0.0013894717
444,0.0012750907
445,0.0010846627
446,0.0013587178
447,0.0016445726
448,0.0016541013
449,0.001697416
450,0.0014875362
451,0.0021028914
452,0.0036532613
453,0.0037300873
454,0.0018681581
455,0.0013452204
456,0.0025896598
457,0.003816932
458,0.004392637
459,0.004205783
460,0.0031312879
461,0.0017566008
462,0.0026562568
463,0.0033788744
464,0.0030652606
465,0.0017272956
466,0.0007667067
467,0.0011654509
468,0.0019306891
469,0.0032758722
470,0.0041602594
471,0.0028351902
472,0.0009735478
473,0.000732978
474,0.00072703767
475,0.0018064595
476,0.0025971674
477,0.0034863162
478,0.0035634662
479,0.0026586005
480,0.0021855652
481,0.0020645654
482,0.0028436566
483,0.0038487252
484,0.004997684
485,0.0057851793
486,0.006746404
487,0.007656541
488,0.008140753
489,0.007694164
490,0.007140706
491,0.0056489627
492,0.004444147
493,0.0037076974
494,0.0028593033
495,0.0020934313
496,0.0018693262
497,0.001647914
