,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0037698783
336,0.0037200556
337,0.0027726106
338,0.0019552398
339,0.0018340087
340,0.0020543623
341,0.0024053291
342,0.002245778
343,0.0018372589
344,0.0013232767
345,0.0019571441
346,0.001982483
347,0.0022879662
348,0.0031386777
349,0.0033207592
350,0.0036868374
351,0.0035453544
352,0.0024409054
353,0.0014543756
354,0.0005678648
355,0.0005937708
356,0.0010689596
357,0.0015339637
358,0.0016921955
359,0.0017059504
360,0.0014493641
361,0.0012965034
362,0.0015333565
363,0.0011548646
364,0.00062065956
365,0.0015175785
366,0.0032300644
367,0.0031149613
368,0.001151154
369,0.0013229247
370,0.0019804856
371,0.002517203
372,0.0020991513
373,0.0013285666
374,0.00090439705
375,0.00089664053
376,0.00096974376
377,0.0011838845
378,0.0011072877
379,0.0013931115
380,0.0018281118
381,0.0021291615
382,0.0017434628
383,0.0014451612
384,0.0012662266
385,0.0007797674
386,0.00074635603
387,0.0013197089
388,0.0020025526
389,0.002898176
390,0.0030113307
391,0.0029105416
392,0.004075611
393,0.0045329197
394,0.0032305869
395,0.0015696355
396,0.002690603
397,0.004219621
398,0.004593998
399,0.004635465
400,0.0041346815
401,0.0024814305
402,0.001148395
403,0.0018186626
404,0.0017330485
405,0.001982351
406,0.0020626334
407,0.0017176985
408,0.0011715282
409,0.0015651233
410,0.001954838
411,0.0014939788
412,0.0008356538
413,0.0014670475
414,0.003932877
415,0.00396961
416,0.0020986106
417,0.0017697564
418,0.0014619998
419,0.0011476091
420,0.0014928485
421,0.0031812196
422,0.0047204993
423,0.0046045277
424,0.0056035086
425,0.0065416484
426,0.004409678
427,0.0016091875
428,0.002082154
429,0.0027643899
430,0.0025820965
431,0.0022025574
432,0.0014629948
433,0.0010354638
434,0.0008622566
435,0.0013973877
436,0.0017134234
437,0.001544552
438,0.0015448347
439,0.0021351948
440,0.0025631813
441,0.00276782
442,0.002361344
443,0.0014724731
444,0.001222228
445,0.0020339314
446,0.002569464
447,0.0022727787
448,0.0014793355
449,0.003006301
450,0.0030452085
451,0.0015830948
452,0.0012717539
453,0.0015507765
454,0.0024752065
455,0.0029082908
456,0.002494252
457,0.0023242496
458,0.0019042791
459,0.001363913
460,0.0011297688
461,0.0012799432
462,0.0011748772
463,0.0008816821
464,0.0007406016
465,0.0006156217
466,0.00062663294
467,0.0007813707
468,0.0016014461
469,0.0020899249
470,0.0024684127
471,0.0026889043
472,0.0023469909
473,0.0019475739
474,0.0013577965
475,0.001259428
476,0.0013231226
477,0.0015461529
478,0.001481164
479,0.0018677842
480,0.002337647
481,0.0018630569
482,0.00088727596
483,0.002886332
484,0.0032023105
485,0.0015084222
486,0.0022531657
487,0.005829347
488,0.0065900395
489,0.0042198277
490,0.0024259316
491,0.0014296516
492,0.0030358376
493,0.0051513896
494,0.0048799743
495,0.0045172265
