,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.004120544
337,0.0032129083
338,0.0021093723
339,0.0030547034
340,0.0036915075
341,0.0021579051
342,0.0016179174
343,0.0037384345
344,0.0040621995
345,0.0022881061
346,0.001104946
347,0.001080415
348,0.0015756686
349,0.0018633225
350,0.0021925452
351,0.0038693442
352,0.004549212
353,0.0034326
354,0.004925027
355,0.004833527
356,0.002966216
357,0.0031836065
358,0.0036772336
359,0.0032202192
360,0.002301853
361,0.0018653362
362,0.0021394433
363,0.002179765
364,0.0020276543
365,0.0023244
366,0.0027612401
367,0.0027407054
368,0.0023045698
369,0.0028654244
370,0.002830053
371,0.002392834
372,0.0034183774
373,0.00434522
374,0.0042546717
375,0.0028595272
376,0.0010200018
377,0.002232755
378,0.0035250115
379,0.0039822296
380,0.0043370808
381,0.0036627927
382,0.0029851901
383,0.0027651268
384,0.0026792323
385,0.0022207175
386,0.0016774609
387,0.0018648837
388,0.0023802978
389,0.003544599
390,0.0037549722
391,0.0027313659
392,0.0018697621
393,0.0012362209
394,0.0021054503
395,0.0031410505
396,0.0024827789
397,0.0025301538
398,0.0025786902
399,0.0026620356
400,0.00286325
401,0.003140272
402,0.0028507914
403,0.0024113955
404,0.001768753
405,0.0017858488
406,0.0020388048
407,0.0019270527
408,0.0019421567
409,0.0030577315
410,0.00436822
411,0.003985663
412,0.0034172449
413,0.0040789586
414,0.0030121813
415,0.0012606753
416,0.0010320008
417,0.0010612266
418,0.0011186107
419,0.0013116125
420,0.0022058848
421,0.0024934001
422,0.0020953212
423,0.0021097725
424,0.0027714872
425,0.0032661294
426,0.002875219
427,0.0020418004
428,0.0017785328
429,0.0017019365
430,0.0016538198
431,0.002713663
432,0.0036547747
433,0.0034867586
434,0.0027346031
435,0.0020784885
436,0.0025284162
437,0.002468059
438,0.0017627534
439,0.0020627603
440,0.0020235162
441,0.0029552064
442,0.0049444777
443,0.0065327
444,0.0072835907
445,0.0067889695
446,0.005902435
447,0.006133179
448,0.005616053
449,0.0049621044
450,0.004357119
451,0.0035899687
452,0.0033135472
453,0.0029391395
454,0.0028584686
455,0.0035395457
456,0.0036163894
457,0.0032181216
458,0.0025290148
459,0.0016865276
460,0.0012345954
461,0.001001051
462,0.00066472124
463,0.0005276431
464,0.0009211684
465,0.0012851624
466,0.0016437938
467,0.0018606809
468,0.0014225087
469,0.0011904056
470,0.0013316517
471,0.0011689168
472,0.0011294597
473,0.0010828367
474,0.0006877466
475,0.001759349
476,0.0022956238
477,0.0025988366
478,0.0023542338
479,0.002237859
480,0.002077606
481,0.0021857782
482,0.0026190279
483,0.0041521923
484,0.005688981
485,0.006300799
486,0.005873048
487,0.0050708163
488,0.0049032853
489,0.006562685
490,0.008129269
491,0.009248884
492,0.0077035013
493,0.0043624863
494,0.0023454279
495,0.0030659346
496,0.0043582213
497,0.005360137
