,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0013894507
337,0.001032621
338,0.0012202023
339,0.0016048047
340,0.0024988917
341,0.0020340458
342,0.0012837576
343,0.00071431673
344,0.001245579
345,0.0016329756
346,0.0012508485
347,0.0006563497
348,0.00070418115
349,0.0010855211
350,0.001625079
351,0.0018277775
352,0.0016747346
353,0.0014350159
354,0.0023431433
355,0.0019853145
356,0.0011327788
357,0.00084706896
358,0.00075531006
359,0.00072334544
360,0.0026427235
361,0.0045572016
362,0.0037286514
363,0.0028445264
364,0.00400947
365,0.0049724225
366,0.004452829
367,0.0027757054
368,0.0034297078
369,0.0044109644
370,0.0046737688
371,0.003584744
372,0.0029134098
373,0.0022764509
374,0.0018203582
375,0.0018503445
376,0.003166502
377,0.0041697277
378,0.0037442376
379,0.0030235224
380,0.0028646928
381,0.002675373
382,0.0024670684
383,0.0023805422
384,0.0016164057
385,0.0010956352
386,0.00133954
387,0.0017803482
388,0.0015845097
389,0.0014971897
390,0.0020730626
391,0.0024955934
392,0.0021001354
393,0.0013515016
394,0.0007649966
395,0.00060705247
396,0.00091396837
397,0.0010547069
398,0.0012970419
399,0.0014215468
400,0.0012770749
401,0.0011555448
402,0.0007816686
403,0.00037963426
404,0.00082485715
405,0.0011897943
406,0.0012174324
407,0.0010752304
408,0.00074307324
409,0.00089631585
410,0.00070061773
411,0.0010513073
412,0.0011083649
413,0.0008429704
414,0.0013600453
415,0.0019662387
416,0.0026498833
417,0.0022129454
418,0.0011389283
419,0.001022965
420,0.0013125441
421,0.0011445363
422,0.0009757277
423,0.0010180597
424,0.0010480356
425,0.0014421977
426,0.0022681768
427,0.0028087986
428,0.0030239266
429,0.0035538978
430,0.0036708093
431,0.0027306413
432,0.0013568101
433,0.00049567583
434,0.00033351887
435,0.00070186285
436,0.0009021416
437,0.0010244433
438,0.0011009352
439,0.0010172876
440,0.0007424071
441,0.00065612793
442,0.0010629256
443,0.0017398365
444,0.0026293753
445,0.003582933
446,0.0039991494
447,0.0038019426
448,0.0034077014
449,0.002914259
450,0.0017210839
451,0.00082294963
452,0.00051065674
453,0.00054174074
454,0.0005128747
455,0.0009475204
456,0.001474922
457,0.0019111291
458,0.0019678958
459,0.002166748
460,0.0027036706
461,0.0028586823
462,0.0025326028
463,0.0017961189
464,0.0012021805
465,0.0009351534
466,0.00066041655
467,0.000608202
468,0.0018269174
469,0.0033963576
470,0.0038249756
471,0.0032462603
472,0.0028560543
473,0.0026008403
474,0.0024578022
475,0.0019234247
476,0.0019435799
477,0.0018427317
478,0.0013737148
479,0.0024548993
480,0.00361902
481,0.003472154
482,0.0023716006
483,0.0014013393
484,0.0015727475
485,0.0014110461
486,0.00092015683
487,0.0009136817
488,0.0007427207
489,0.0006979124
490,0.0008447638
491,0.0010219403
492,0.0011085224
493,0.0014914637
494,0.001760242
