,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0037237543
335,0.0050938306
336,0.0060366206
337,0.005603337
338,0.0073225694
339,0.009896483
340,0.010501833
341,0.009821236
342,0.00733032
343,0.004695711
344,0.0033880353
345,0.002737135
346,0.0041687363
347,0.006157536
348,0.0057857526
349,0.0033312596
350,0.0016714992
351,0.0017091717
352,0.0013538252
353,0.0017601594
354,0.003108049
355,0.0037906268
356,0.0037721319
357,0.0031332856
358,0.0031136249
359,0.0038744407
360,0.0037273087
361,0.004201421
362,0.0058655953
363,0.007700229
364,0.008267645
365,0.006604972
366,0.00382123
367,0.0058881235
368,0.0058681155
369,0.006337869
370,0.0069645466
371,0.0059851226
372,0.004443433
373,0.0018262642
374,0.0010796335
375,0.0016181872
376,0.0016542245
377,0.0014591903
378,0.0017441637
379,0.0024578138
380,0.0038707731
381,0.004495915
382,0.0035268934
383,0.0032464396
384,0.004519932
385,0.005705364
386,0.0067589805
387,0.0062746285
388,0.0055215578
389,0.004352167
390,0.003006814
391,0.0023969295
392,0.002069353
393,0.0026656191
394,0.002963929
395,0.0029209624
396,0.00276065
397,0.0028104354
398,0.0026060385
399,0.002148728
400,0.002084054
401,0.0022238605
402,0.0030316166
403,0.004397504
404,0.0056875846
405,0.0063427715
406,0.0063480963
407,0.006539437
408,0.0066229166
409,0.007456015
410,0.00904501
411,0.010031491
412,0.008678113
413,0.007102163
414,0.0062904716
415,0.0036128305
416,0.001266985
417,0.0013602164
418,0.0016660579
419,0.0014723743
420,0.0015262413
421,0.0027851365
422,0.0039777323
423,0.0037333162
424,0.0029765004
425,0.0038922178
426,0.0043470412
427,0.0058737667
428,0.006706537
429,0.0052425154
430,0.0057525737
431,0.006848222
432,0.0062846765
433,0.0051273676
434,0.004272066
435,0.00355835
436,0.002507066
437,0.0020601908
438,0.0018640095
439,0.003264222
440,0.0036618153
441,0.0013367562
442,0.0032576264
443,0.0057993187
444,0.010548161
445,0.012193119
446,0.0111832665
447,0.009220365
448,0.0074380217
449,0.006492637
450,0.007863648
451,0.010954686
452,0.011181783
453,0.007779409
454,0.0032768582
455,0.0027032723
456,0.007329021
457,0.010703662
458,0.009015549
459,0.0049099466
460,0.0036604162
461,0.004071896
462,0.0098892525
463,0.011700183
464,0.009088982
465,0.00827656
466,0.007518152
467,0.007981692
468,0.0094384365
469,0.009226096
470,0.00751292
471,0.005105137
472,0.003840845
473,0.002135958
474,0.0026830966
475,0.005063424
476,0.0057667373
477,0.0040223626
478,0.002354753
479,0.002183647
480,0.002232403
481,0.0021094414
482,0.0037066375
483,0.0036375094
484,0.0037727954
485,0.004299311
486,0.004573706
487,0.0042388136
488,0.003320426
489,0.0025515277
490,0.0029337576
491,0.003330814
492,0.0037057658
493,0.003358537
494,0.0015643236
495,0.0012391368
496,0.0011890846
497,0.0011203006
498,0.0039147567
499,0.0053600664
