,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0044398094
337,0.0055621895
338,0.0057680593
339,0.0047333613
340,0.0030823604
341,0.0019524394
342,0.0011937991
343,0.0010575728
344,0.002462995
345,0.0045858626
346,0.006513948
347,0.007882442
348,0.0072584096
349,0.0060084667
350,0.0048251743
351,0.0027395794
352,0.0016923159
353,0.0011364213
354,0.0011349606
355,0.0021728645
356,0.0031115399
357,0.003515537
358,0.003572162
359,0.0038374641
360,0.003766534
361,0.0038867404
362,0.003502399
363,0.0025360365
364,0.0019163606
365,0.0014072253
366,0.0013396922
367,0.0013877951
368,0.0012809433
369,0.0015504387
370,0.0020860361
371,0.0025017667
372,0.0026526933
373,0.003264017
374,0.0037790386
375,0.003492613
376,0.0019556715
377,0.0008692824
378,0.0011213652
379,0.0015290418
380,0.0011367798
381,0.0020208391
382,0.003743499
383,0.0040288693
384,0.0035848331
385,0.0036908216
386,0.004639864
387,0.0054404964
388,0.0060924096
389,0.0062532746
390,0.006384012
391,0.006914269
392,0.0076063573
393,0.007937907
394,0.0077775493
395,0.008243023
396,0.0086216815
397,0.009088505
398,0.008135668
399,0.0066855135
400,0.0055799517
401,0.0051316344
402,0.0057283496
403,0.006578476
404,0.006917484
405,0.0070286435
406,0.006457389
407,0.0047397455
408,0.0030109538
409,0.0021560162
410,0.0022287627
411,0.0026361076
412,0.0027356353
413,0.0029751705
414,0.003410348
415,0.0030809343
416,0.0027477157
417,0.002747864
418,0.0038295153
419,0.0053171515
420,0.0055184998
421,0.005241827
422,0.005273082
423,0.00419033
424,0.0026090187
425,0.0039610816
426,0.004207464
427,0.0042728833
428,0.0032240038
429,0.0013001795
430,0.0015629276
431,0.0019790155
432,0.0030762265
433,0.0036303012
434,0.0027726002
435,0.0026195724
436,0.0026869879
437,0.0025563596
438,0.0033115
439,0.0048997705
440,0.0049751024
441,0.0052038063
442,0.005704512
443,0.007066216
444,0.008039709
445,0.0064923055
446,0.00463245
447,0.004404071
448,0.0058500445
449,0.005901538
450,0.0039613824
451,0.002484396
452,0.0019773678
453,0.004835116
454,0.007003331
455,0.009485323
456,0.011932827
457,0.013356985
458,0.011251088
459,0.006703781
460,0.0044785133
461,0.0040939576
462,0.004261575
463,0.0038177096
464,0.004666178
465,0.0046560876
466,0.0037127333
467,0.00408338
468,0.0048086494
469,0.005154485
470,0.004713552
471,0.0038236133
472,0.003378504
473,0.0034913046
474,0.0036121216
475,0.0039315745
476,0.0039012772
477,0.0034229038
478,0.0037156013
479,0.0042017465
480,0.0063166823
481,0.0061592795
482,0.0027787131
483,0.0019174385
484,0.0022229573
485,0.0015323882
486,0.0011111186
487,0.001134499
488,0.0016732569
489,0.0026063735
490,0.002540176
491,0.0028281086
492,0.0030326722
493,0.0025775614
494,0.0019457798
495,0.0014220995
496,0.0013771005
497,0.00096767076
498,0.0009183522
