,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.004505776
336,0.0019645358
337,0.0019435199
338,0.002955305
339,0.0033596721
340,0.0024254275
341,0.0017625223
342,0.0031273633
343,0.0034095286
344,0.0026800141
345,0.0036702543
346,0.0043124575
347,0.003515181
348,0.00296387
349,0.003265969
350,0.0040485137
351,0.0050942134
352,0.0053811036
353,0.004250915
354,0.0028426228
355,0.0012277637
356,0.0006569702
357,0.0014142601
358,0.0018928588
359,0.0011300264
360,0.0012392307
361,0.0009936976
362,0.0010313801
363,0.0013846878
364,0.0017565511
365,0.0017738137
366,0.0022427565
367,0.0033915984
368,0.0021644365
369,0.0015304877
370,0.0021744978
371,0.0020549148
372,0.0036165584
373,0.00572713
374,0.004382627
375,0.0025122843
376,0.004118361
377,0.004234795
378,0.0036655886
379,0.0040323064
380,0.0038579246
381,0.0026532528
382,0.0013916275
383,0.0017327461
384,0.0040670256
385,0.0046668826
386,0.006127411
387,0.008116668
388,0.0082819145
389,0.007884717
390,0.006894605
391,0.0060331193
392,0.0047494373
393,0.0035269265
394,0.0029921138
395,0.0022135107
396,0.00096033444
397,0.001509483
398,0.0013843304
399,0.00039044317
400,0.0011775743
401,0.0031178845
402,0.0031850233
403,0.0038796053
404,0.0077482727
405,0.00804034
406,0.0050995983
407,0.0028822557
408,0.0019343788
409,0.0025931862
410,0.0029025408
411,0.0029534332
412,0.0031436067
413,0.0031592972
414,0.0035181933
415,0.003249074
416,0.0029698147
417,0.001987527
418,0.0013945315
419,0.0012587807
420,0.0017296865
421,0.0026185834
422,0.003457345
423,0.0031886853
424,0.0019442237
425,0.00094644475
426,0.0007699265
427,0.000838366
428,0.00059180695
429,0.0013504244
430,0.0019309755
431,0.002530729
432,0.002522689
433,0.0018789698
434,0.0021582963
435,0.0023867204
436,0.0022804234
437,0.002211906
438,0.0023116563
439,0.0016073597
440,0.0015268133
441,0.0018014421
442,0.0014077215
443,0.0012206078
444,0.00093956233
445,0.0010073401
446,0.0021860313
447,0.0022936326
448,0.0015772562
449,0.0015020609
450,0.0014189648
451,0.0011998056
452,0.0015116986
453,0.0016650618
454,0.0019437296
455,0.0017935893
456,0.0016009371
457,0.001823569
458,0.0016299429
459,0.001475218
460,0.0015080555
461,0.0025572928
462,0.0029737712
463,0.0022868083
464,0.001812202
465,0.0023223206
466,0.0024680826
467,0.0019773236
468,0.001578492
469,0.001766349
470,0.001980515
471,0.0012657898
472,0.00065736874
473,0.00085244613
474,0.0011810786
475,0.0013349914
476,0.0013701721
477,0.0012950659
478,0.0016958035
479,0.0015584894
480,0.0010832128
481,0.0053254156
482,0.0064926553
483,0.0042743064
484,0.0041141044
485,0.002950949
486,0.0015633558
487,0.0019004851
488,0.0019629204
489,0.001622193
490,0.0011820392
491,0.0011096508
492,0.00096541236
493,0.0021269596
494,0.0026453433
495,0.0020263907
