,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0018492903
337,0.001988859
338,0.0021157097
339,0.0023654813
340,0.004171584
341,0.003990436
342,0.0021544902
343,0.0014149185
344,0.0006595787
345,0.0009765327
346,0.0016137568
347,0.0024467886
348,0.0033049283
349,0.0032116852
350,0.00216797
351,0.0012902026
352,0.0013516739
353,0.001513065
354,0.0020813849
355,0.0018378133
356,0.0014677813
357,0.0012965034
358,0.0007979559
359,0.0010516394
360,0.0022419
361,0.0030264952
362,0.0026198612
363,0.003055389
364,0.00358247
365,0.0027006224
366,0.002061137
367,0.0021334493
368,0.0040657874
369,0.005689181
370,0.007344452
371,0.00827291
372,0.007796267
373,0.0055497643
374,0.0022476953
375,0.0009900297
376,0.0013161092
377,0.0016642051
378,0.0031721955
379,0.003807305
380,0.0036276788
381,0.0026839317
382,0.0018717223
383,0.001040231
384,0.0010820838
385,0.0013418845
386,0.0016380117
387,0.0019715896
388,0.0014203794
389,0.0010011672
390,0.0028480235
391,0.004216785
392,0.002799125
393,0.005580468
394,0.007801838
395,0.0066052713
396,0.010207451
397,0.00895816
398,0.002866663
399,0.0010595248
400,0.0035594376
401,0.006238592
402,0.007829175
403,0.0062381066
404,0.0029002237
405,0.0029815806
406,0.003636741
407,0.0034779664
408,0.0019780593
409,0.001089081
410,0.0011158234
411,0.0016693039
412,0.0026433181
413,0.0022908011
414,0.0019567278
415,0.0026182388
416,0.00261243
417,0.0014460068
418,0.0007794688
419,0.002281929
420,0.0033762895
421,0.0031279959
422,0.0025042319
423,0.0010428855
424,0.00073871296
425,0.0015260124
426,0.0024914967
427,0.0027217376
428,0.0021975439
429,0.0015211031
430,0.001261852
431,0.0009078018
432,0.0014492436
433,0.0019102761
434,0.0030722977
435,0.0041226693
436,0.0030704404
437,0.0025903003
438,0.0023600494
439,0.0014139514
440,0.0012508252
441,0.0014903315
442,0.0016122772
443,0.0014183493
444,0.0013483106
445,0.0016683795
446,0.0020693669
447,0.0023805301
448,0.0020341172
449,0.0014910343
450,0.0016104168
451,0.0014560355
452,0.0012578093
453,0.0009376709
454,0.0006460705
455,0.00073788513
456,0.0008798316
457,0.001166599
458,0.002609844
459,0.003286596
460,0.0025260556
461,0.0015168111
462,0.0020579577
463,0.0025528735
464,0.0015692832
465,0.0010894551
466,0.0017696413
467,0.0030456386
468,0.0052828253
469,0.0070026913
470,0.005203868
471,0.002552953
472,0.0020091254
473,0.003252664
474,0.004869323
475,0.005495087
476,0.00501719
477,0.0043114247
478,0.00393039
479,0.0043244404
480,0.0035764694
481,0.0050279386
482,0.005557798
483,0.0049335053
484,0.0031365813
485,0.0019958853
486,0.0039953124
487,0.004066682
488,0.0029072799
489,0.0021180743
490,0.0018355632
491,0.004829967
492,0.0054854285
493,0.0029943502
494,0.0015478649
495,0.0009304421
496,0.00093097374
497,0.0009025287
