,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0018063306
337,0.0020989988
338,0.0024254755
339,0.0023577667
340,0.0022019232
341,0.0018986312
342,0.0024091376
343,0.0031268885
344,0.0039256033
345,0.0030061847
346,0.0016407811
347,0.0013692585
348,0.0010544586
349,0.0009857579
350,0.0014911124
351,0.0016428019
352,0.0011588897
353,0.0006444919
354,0.00062187755
355,0.0006497539
356,0.0010697489
357,0.0012624054
358,0.00071914884
359,0.0007693971
360,0.0015373562
361,0.0015208734
362,0.001400529
363,0.0012640642
364,0.0010009928
365,0.0009339077
366,0.0015230343
367,0.0023906925
368,0.0027215239
369,0.0023387175
370,0.0019341832
371,0.0019995857
372,0.0021079232
373,0.001869295
374,0.0012504295
375,0.0009415118
376,0.0012314325
377,0.0012646858
378,0.0017494619
379,0.0029881524
380,0.0042045093
381,0.0044463077
382,0.0036723788
383,0.0032807905
384,0.0033306917
385,0.0027990106
386,0.002372619
387,0.0019087367
388,0.001927536
389,0.0020466696
390,0.0021768522
391,0.0027010427
392,0.0028455495
393,0.0027415336
394,0.0028757453
395,0.0023879395
396,0.0014456646
397,0.001585079
398,0.00217265
399,0.002652529
400,0.0030790255
401,0.0027792891
402,0.0028136438
403,0.002475712
404,0.0020624076
405,0.0015779757
406,0.0013188485
407,0.0009458911
408,0.0006249587
409,0.0007686781
410,0.0009773073
411,0.0008495049
412,0.00065935805
413,0.0009894122
414,0.0011623251
415,0.00077350927
416,0.0009850195
417,0.0019399377
418,0.0025227005
419,0.002958061
420,0.0030789026
421,0.0031202731
422,0.0032104072
423,0.0036597562
424,0.0038891658
425,0.005757049
426,0.009064469
427,0.012111375
428,0.01402972
429,0.013675602
430,0.012921766
431,0.0084849745
432,0.0028813973
433,0.0016176476
434,0.005306983
435,0.007904034
436,0.0105827125
437,0.012384383
438,0.013565651
439,0.013549195
440,0.00833461
441,0.0048211133
442,0.0060284
443,0.005636393
444,0.003939125
445,0.0037186549
446,0.0040938724
447,0.0039260187
448,0.0029773314
449,0.0010081776
450,0.0015596842
451,0.0034942627
452,0.005516775
453,0.0042727333
454,0.0026059381
455,0.001791365
456,0.0016825021
457,0.0025317983
458,0.0034905877
459,0.004924158
460,0.00607156
461,0.005807137
462,0.0052873027
463,0.0045134686
464,0.00382547
465,0.0037429081
466,0.004018439
467,0.004102536
468,0.005332341
469,0.00557265
470,0.009034717
471,0.005576978
472,0.0009843102
473,0.001689941
474,0.0015049645
475,0.0061409753
476,0.006557064
477,0.0021839933
478,0.0031639184
479,0.004872884
480,0.00658434
481,0.0066284775
482,0.0062932842
483,0.0042963587
484,0.002232364
485,0.0037848412
486,0.007274287
487,0.0068983273
488,0.0059044464
489,0.005954741
490,0.005544875
491,0.0031564494
492,0.0027553842
493,0.0035990693
494,0.0045143007
495,0.004795868
496,0.004192656
497,0.0036937066
