,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.022457639
335,0.018663589
336,0.011573426
337,0.008554348
338,0.009094661
339,0.010398378
340,0.0108679915
341,0.010219325
342,0.0075068087
343,0.004143808
344,0.0031469935
345,0.004732765
346,0.0064030075
347,0.0075334506
348,0.008026482
349,0.0074613607
350,0.0069160494
351,0.006301127
352,0.0063270177
353,0.006669518
354,0.0071806223
355,0.0069764126
356,0.006106443
357,0.0053847744
358,0.0054100854
359,0.005399456
360,0.0053131487
361,0.0052092117
362,0.0064543146
363,0.009621441
364,0.012423081
365,0.0115060955
366,0.008323096
367,0.00523795
368,0.004381372
369,0.004227793
370,0.002506288
371,0.0022208747
372,0.001831452
373,0.0017764533
374,0.0022713183
375,0.003295395
376,0.0066168057
377,0.0077172937
378,0.0058873375
379,0.0059272884
380,0.0053485483
381,0.004018041
382,0.004446268
383,0.004902276
384,0.0042908816
385,0.0043141847
386,0.0045976266
387,0.006549914
388,0.0077262567
389,0.008016973
390,0.008176544
391,0.007904642
392,0.008834153
393,0.010600376
394,0.009106404
395,0.007266288
396,0.0068707475
397,0.004781768
398,0.004023701
399,0.005128707
400,0.0049557486
401,0.0048990636
402,0.0053115
403,0.0038585658
404,0.00532782
405,0.009049684
406,0.012080064
407,0.014387355
408,0.01555403
409,0.014508403
410,0.011310265
411,0.0067463866
412,0.003919534
413,0.005953808
414,0.0075330525
415,0.0063215233
416,0.007616834
417,0.008811171
418,0.009920202
419,0.011456355
420,0.01188914
421,0.011947371
422,0.012886678
423,0.014865894
424,0.015726872
425,0.015812615
426,0.015828446
427,0.015276872
428,0.015164271
429,0.016180977
430,0.019914467
431,0.017456789
432,0.009387954
433,0.0057426994
434,0.0048510893
435,0.0047351196
436,0.006732702
437,0.011050318
438,0.01640707
439,0.017970132
440,0.019012438
441,0.019437838
442,0.018069435
443,0.015601946
444,0.014067186
445,0.0132735325
446,0.011214133
447,0.010583799
448,0.010008087
449,0.00945808
450,0.01034141
451,0.014594575
452,0.020370591
453,0.021291887
454,0.018228043
455,0.019770954
456,0.018816238
457,0.013464649
458,0.011489752
459,0.010396343
460,0.00935607
461,0.009590458
462,0.0052633644
463,0.0022303683
464,0.0027568731
465,0.0035279824
466,0.0043355576
467,0.0050867125
468,0.0062122857
469,0.009842383
470,0.00864039
471,0.00329822
472,0.0035138726
473,0.0069735795
474,0.006780695
475,0.0041892044
476,0.005387476
477,0.008322232
478,0.008931525
479,0.0057405555
480,0.0029695109
481,0.0024955817
482,0.0014314012
483,0.00102994
484,0.001101992
485,0.0009134587
486,0.0023419259
487,0.00369921
488,0.0042350977
489,0.0043041282
490,0.0039403294
491,0.003855608
492,0.00366843
493,0.002578092
494,0.004420423
495,0.005994719
496,0.0050534476
497,0.0046034465
498,0.0046826336
499,0.004381545
500,0.0037030396
501,0.0025094214
502,0.0019189406
503,0.0019100322
