,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0007058324
335,0.00070521364
336,0.00095617346
337,0.00078148243
338,0.0009894122
339,0.001639752
340,0.0016321199
341,0.0015161011
342,0.00095735985
343,0.0007227417
344,0.0007837509
345,0.0011641266
346,0.0021437784
347,0.002172918
348,0.0016804424
349,0.0014375083
350,0.0015952551
351,0.0022143389
352,0.0029410797
353,0.0024329396
354,0.0018611032
355,0.0019237425
356,0.0017770267
357,0.0021862974
358,0.0024067324
359,0.0015387564
360,0.0009350289
361,0.0014696638
362,0.0015907608
363,0.0006462507
364,0.00091326755
365,0.0011758181
366,0.001478568
367,0.001313741
368,0.0019338221
369,0.0030814444
370,0.0023790747
371,0.0014549358
372,0.0013937172
373,0.0014111081
374,0.00087458955
375,0.002168131
376,0.004512753
377,0.0052582803
378,0.0035279742
379,0.0012332038
380,0.00084286684
381,0.0010131882
382,0.0015263938
383,0.0014689309
384,0.0009508319
385,0.001286
386,0.0014108398
387,0.0020478922
388,0.0039415923
389,0.0046091396
390,0.00315644
391,0.0022436648
392,0.002146858
393,0.0019674816
394,0.002109055
395,0.0020623794
396,0.0022583522
397,0.0029757768
398,0.004100727
399,0.0043203733
400,0.0036736783
401,0.002840267
402,0.0019708662
403,0.0017822762
404,0.0018064757
405,0.0016684842
406,0.0018323576
407,0.0030540363
408,0.0051808422
409,0.0050523817
410,0.0048874533
411,0.0064916015
412,0.0053943866
413,0.004653887
414,0.005700623
415,0.005909068
416,0.005502539
417,0.00411155
418,0.0027928483
419,0.0027125368
420,0.0021758894
421,0.0016500847
422,0.0030199587
423,0.004357553
424,0.0032515365
425,0.0020723604
426,0.001994441
427,0.0018813537
428,0.0017128628
429,0.0012756613
430,0.0010429971
431,0.0018693106
432,0.0032562413
433,0.0051372857
434,0.005330321
435,0.005443197
436,0.0066835936
437,0.007112421
438,0.0086326385
439,0.008174012
440,0.006632946
441,0.005821698
442,0.0056870165
443,0.004746023
444,0.0037044461
445,0.0034348886
446,0.0023056176
447,0.0022688438
448,0.004926439
449,0.006738453
450,0.00618463
451,0.004950513
452,0.0048181303
453,0.0047457716
454,0.006250537
455,0.0069946153
456,0.0057266117
457,0.0039211824
458,0.0047801733
459,0.0055069327
460,0.005204181
461,0.004959083
462,0.004984512
463,0.004471014
464,0.0034975512
465,0.0020849337
466,0.0013483106
467,0.0012481232
468,0.0013577107
469,0.0022070059
470,0.0038487327
471,0.0039022246
472,0.0025438624
473,0.0018029762
474,0.0014611635
475,0.0015483724
476,0.0015322362
477,0.0016467478
478,0.0019490826
479,0.0017977062
480,0.0012600055
481,0.0010012835
482,0.0009812897
483,0.0010217408
484,0.00080756337
485,0.0007567344
486,0.0011332668
487,0.0015937219
488,0.0012134815
489,0.00079066446
490,0.0008641784
491,0.00106087
492,0.001419539
493,0.001196867
494,0.0017682922
495,0.0019622382
496,0.002336115
