,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0033885422
336,0.0028488613
337,0.0026068536
338,0.0021535174
339,0.0020524063
340,0.0026496856
341,0.002359408
342,0.0011092573
343,0.0010398112
344,0.0026679111
345,0.0042662644
346,0.00475081
347,0.0043223468
348,0.0033408124
349,0.0042679966
350,0.004595265
351,0.0035353333
352,0.0049789385
353,0.0044408645
354,0.0032447628
355,0.0051799486
356,0.0053999787
357,0.0033734695
358,0.0009975269
359,0.0009916746
360,0.0018870996
361,0.0029465568
362,0.0036842155
363,0.0037612605
364,0.0027750027
365,0.003718099
366,0.0044274814
367,0.0044029937
368,0.0032365902
369,0.0016707329
370,0.0011529729
371,0.002461009
372,0.0049139992
373,0.004907759
374,0.0043813987
375,0.005781435
376,0.0068989093
377,0.0060388814
378,0.0034235246
379,0.0034360155
380,0.0040431977
381,0.0060138456
382,0.009725793
383,0.008424527
384,0.003239664
385,0.0018860968
386,0.0017780254
387,0.0015819545
388,0.0016839545
389,0.002099997
390,0.002934591
391,0.0023614424
392,0.0011751249
393,0.0015482033
394,0.0018189827
395,0.0023804568
396,0.0030311844
397,0.003557982
398,0.0039067864
399,0.0029815806
400,0.001567056
401,0.0029371781
402,0.0050376137
403,0.0065599973
404,0.0068173283
405,0.005002597
406,0.005667259
407,0.005792163
408,0.004609133
409,0.0034896454
410,0.001495809
411,0.0013316299
412,0.0012812386
413,0.000956143
414,0.0027195234
415,0.0040401155
416,0.0037708972
417,0.002253282
418,0.0013638703
419,0.0011655508
420,0.0014527738
421,0.0018739601
422,0.0017454147
423,0.0017498612
424,0.0020047459
425,0.0008727574
426,0.0018391273
427,0.0026407847
428,0.0026457943
429,0.003028072
430,0.0037454888
431,0.0042761513
432,0.0052044215
433,0.006060708
434,0.0066985474
435,0.0068121906
436,0.006439277
437,0.007822035
438,0.009243152
439,0.00872243
440,0.006117504
441,0.0039585605
442,0.0026339318
443,0.0027138346
444,0.003618851
445,0.003506925
446,0.00410238
447,0.0058964808
448,0.0060250484
449,0.0046891244
450,0.0028237521
451,0.0056243027
452,0.004522127
453,0.0038910734
454,0.0065179192
455,0.0058166315
456,0.005001881
457,0.0037856791
458,0.0046414505
459,0.005760693
460,0.0055762473
461,0.004037449
462,0.0020673126
463,0.0035744833
464,0.004233709
465,0.0028520164
466,0.0017028084
467,0.0018997346
468,0.0019317742
469,0.0021331764
470,0.002298272
471,0.0023225336
472,0.0018244943
473,0.0017632816
474,0.0022059244
475,0.0016730133
476,0.001263788
477,0.0020474799
478,0.0031301072
479,0.0029361474
480,0.0021852455
481,0.0021159023
482,0.0062155034
483,0.006347638
484,0.0022614945
485,0.0057644504
486,0.0065757637
487,0.0052708955
488,0.004597095
489,0.003715766
490,0.0026106022
491,0.0027406204
492,0.003077002
493,0.0029568407
494,0.004180191
495,0.0050666416
496,0.004425884
497,0.0026186723
