,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.010367241
336,0.007844201
337,0.0048922924
338,0.0062273857
339,0.0058919727
340,0.0052883867
341,0.0045682746
342,0.003848506
343,0.0038372898
344,0.007254571
345,0.009746862
346,0.0063684746
347,0.0028806496
348,0.002545338
349,0.0030927197
350,0.0020652702
351,0.0026641667
352,0.0032894548
353,0.004573865
354,0.0040341537
355,0.0030552843
356,0.0013824791
357,0.0020637477
358,0.0036413718
359,0.0046560504
360,0.0037973006
361,0.007953899
362,0.008569254
363,0.009143819
364,0.0072563165
365,0.005809352
366,0.0058341725
367,0.006138634
368,0.0060484307
369,0.005255102
370,0.006899698
371,0.008755962
372,0.01211199
373,0.015135182
374,0.015942423
375,0.015179809
376,0.012967221
377,0.0121718785
378,0.013967815
379,0.010461433
380,0.009758631
381,0.0070806616
382,0.006537087
383,0.007187181
384,0.0076130615
385,0.0074469573
386,0.0062662787
387,0.005316265
388,0.00562246
389,0.0061318977
390,0.006873564
391,0.00843693
392,0.0102165
393,0.011399089
394,0.00982053
395,0.008372864
396,0.006630396
397,0.0062518595
398,0.0068314527
399,0.009895728
400,0.013933052
401,0.014464344
402,0.014469926
403,0.012227285
404,0.010694794
405,0.008956617
406,0.008100693
407,0.0077298232
408,0.008925371
409,0.008443403
410,0.007284046
411,0.006883748
412,0.0053696414
413,0.005471026
414,0.006207702
415,0.004019692
416,0.0030686862
417,0.0041541895
418,0.0021769726
419,0.0016744218
420,0.0027766908
421,0.003020672
422,0.0034452018
423,0.0050283093
424,0.00690101
425,0.00866757
426,0.009564441
427,0.00975614
428,0.007664797
429,0.005306906
430,0.0044712354
431,0.005093425
432,0.004278349
433,0.0031249519
434,0.0024970626
435,0.0057139224
436,0.0068198764
437,0.0062648943
438,0.0054790634
439,0.005303137
440,0.009251418
441,0.010454426
442,0.009746452
443,0.0072649745
444,0.005567697
445,0.0041984897
446,0.0031824636
447,0.0027261612
448,0.0022520546
449,0.0017642718
450,0.0023250133
451,0.0015850974
452,0.0013638916
453,0.0023680392
454,0.0029298465
455,0.0025958559
456,0.002390863
457,0.0022168611
458,0.0018730591
459,0.004403185
460,0.0057200924
461,0.0034366252
462,0.0013062317
463,0.0016589679
464,0.0033443824
465,0.0042143
466,0.003627791
467,0.004406152
468,0.0052716853
469,0.005430012
470,0.005242721
471,0.005330938
472,0.0059067826
473,0.005448606
474,0.004657444
475,0.0044603324
476,0.004635107
477,0.0042118197
478,0.0043138005
479,0.0037698783
480,0.0031005207
481,0.0037781992
482,0.003478527
483,0.0022569215
484,0.0014292444
485,0.0016071243
486,0.0028086742
487,0.0035749148
488,0.0030287735
489,0.0033039858
490,0.0036133379
491,0.00364709
492,0.0040462557
493,0.0031698274
494,0.0016855955
495,0.0022456613
496,0.0028347794
497,0.003368047
498,0.0034729335
499,0.0032236155
500,0.0026105018
