,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0048039625
336,0.0034692946
337,0.0017102101
338,0.0007157006
339,0.0011021505
340,0.0017933459
341,0.002993563
342,0.0044715414
343,0.0051907194
344,0.005790379
345,0.0048134285
346,0.0027840706
347,0.0035361482
348,0.0031691296
349,0.0022428604
350,0.0029432164
351,0.0038020802
352,0.0052417493
353,0.0065686386
354,0.0068685273
355,0.0042846506
356,0.0020966404
357,0.0016263679
358,0.001576721
359,0.0036122988
360,0.004948996
361,0.004048039
362,0.0025798976
363,0.0016187626
364,0.0017729767
365,0.0020177115
366,0.001996381
367,0.0018248932
368,0.002677548
369,0.0034668862
370,0.003981806
371,0.0039590676
372,0.0027117427
373,0.002615425
374,0.003466181
375,0.0040138448
376,0.003773721
377,0.002932944
378,0.0022470737
379,0.0022070324
380,0.0022135107
381,0.0017102271
382,0.0014378929
383,0.0014080936
384,0.001824271
385,0.0022440539
386,0.0019940324
387,0.002024264
388,0.0018574873
389,0.0020308383
390,0.0029689816
391,0.0040482404
392,0.0050762026
393,0.0052137296
394,0.0041706627
395,0.002067411
396,0.0015300693
397,0.0022369483
398,0.0025950822
399,0.0015520334
400,0.0010237898
401,0.0021552602
402,0.0019893565
403,0.0011243719
404,0.0010916435
405,0.0008630326
406,0.0010862715
407,0.0016732569
408,0.0024650383
409,0.0032340444
410,0.0040676408
411,0.003978208
412,0.004034327
413,0.00534513
414,0.0034763846
415,0.0014082176
416,0.0025752457
417,0.0034210328
418,0.0031117082
419,0.0049076523
420,0.006197736
421,0.006446527
422,0.0071609826
423,0.0082559
424,0.0077201105
425,0.0059893806
426,0.0047567487
427,0.003954066
428,0.0028089955
429,0.0020301358
430,0.0015776068
431,0.0026185168
432,0.003332369
433,0.003011611
434,0.004474248
435,0.0055349297
436,0.005850189
437,0.0055774422
438,0.005080564
439,0.0044611283
440,0.0046697566
441,0.0039623007
442,0.0022749673
443,0.001119729
444,0.002062464
445,0.0047426675
446,0.004632067
447,0.0026973984
448,0.0045089014
449,0.004439934
450,0.0035609172
451,0.0022824134
452,0.0011143618
453,0.0009563257
454,0.0011122966
455,0.0015322552
456,0.001972062
457,0.0021920141
458,0.0020433392
459,0.0027874867
460,0.0035135164
461,0.002219013
462,0.0029537682
463,0.0054470883
464,0.004848479
465,0.0009807853
466,0.0011382381
467,0.0015804084
468,0.002108986
469,0.0020105157
470,0.0014177542
471,0.0007885635
472,0.0007235466
473,0.0010882255
474,0.0014562954
475,0.0016321199
476,0.0017154604
477,0.0022517445
478,0.002174605
479,0.0018426528
480,0.0020489008
481,0.007238595
482,0.012184435
483,0.0072939843
484,0.0034815378
485,0.0047491495
486,0.0077841324
487,0.008361284
488,0.003616671
489,0.0013709366
490,0.0011513057
491,0.0011446634
492,0.0007470186
493,0.0013360811
494,0.0011292793
495,0.0008646161
496,0.0011925795
