,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.00394495
336,0.004223888
337,0.004419679
338,0.0037048075
339,0.0029115912
340,0.002112433
341,0.0011743073
342,0.0030427896
343,0.0031780435
344,0.0020256438
345,0.002547498
346,0.0030709237
347,0.004062672
348,0.004998162
349,0.0061590625
350,0.006754746
351,0.005389799
352,0.0035482098
353,0.0029509193
354,0.0031799478
355,0.0038976648
356,0.0052779256
357,0.005444026
358,0.0047346707
359,0.0054712654
360,0.0054347697
361,0.004211488
362,0.0036153672
363,0.003272201
364,0.0035728626
365,0.0030462884
366,0.0026840076
367,0.0037522274
368,0.004561836
369,0.0042933905
370,0.0029456085
371,0.0028338758
372,0.00561119
373,0.0061128116
374,0.0024228464
375,0.0010086683
376,0.0017217939
377,0.002663533
378,0.004984605
379,0.008777515
380,0.00921898
381,0.007224996
382,0.0064292983
383,0.0052255783
384,0.0058342274
385,0.005749608
386,0.004260817
387,0.003779624
388,0.0036925876
389,0.0032604127
390,0.0037482851
391,0.0045564733
392,0.0045868144
393,0.003908023
394,0.0033187955
395,0.0025650996
396,0.0020248678
397,0.0018380666
398,0.0016328687
399,0.0011764121
400,0.0014710692
401,0.0019093464
402,0.0022971954
403,0.0053835474
404,0.0074147587
405,0.0056314957
406,0.0025047548
407,0.0025363348
408,0.004170893
409,0.005222475
410,0.0060769073
411,0.005802765
412,0.0049394304
413,0.0070646214
414,0.0051544732
415,0.008784519
416,0.009784005
417,0.011774003
418,0.009693529
419,0.0065378747
420,0.011276338
421,0.011044043
422,0.012919735
423,0.010868401
424,0.0056813434
425,0.017962895
426,0.024675282
427,0.019974507
428,0.010824555
429,0.0021517733
430,0.0029062086
431,0.0051120585
432,0.008827539
433,0.009670016
434,0.010364534
435,0.010788703
436,0.00895714
437,0.014194436
438,0.01790586
439,0.018519498
440,0.023048772
441,0.025142964
442,0.033991624
443,0.039216373
444,0.028708113
445,0.01423041
446,0.015500163
447,0.015905906
448,0.011949491
449,0.01474914
450,0.019133
451,0.0217627
452,0.021035047
453,0.020541148
454,0.02056902
455,0.013492957
456,0.0076774345
457,0.009391546
458,0.008190954
459,0.0071485597
460,0.008821877
461,0.0103866635
462,0.013060579
463,0.011153407
464,0.0058813775
465,0.016936911
466,0.021730324
467,0.023943543
468,0.0240852
469,0.020768723
470,0.015497678
471,0.013135179
472,0.033881247
473,0.06094307
474,0.05637563
475,0.018644981
476,0.0077152723
477,0.027197767
478,0.03374808
479,0.029248795
480,0.017558122
481,0.0053854017
482,0.004658531
483,0.01123736
484,0.01803003
485,0.012222824
486,0.0032417027
487,0.0054926183
488,0.0085433
489,0.006955619
490,0.007886329
491,0.009403618
492,0.009021503
493,0.011250724
494,0.012453525
495,0.009973425
496,0.0068992847
497,0.005035042
498,0.0044522206
499,0.004137897
500,0.0035961247
501,0.0033423018
502,0.0036917205
503,0.0037485412
