,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0029791296
336,0.0021141958
337,0.0013489365
338,0.0011437223
339,0.0022303422
340,0.0023517478
341,0.0013487639
342,0.0022319076
343,0.0028947094
344,0.0018544295
345,0.001747781
346,0.0019170893
347,0.0019885076
348,0.001750094
349,0.0013696835
350,0.0016519357
351,0.0028745611
352,0.003543441
353,0.0029008659
354,0.001794141
355,0.0011835402
356,0.00085629546
357,0.0006236534
358,0.001740656
359,0.0012643635
360,0.00077602605
361,0.00089338876
362,0.0016730307
363,0.0017545783
364,0.0014343262
365,0.0015382078
366,0.0013717643
367,0.0018115113
368,0.0019463481
369,0.0015464352
370,0.0014408248
371,0.0012577168
372,0.0009582107
373,0.0010082931
374,0.00087598606
375,0.000906101
376,0.0013581179
377,0.0015936854
378,0.001834104
379,0.0022642598
380,0.0025024181
381,0.0023772146
382,0.0022166509
383,0.0022750057
384,0.001751806
385,0.0019227588
386,0.00195314
387,0.001974643
388,0.0016272266
389,0.0009955994
390,0.0008998482
391,0.0009482266
392,0.0012767103
393,0.0016872868
394,0.001942786
395,0.0018476528
396,0.0019454657
397,0.0021737483
398,0.0022992594
399,0.002107274
400,0.0015595536
401,0.0023745564
402,0.0029443929
403,0.0034935214
404,0.002296524
405,0.00076556706
406,0.00088625855
407,0.0007993042
408,0.00069995277
409,0.0012991271
410,0.0032737837
411,0.0040615834
412,0.0027821464
413,0.0022954335
414,0.0027693966
415,0.0030664946
416,0.0035059121
417,0.0035887847
418,0.0029816686
419,0.0021172084
420,0.0011722485
421,0.0013521474
422,0.0018546334
423,0.0018050574
424,0.0012667553
425,0.0008969326
426,0.00069255405
427,0.0013777344
428,0.001724665
429,0.0019367245
430,0.002123961
431,0.0018158279
432,0.0014001135
433,0.00072378793
434,0.0007140722
435,0.0008981972
436,0.0012318814
437,0.0019285624
438,0.0025827838
439,0.0028778801
440,0.002688796
441,0.0020575756
442,0.0017472813
443,0.0029075802
444,0.0036208532
445,0.0030388369
446,0.0020835372
447,0.0014737968
448,0.0009503421
449,0.00082792115
450,0.00075345824
451,0.00075105956
452,0.0007413872
453,0.0012122578
454,0.0021558136
455,0.001900286
456,0.00095617346
457,0.0007315074
458,0.00091454136
459,0.0019580065
460,0.0023574212
461,0.0025535345
462,0.0030472819
463,0.0031578506
464,0.0026169824
465,0.0023864522
466,0.0027002236
467,0.0027719806
468,0.0035850443
469,0.0032664323
470,0.0017709236
471,0.0015958571
472,0.0019757038
473,0.00256485
474,0.0022094573
475,0.0012716852
476,0.0016214394
477,0.0021512052
478,0.0021151318
479,0.0014399763
480,0.0008164165
481,0.0009953948
482,0.0017253568
483,0.0021957683
484,0.001962861
485,0.00095666037
486,0.00095416245
487,0.0010129871
488,0.0007803271
489,0.00072875695
490,0.0007612591
491,0.00079356704
492,0.0010267135
493,0.0017068372
494,0.0023644231
