,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0013864943
336,0.0028913391
337,0.0037599371
338,0.0041432953
339,0.005005028
340,0.0048025325
341,0.004289491
342,0.0044479305
343,0.0039365534
344,0.0026294307
345,0.002277026
346,0.0016086267
347,0.0011204046
348,0.0015619777
349,0.0014250434
350,0.0014322753
351,0.0012485662
352,0.0017831578
353,0.0021155996
354,0.0014421776
355,0.00084286684
356,0.00084127695
357,0.00074958557
358,0.0013646383
359,0.0015352154
360,0.0011462134
361,0.0009282186
362,0.00073396997
363,0.00053530955
364,0.0007165135
365,0.0008544922
366,0.0009978187
367,0.0011644015
368,0.0016260279
369,0.0022969292
370,0.0017234834
371,0.0009925546
372,0.0013648942
373,0.00164305
374,0.0015099456
375,0.001657599
376,0.0023026494
377,0.0028126817
378,0.0022475657
379,0.0016750996
380,0.0028485751
381,0.0046584373
382,0.005763375
383,0.0059625953
384,0.006013183
385,0.0033360352
386,0.0026705605
387,0.0063608154
388,0.005551914
389,0.0030637695
390,0.0014923025
391,0.0013932995
392,0.0033327446
393,0.0039941464
394,0.0027093482
395,0.0015813105
396,0.003190629
397,0.0043677934
398,0.004591273
399,0.0032397897
400,0.0025298318
401,0.0040556313
402,0.005598993
403,0.0064057526
404,0.0061941333
405,0.005238406
406,0.0037973698
407,0.0037533985
408,0.0030519103
409,0.0024052204
410,0.0020448486
411,0.003962051
412,0.0064005163
413,0.0064322674
414,0.0031560345
415,0.0055132024
416,0.008905275
417,0.010431046
418,0.00780678
419,0.004987734
420,0.007174309
421,0.008352093
422,0.008246726
423,0.0073346104
424,0.0069255154
425,0.0065926136
426,0.0058312435
427,0.006568018
428,0.0073184427
429,0.0062980456
430,0.0024589978
431,0.003778461
432,0.005557662
433,0.005591045
434,0.0037790078
435,0.0031736721
436,0.0030696061
437,0.0015711738
438,0.0032527717
439,0.0064217616
440,0.0076170973
441,0.004047701
442,0.0021655792
443,0.004010435
444,0.006611072
445,0.008993153
446,0.0074427314
447,0.0023351682
448,0.0009393765
449,0.0012334634
450,0.0014264723
451,0.0012166194
452,0.0015957659
453,0.0012449012
454,0.00056199176
455,0.00072947546
456,0.0009952486
457,0.0022291546
458,0.0044387737
459,0.008054697
460,0.0064973827
461,0.0024722416
462,0.0050182627
463,0.0057179346
464,0.0036518509
465,0.0017141537
466,0.0015055253
467,0.001314339
468,0.0016650618
469,0.0025488574
470,0.0028351697
471,0.0018776063
472,0.004437272
473,0.0060889306
474,0.0044634175
475,0.004206731
476,0.0031614061
477,0.0022915252
478,0.0017304436
479,0.0015542258
480,0.005780655
481,0.011443548
482,0.010342899
483,0.01156466
484,0.015714193
485,0.016856883
486,0.013566344
487,0.011664124
488,0.01122804
489,0.010089582
490,0.007954624
491,0.0051329667
492,0.0035425539
493,0.0037335034
494,0.0031307582
495,0.0037031104
496,0.0056348126
497,0.00650765
