,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.003219532
337,0.0030124614
338,0.0023690222
339,0.002210603
340,0.0020651997
341,0.001579082
342,0.0026118618
343,0.003502482
344,0.002923522
345,0.0018306255
346,0.0014797485
347,0.0018701357
348,0.0022583522
349,0.0021566504
350,0.0019709254
351,0.0019404027
352,0.002031268
353,0.0025699397
354,0.0026684674
355,0.00226354
356,0.0018836727
357,0.0015079591
358,0.00087605254
359,0.00052769826
360,0.0006040727
361,0.0009412026
362,0.00092834403
363,0.00069477776
364,0.00050980115
365,0.0004296914
366,0.00095519895
367,0.0014327832
368,0.0013677485
369,0.00097533985
370,0.0008096869
371,0.00070682133
372,0.00057210284
373,0.00048774452
374,0.00077632605
375,0.0005689401
376,0.00036549498
377,0.00088286964
378,0.0011256137
379,0.0010354638
380,0.00093487324
381,0.0005281393
382,0.0004512966
383,0.00039533223
384,0.00018734786
385,0.00092164223
386,0.0010801994
387,0.00061448605
388,0.00048445154
389,0.00106087
390,0.0012135775
391,0.0011402308
392,0.0012650539
393,0.0017208979
394,0.0018083113
395,0.0015238366
396,0.0012356557
397,0.0009118323
398,0.0007963495
399,0.00085778965
400,0.00081180484
401,0.0007921355
402,0.0011992233
403,0.0017077748
404,0.0019089502
405,0.002025112
406,0.00200743
407,0.0018691706
408,0.0014012355
409,0.0010570773
410,0.0010208004
411,0.0008284483
412,0.0012658129
413,0.0014309742
414,0.0016562816
415,0.0016055299
416,0.0014701984
417,0.0013434235
418,0.00092542387
419,0.00077041774
420,0.001963691
421,0.0016779465
422,0.0013529221
423,0.0015490302
424,0.0016652716
425,0.0023889388
426,0.0031065785
427,0.0031187057
428,0.002753144
429,0.0020858129
430,0.0023022322
431,0.0039503323
432,0.0035219635
433,0.0024616239
434,0.002848892
435,0.0024404523
436,0.0020307952
437,0.0017590843
438,0.0015429684
439,0.0014575738
440,0.0015230534
441,0.001543289
442,0.0016556138
443,0.0018807347
444,0.0020148824
445,0.0020713068
446,0.0019888296
447,0.0022955479
448,0.0034452186
449,0.0032409574
450,0.0038287705
451,0.0038501918
452,0.0021535985
453,0.0022914617
454,0.00263923
455,0.003967285
456,0.009779396
457,0.013399129
458,0.010714989
459,0.0069440147
460,0.005591753
461,0.004372635
462,0.003959979
463,0.0026901488
464,0.003465064
465,0.003389461
466,0.0034087517
467,0.004360825
468,0.0048125153
469,0.0043300427
470,0.0036446394
471,0.0018067172
472,0.0005264835
473,0.0006844804
474,0.00076122093
475,0.0006648964
476,0.0006989125
477,0.0004891745
478,0.0006802152
479,0.0008849769
480,0.0009803994
481,0.0020407026
482,0.003917796
483,0.006633099
484,0.008017506
485,0.00717641
486,0.005256592
487,0.0046854797
488,0.0049692374
489,0.0051862714
490,0.0042148177
491,0.0028227316
492,0.0018303711
493,0.0010409022
494,0.0018735252
495,0.0047030933
