,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0014052799
337,0.0012554006
338,0.00061779254
339,0.00045801792
340,0.00033430333
341,0.00055903214
342,0.0006909974
343,0.0007000775
344,0.00062346674
345,0.0005223211
346,0.0006162832
347,0.00063282595
348,0.00039716842
349,0.00022542247
350,0.00068918394
351,0.0008101181
352,0.0007772627
353,0.0009833339
354,0.0008271826
355,0.0007563497
356,0.00059558166
357,0.0005815381
358,0.0005317639
359,0.00048053073
360,0.0005123637
361,0.00045585234
362,0.0007683372
363,0.0010983149
364,0.0009216738
365,0.0009260212
366,0.00087402365
367,0.0007576953
368,0.0008613448
369,0.0013068554
370,0.0016375141
371,0.0015478084
372,0.0016432801
373,0.0021056023
374,0.0022206518
375,0.0032514918
376,0.0049361945
377,0.006810396
378,0.008859101
379,0.0094149355
380,0.008484569
381,0.008114259
382,0.0077895145
383,0.006957535
384,0.0055848365
385,0.005317529
386,0.0060644667
387,0.005733387
388,0.0050454703
389,0.004354714
390,0.0038175953
391,0.0043999124
392,0.004465895
393,0.003590771
394,0.005213903
395,0.0052155606
396,0.0054763323
397,0.009708748
398,0.009085379
399,0.005985842
400,0.006121171
401,0.005110214
402,0.003554176
403,0.0034920715
404,0.003137676
405,0.0044938624
406,0.0054898304
407,0.004650058
408,0.003883077
409,0.0033767808
410,0.003048084
411,0.0032062798
412,0.0028567065
413,0.0023321125
414,0.0022001513
415,0.0024982276
416,0.0025744883
417,0.002071616
418,0.0018367044
419,0.0028355597
420,0.0024922793
421,0.0014959646
422,0.0012524994
423,0.0007306315
424,0.0005928388
425,0.00065829785
426,0.0008108363
427,0.0012225852
428,0.002560557
429,0.0036201698
430,0.0037784688
431,0.003886059
432,0.0038313996
433,0.0033134418
434,0.0030660676
435,0.002665914
436,0.0025438624
437,0.002064213
438,0.0018625413
439,0.0017631
440,0.0019190012
441,0.001986311
442,0.0017743551
443,0.0010556447
444,0.00085176306
445,0.00072891667
446,0.0004522629
447,0.0008432466
448,0.00068990147
449,0.0011316992
450,0.0018653206
451,0.0026278032
452,0.0026396492
453,0.0023607274
454,0.0035735224
455,0.0049434
456,0.005158656
457,0.004626679
458,0.004291119
459,0.0044216206
460,0.004176827
461,0.0036889208
462,0.0029684326
463,0.0028607992
464,0.0036820346
465,0.0064810393
466,0.008997534
467,0.009941031
468,0.009564036
469,0.008558879
470,0.0086791795
471,0.009732596
472,0.009631092
473,0.008895596
474,0.0070023835
475,0.0045610126
476,0.00482159
477,0.008993921
478,0.010472686
479,0.008009338
480,0.0062877596
481,0.007877608
482,0.007321695
483,0.004242616
484,0.003006301
485,0.0023594943
486,0.002310737
487,0.0025386172
488,0.0019269622
489,0.001928155
490,0.0015689122
491,0.0009216738
492,0.00087405695
493,0.0008899943
494,0.00081734284
495,0.0007704555
496,0.0006099223
497,0.0008858972
498,0.0017258796
