,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.06962114
336,0.008371484
337,0.016954388
338,0.01793348
339,0.016706748
340,0.017288374
341,0.013937983
342,0.0093175685
343,0.008658536
344,0.010712276
345,0.017933337
346,0.024882356
347,0.0304886
348,0.030445892
349,0.021123862
350,0.011625757
351,0.008307251
352,0.0082192905
353,0.006955556
354,0.0036565738
355,0.0052201618
356,0.0075673056
357,0.006202257
358,0.00268378
359,0.0021355627
360,0.0020552971
361,0.0017724677
362,0.0014828529
363,0.0025970328
364,0.008475763
365,0.008907062
366,0.008721235
367,0.0075258515
368,0.0052617663
369,0.004537393
370,0.004869915
371,0.0061545763
372,0.007108676
373,0.005350904
374,0.0034632073
375,0.0031724614
376,0.0035209884
377,0.0046139294
378,0.006839594
379,0.0068020704
380,0.004526212
381,0.0027750449
382,0.0016291571
383,0.0021814867
384,0.0024682241
385,0.0021031266
386,0.002592524
387,0.0032811807
388,0.0046021948
389,0.0053829364
390,0.0044393637
391,0.004198157
392,0.0050171143
393,0.0047770673
394,0.0036786976
395,0.00241717
396,0.0018500614
397,0.0022545087
398,0.002389304
399,0.0016505962
400,0.00095535134
401,0.0007717011
402,0.00094834936
403,0.0012259609
404,0.0018317063
405,0.0029666084
406,0.0042819805
407,0.00552888
408,0.007172317
409,0.007483538
410,0.007562089
411,0.009086446
412,0.010850209
413,0.010944086
414,0.009503574
415,0.007884546
416,0.006457303
417,0.0065271687
418,0.00717986
419,0.0074476805
420,0.007099696
421,0.0059951316
422,0.0054595927
423,0.0041233823
424,0.0035833877
425,0.0056550438
426,0.008379868
427,0.009356114
428,0.008521303
429,0.008899986
430,0.011681171
431,0.015751537
432,0.015434657
433,0.011473859
434,0.006067777
435,0.0054070237
436,0.008280829
437,0.010766963
438,0.013765189
439,0.013452287
440,0.011087818
441,0.009928665
442,0.010723173
443,0.010636621
444,0.0070198844
445,0.0042817425
446,0.0026146015
447,0.0013503813
448,0.0020709555
449,0.0030273895
450,0.006176512
451,0.00981252
452,0.008728684
453,0.0056218905
454,0.0044724457
455,0.004058114
456,0.004397451
457,0.0029938836
458,0.0015403443
459,0.003964702
460,0.00774155
461,0.009729803
462,0.0099315345
463,0.009559507
464,0.008790718
465,0.008668289
466,0.0076313247
467,0.005610884
468,0.003869096
469,0.00517045
470,0.008615532
471,0.008331742
472,0.004810628
473,0.006896749
474,0.007473131
475,0.006949792
476,0.009893936
477,0.008487038
478,0.005141216
479,0.003370742
480,0.0021141134
481,0.001739686
482,0.0011912121
483,0.0007574264
484,0.00055626605
485,0.003990122
486,0.009742447
487,0.012992003
488,0.020180428
489,0.024314055
490,0.022326488
491,0.019255556
492,0.015648847
493,0.013501772
494,0.0109919775
495,0.009918339
496,0.008598991
497,0.008437503
498,0.009533611
499,0.011373273
500,0.013047226
501,0.013473804
502,0.012636166
503,0.010838126
