,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0018895193
336,0.0023098174
337,0.002873204
338,0.004039503
339,0.0044747163
340,0.0045136237
341,0.003927382
342,0.0033945234
343,0.0033149784
344,0.0022298985
345,0.0012409908
346,0.0018654299
347,0.0025183705
348,0.0025288768
349,0.0011403329
350,0.0016166397
351,0.0023417394
352,0.0023606166
353,0.0018002784
354,0.0012402402
355,0.0012226566
356,0.006205217
357,0.00807709
358,0.0061782743
359,0.005849059
360,0.005831478
361,0.004360277
362,0.0031267116
363,0.0024754417
364,0.0037417572
365,0.0038774367
366,0.0021690303
367,0.002080448
368,0.002352886
369,0.0030450749
370,0.0030041218
371,0.0021893438
372,0.0035829411
373,0.0033653674
374,0.00242114
375,0.00478596
376,0.004887704
377,0.0040520416
378,0.005262585
379,0.0066853263
380,0.006466577
381,0.00410426
382,0.0015412321
383,0.0020073429
384,0.0038292038
385,0.0058009997
386,0.0063588656
387,0.004436478
388,0.0016169277
389,0.0029347793
390,0.0037761186
391,0.004780094
392,0.005335429
393,0.0048331716
394,0.00361221
395,0.0021244816
396,0.0009810227
397,0.0014706932
398,0.0021379464
399,0.0035155204
400,0.005505569
401,0.004416029
402,0.0034722798
403,0.005837439
404,0.0065414975
405,0.005136504
406,0.0043157362
407,0.0021541119
408,0.0012047681
409,0.0028084877
410,0.0035181025
411,0.0032292623
412,0.0026226924
413,0.002052293
414,0.0014452216
415,0.0017244288
416,0.0025992508
417,0.0030642254
418,0.002320189
419,0.0014183699
420,0.0011113543
421,0.0011393627
422,0.0015096372
423,0.0019558948
424,0.0017919822
425,0.0015569013
426,0.0015648444
427,0.0010952633
428,0.002756398
429,0.0040429384
430,0.0023288406
431,0.0021375515
432,0.0027348904
433,0.0025182087
434,0.0024928749
435,0.0026364168
436,0.0024640465
437,0.0020548298
438,0.0012690736
439,0.0018126677
440,0.0024191798
441,0.0030471575
442,0.00300663
443,0.0021389127
444,0.0009180353
445,0.00051372516
446,0.00046838517
447,0.0009102031
448,0.0023374353
449,0.0036004842
450,0.0037621271
451,0.0029533936
452,0.0020060376
453,0.002456606
454,0.0014447785
455,0.00068452297
456,0.0024503781
457,0.0042973883
458,0.003791694
459,0.0025760366
460,0.0022235594
461,0.00255114
462,0.0025871862
463,0.0025451893
464,0.0022416532
465,0.002000444
466,0.0020268646
467,0.0016926943
468,0.0014029999
469,0.0018506433
470,0.0016390063
471,0.0017192228
472,0.002421861
473,0.0026537683
474,0.0018076674
475,0.0014902143
476,0.003966104
477,0.0040161717
478,0.0018351192
479,0.00090026855
480,0.0018267741
481,0.0018557003
482,0.0016275843
483,0.0017135933
484,0.0015541697
485,0.0019632762
486,0.0020017966
487,0.0018775908
488,0.001758025
489,0.0015432325
490,0.0012763683
491,0.0012972214
492,0.0016468186
493,0.0020462286
494,0.0015118526
495,0.0006387312
496,0.0017756831
