,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0010950507
337,0.00078908005
338,0.0011932626
339,0.001594726
340,0.0027173178
341,0.0033059497
342,0.0018223396
343,0.0014634721
344,0.0016495202
345,0.0016396099
346,0.0026196947
347,0.0033428243
348,0.0034334988
349,0.0029458553
350,0.0028626807
351,0.0027748665
352,0.0050768103
353,0.007873687
354,0.009748026
355,0.010207423
356,0.009106637
357,0.007549794
358,0.00612903
359,0.0042351936
360,0.0024556934
361,0.0014183493
362,0.0006721665
363,0.0007050485
364,0.0010750139
365,0.0008442469
366,0.0007634352
367,0.0010455612
368,0.0014237971
369,0.0021374836
370,0.002446836
371,0.0048586787
372,0.0062683728
373,0.004604022
374,0.004955678
375,0.0058476212
376,0.005323716
377,0.003975054
378,0.0025332347
379,0.0021419448
380,0.0018450993
381,0.0022889837
382,0.0034818053
383,0.004804623
384,0.0058643203
385,0.006305255
386,0.006044633
387,0.005394629
388,0.0046284087
389,0.0045306976
390,0.004173711
391,0.0031002671
392,0.0021019778
393,0.006876205
394,0.01137886
395,0.007461064
396,0.00305109
397,0.0036709758
398,0.0018599925
399,0.0008635383
400,0.0010512796
401,0.0008341549
402,0.00098499
403,0.0014124068
404,0.0021635757
405,0.0020152435
406,0.0024749362
407,0.004542643
408,0.0047171935
409,0.0063198837
410,0.0077215843
411,0.006433928
412,0.00736648
413,0.009694196
414,0.01174822
415,0.013547255
416,0.015668942
417,0.017690444
418,0.018353514
419,0.0185004
420,0.019685835
421,0.02077417
422,0.020911468
423,0.0218109
424,0.016724676
425,0.009951497
426,0.0045718984
427,0.003055275
428,0.006213682
429,0.00818654
430,0.011778503
431,0.012450618
432,0.008450787
433,0.006716602
434,0.0056255083
435,0.005361174
436,0.0053809574
437,0.004962187
438,0.0040154615
439,0.0041036075
440,0.0050228424
441,0.006870726
442,0.005772125
443,0.0035340488
444,0.0067234403
445,0.009116862
446,0.010376933
447,0.011432655
448,0.00991742
449,0.007247981
450,0.006137989
451,0.0046509467
452,0.001972962
453,0.0021467765
454,0.0024605123
455,0.001843979
456,0.001718935
457,0.0020768216
458,0.0010296856
459,0.0021017562
460,0.002980663
461,0.002032056
462,0.0011609471
463,0.0009810227
464,0.001362098
465,0.0018379083
466,0.0021729716
467,0.0028273778
468,0.0032485994
469,0.002593837
470,0.001662963
471,0.001126079
472,0.0012132176
473,0.002974104
474,0.0059475084
475,0.009301571
476,0.010509388
477,0.0075260215
478,0.005564314
479,0.0077014724
480,0.008459654
481,0.0079649305
482,0.007904565
483,0.0070696045
484,0.0059048706
485,0.0033711393
486,0.0007391462
487,0.0019057
488,0.0016955461
489,0.0016409585
490,0.003351415
491,0.004610213
492,0.0047369264
493,0.0048879716
494,0.006443813
495,0.0073256847
496,0.005603867
497,0.0038998672
498,0.006525278
499,0.007503532
500,0.0032253214
501,0.0037896517
