,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0011597683
335,0.0011187148
336,0.00088359456
337,0.0009007857
338,0.0013922129
339,0.0018617911
340,0.0019960892
341,0.0018171098
342,0.0015148912
343,0.0009822679
344,0.0008840227
345,0.0008675061
346,0.00045418934
347,0.0003728269
348,0.00043741122
349,0.00054066523
350,0.0008770154
351,0.0010869143
352,0.0007600348
353,0.00064970914
354,0.0007436214
355,0.00057787314
356,0.0008066258
357,0.0012767786
358,0.0014403804
359,0.0010197165
360,0.0005527495
361,0.0005147439
362,0.0011512298
363,0.0013850031
364,0.0009133631
365,0.00088950363
366,0.0019715012
367,0.0024519572
368,0.0020972232
369,0.001699044
370,0.0019758365
371,0.0022328724
372,0.0022152588
373,0.0022842998
374,0.0021276027
375,0.0019653207
376,0.0017083541
377,0.0011420671
378,0.000619768
379,0.00046832304
380,0.00042560807
381,0.0007040571
382,0.001702928
383,0.0020922911
384,0.0018588187
385,0.0018649149
386,0.0016821733
387,0.001407432
388,0.0012332274
389,0.0011789822
390,0.0012822604
391,0.0012426783
392,0.0014983168
393,0.0020912476
394,0.0027825544
395,0.0026464323
396,0.001760771
397,0.0010402589
398,0.0009314738
399,0.00096248375
400,0.0013761068
401,0.0013011193
402,0.0008773472
403,0.0006880005
404,0.0010883325
405,0.0009429327
406,0.0007414264
407,0.000958909
408,0.0011425767
409,0.0009951023
410,0.0006040245
411,0.00042010192
412,0.00051315833
413,0.00037306102
414,0.00026329703
415,0.0005914134
416,0.00052421214
417,0.00070834317
418,0.00097823
419,0.0012331802
420,0.0014671467
421,0.0014548757
422,0.0011463403
423,0.0013140953
424,0.0018294646
425,0.0018598831
426,0.0012945489
427,0.0007587317
428,0.00091441406
429,0.0008041324
430,0.00081381004
431,0.0007567729
432,0.0006236067
433,0.0005946035
434,0.0008070587
435,0.0008683109
436,0.0004881024
437,0.00086259405
438,0.0011849656
439,0.0011520133
440,0.0009481959
441,0.0008311839
442,0.0006165193
443,0.0005739313
444,0.0006848205
445,0.000627793
446,0.00036373895
447,0.00032690866
448,0.0005529601
449,0.00082946644
450,0.001123362
451,0.0010097929
452,0.0006946102
453,0.00037678707
454,0.00038185102
455,0.00037855946
456,0.00040886723
457,0.0005747421
458,0.0006269116
459,0.00051626825
460,0.00043306476
461,0.00034408484
462,0.00045668156
463,0.0006630554
464,0.0009645981
465,0.0009916158
466,0.0007525693
467,0.0006741553
468,0.00046925427
469,0.0002835221
470,0.00032215565
471,0.00038124077
472,0.00063107593
473,0.0006317212
474,0.0003616526
475,0.0005964606
476,0.00084023847
477,0.0011619495
478,0.0012755472
479,0.0010889742
480,0.0009030445
481,0.0009091793
482,0.0008784412
483,0.0011695889
484,0.0014917174
485,0.001446208
486,0.0013277557
487,0.00076530094
488,0.0006912501
489,0.0010918301
490,0.0013409515
491,0.0011546125
492,0.00093053596
493,0.0006336992
