,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0065073683
337,0.0052487073
338,0.004900584
339,0.0040523936
340,0.0028108289
341,0.0010589204
342,0.00055715477
343,0.0005323656
344,0.000373996
345,0.0009667981
346,0.0023517353
347,0.0028626705
348,0.0022466592
349,0.0014596888
350,0.00095156627
351,0.00085445814
352,0.0009806963
353,0.0014126953
354,0.001855716
355,0.0019163302
356,0.0022043802
357,0.0038817802
358,0.004161721
359,0.003084267
360,0.0017685227
361,0.0016929694
362,0.002212485
363,0.0009811413
364,0.0007370169
365,0.0016006099
366,0.0030606713
367,0.0032060165
368,0.0019806912
369,0.0014793945
370,0.002307914
371,0.002431061
372,0.0026406525
373,0.0028834266
374,0.0027520973
375,0.0021987618
376,0.0018108526
377,0.0016188885
378,0.0013389968
379,0.0017420265
380,0.0024245635
381,0.0044392063
382,0.0044273566
383,0.0031747816
384,0.0029227552
385,0.0016449973
386,0.0008878006
387,0.0017689998
388,0.0030048871
389,0.0032998961
390,0.0025837303
391,0.0021881205
392,0.0021467223
393,0.0020997613
394,0.0018813227
395,0.0016731003
396,0.0016966613
397,0.001856594
398,0.0017922258
399,0.0016492202
400,0.0012515463
401,0.0014800435
402,0.0019527376
403,0.0018186946
404,0.0013623117
405,0.00097441435
406,0.00083030807
407,0.0011026785
408,0.002945638
409,0.0043958225
410,0.005054962
411,0.004970526
412,0.0050332323
413,0.006055452
414,0.005989663
415,0.0050961045
416,0.004269299
417,0.0032134245
418,0.0019456751
419,0.0018160524
420,0.001894411
421,0.0011958209
422,0.0018185987
423,0.002381679
424,0.0043548876
425,0.004864988
426,0.003446207
427,0.0018189827
428,0.0013651927
429,0.0016885282
430,0.0026875401
431,0.0036819556
432,0.005170028
433,0.0047862763
434,0.0028522408
435,0.0019350257
436,0.001080792
437,0.0012895708
438,0.0008744897
439,0.0005065941
440,0.00065803254
441,0.0010294312
442,0.0011474062
443,0.0015370343
444,0.0029795691
445,0.0074776825
446,0.00928884
447,0.00461799
448,0.00069695263
449,0.0010497004
450,0.0036444797
451,0.0053244047
452,0.004904977
453,0.0029993516
454,0.003937285
455,0.0044197775
456,0.0035284196
457,0.0036538427
458,0.003261314
459,0.0032300733
460,0.004101536
461,0.0060451915
462,0.00722732
463,0.00709947
464,0.0062006046
465,0.004444671
466,0.0025112764
467,0.0021787232
468,0.0028826594
469,0.004800211
470,0.0066982955
471,0.0064409217
472,0.005114
473,0.005261545
474,0.00597
475,0.00514732
476,0.0036754683
477,0.0029102915
478,0.0018555277
479,0.0007140722
480,0.00096209056
481,0.0013666203
482,0.0017946438
483,0.0021882004
484,0.0030630475
485,0.0042291214
486,0.003845457
487,0.0026870854
488,0.002254612
489,0.0021853787
490,0.0026607781
491,0.0038221516
492,0.004153755
493,0.0029290814
494,0.0019160567
495,0.0023137955
496,0.0028138093
497,0.002727079
