,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0033054037
336,0.0027117857
337,0.004056837
338,0.007905739
339,0.007969858
340,0.0057914443
341,0.0049279155
342,0.004661298
343,0.0069465796
344,0.006896821
345,0.0061201346
346,0.004989239
347,0.003968774
348,0.0032592162
349,0.004059146
350,0.006443682
351,0.004409678
352,0.0021295443
353,0.0028117087
354,0.0031007458
355,0.0034499713
356,0.005490679
357,0.007831446
358,0.0071266997
359,0.0042800223
360,0.0036020277
361,0.003704454
362,0.0034999135
363,0.0024616239
364,0.0037384033
365,0.0031451804
366,0.0020412873
367,0.0011385194
368,0.0011705342
369,0.001226032
370,0.0021474138
371,0.0028984873
372,0.0040778453
373,0.0047520227
374,0.0034068215
375,0.0017882265
376,0.0017050459
377,0.0042914785
378,0.005208111
379,0.003669485
380,0.0023618739
381,0.0016768014
382,0.0016760549
383,0.0015900471
384,0.0012488925
385,0.0018862974
386,0.0034876266
387,0.0032140675
388,0.002228136
389,0.0014357053
390,0.0007962764
391,0.0015722477
392,0.0028878544
393,0.002638701
394,0.0027760619
395,0.0032301815
396,0.003419901
397,0.00320667
398,0.004028479
399,0.0046353703
400,0.0040471763
401,0.0047790837
402,0.0060170726
403,0.003287853
404,0.00406106
405,0.0046223304
406,0.0038742002
407,0.0037958673
408,0.004132703
409,0.0060180593
410,0.0051410687
411,0.002853822
412,0.0015871708
413,0.0020978753
414,0.0035820068
415,0.0032438748
416,0.0020368912
417,0.0013737995
418,0.0031937195
419,0.0036059928
420,0.003422215
421,0.0025985902
422,0.0044955458
423,0.0060440022
424,0.005682747
425,0.004362106
426,0.0030844274
427,0.006307802
428,0.009911559
429,0.010143305
430,0.011565334
431,0.013296227
432,0.008603244
433,0.004584149
434,0.003913463
435,0.001299911
436,0.0025417337
437,0.006897188
438,0.008587656
439,0.008896201
440,0.009447116
441,0.010154621
442,0.009851534
443,0.00959423
444,0.00849021
445,0.007435275
446,0.0058027953
447,0.005526005
448,0.0041719954
449,0.0036671683
450,0.007780632
451,0.010019109
452,0.009515182
453,0.007183674
454,0.0060831495
455,0.009314497
456,0.012201487
457,0.014996859
458,0.011221411
459,0.007639779
460,0.0031047512
461,0.0025177002
462,0.0034541278
463,0.0036695565
464,0.0034709803
465,0.0034452018
466,0.0036574174
467,0.0038712693
468,0.0034841783
469,0.0025779677
470,0.0016115189
471,0.00091231096
472,0.0010507812
473,0.0011679454
474,0.0015569013
475,0.0028003932
476,0.0033998862
477,0.0026512668
478,0.0026121626
479,0.0039152848
480,0.005026017
481,0.005227388
482,0.0047182054
483,0.003825097
484,0.0028679827
485,0.0021812064
486,0.003014142
487,0.0023155557
488,0.00057963317
489,0.00236037
490,0.0033245082
491,0.0030679842
492,0.004298228
493,0.0058029457
494,0.00713815
495,0.0077538677
496,0.0053549707
497,0.0063345986
498,0.007113194
499,0.007778466
