,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0133721065
335,0.012125515
336,0.015444693
337,0.01305023
338,0.004827912
339,0.0031718835
340,0.0042639375
341,0.0044819233
342,0.0038633675
343,0.0027628522
344,0.0012845282
345,0.0011608971
346,0.0017501272
347,0.003876791
348,0.011235767
349,0.012455598
350,0.0075921677
351,0.006121537
352,0.010593155
353,0.0116717145
354,0.008897137
355,0.004883045
356,0.004217351
357,0.005748317
358,0.0065109897
359,0.0069509856
360,0.0076964977
361,0.008469006
362,0.009135428
363,0.0095795095
364,0.008737852
365,0.004821826
366,0.0023347693
367,0.0023971845
368,0.0022657246
369,0.003104573
370,0.006144567
371,0.0072853486
372,0.009972564
373,0.010112249
374,0.007866028
375,0.011110007
376,0.009527131
377,0.005234682
378,0.004250778
379,0.003390251
380,0.0036915392
381,0.0030793091
382,0.0028610535
383,0.0056994846
384,0.009358406
385,0.010094182
386,0.0077826707
387,0.005068233
388,0.0035454282
389,0.0051885997
390,0.01136736
391,0.015353516
392,0.014969035
393,0.010447692
394,0.007676695
395,0.00827
396,0.009103559
397,0.011464041
398,0.015202126
399,0.019668713
400,0.023624837
401,0.020911826
402,0.010362007
403,0.007916706
404,0.01328388
405,0.014948009
406,0.013793
407,0.007164814
408,0.0017767973
409,0.001956594
410,0.003181668
411,0.0054100533
412,0.009630497
413,0.010517034
414,0.009285836
415,0.00786736
416,0.0058467947
417,0.005011113
418,0.0036215524
419,0.0019565492
420,0.0020305945
421,0.0026667
422,0.0055957953
423,0.007977545
424,0.0056647114
425,0.0028896476
426,0.008014762
427,0.01106163
428,0.008973997
429,0.0054071206
430,0.0022113798
431,0.0031385385
432,0.0038015675
433,0.0046582436
434,0.0063457717
435,0.005143553
436,0.0020429404
437,0.0021897294
438,0.006202843
439,0.009197089
440,0.0075503644
441,0.0065659615
442,0.00712304
443,0.006506062
444,0.008852784
445,0.009598379
446,0.0064116246
447,0.006720678
448,0.009049591
449,0.012365968
450,0.0119595695
451,0.005455732
452,0.0008189436
453,0.0039960626
454,0.008729308
455,0.009806084
456,0.011145715
457,0.013466713
458,0.009419884
459,0.0042450572
460,0.0033630056
461,0.0031789318
462,0.0037967411
463,0.0060196263
464,0.007878173
465,0.008298161
466,0.01034367
467,0.012845188
468,0.0142656965
469,0.015701953
470,0.017547932
471,0.018728942
472,0.013946886
473,0.00602896
474,0.0069489
475,0.009094933
476,0.009545187
477,0.012386439
478,0.0148203345
479,0.014975615
480,0.015943749
481,0.009872318
482,0.00670128
483,0.0082004955
484,0.010363883
485,0.0107649295
486,0.007447618
487,0.0024983443
488,0.002530982
489,0.0038610992
490,0.004551092
491,0.004260093
492,0.0030845501
493,0.004144103
494,0.014179818
495,0.019900685
496,0.013752774
497,0.009901835
498,0.0068874545
499,0.0070145843
500,0.007801525
501,0.009008351
502,0.00995117
503,0.00819036
504,0.011772519
