,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0014554358
336,0.0019442086
337,0.0023860496
338,0.0031712686
339,0.004680458
340,0.0059639127
341,0.004835568
342,0.004234197
343,0.0026564212
344,0.003801261
345,0.007066883
346,0.0077899443
347,0.0062157423
348,0.0043768925
349,0.0038747562
350,0.005046341
351,0.004168876
352,0.0019171956
353,0.002535715
354,0.0042064125
355,0.0045644506
356,0.004975278
357,0.0057790233
358,0.0048016417
359,0.004497222
360,0.004764091
361,0.004824734
362,0.005511592
363,0.0049613947
364,0.0035058626
365,0.0019002707
366,0.0006164721
367,0.0005304487
368,0.0008230911
369,0.00085734844
370,0.0012341946
371,0.0013968461
372,0.0016362339
373,0.002885485
374,0.0046176496
375,0.0058564087
376,0.0072542545
377,0.007647078
378,0.007100864
379,0.0063806283
380,0.004235977
381,0.0013810468
382,0.0025540816
383,0.0031398365
384,0.0028641238
385,0.0024140857
386,0.002111565
387,0.0026890126
388,0.0028059997
389,0.0025872872
390,0.0022898861
391,0.001598299
392,0.0013097251
393,0.0010519715
394,0.001590285
395,0.0027110341
396,0.0040762676
397,0.0068408274
398,0.008144149
399,0.007686769
400,0.0061958623
401,0.0040939716
402,0.0024018784
403,0.0010500054
404,0.0013672591
405,0.002088518
406,0.0013106803
407,0.0031937377
408,0.0034988073
409,0.003097008
410,0.0025357036
411,0.0012575547
412,0.003670056
413,0.005286846
414,0.0035756393
415,0.0016238786
416,0.0015725254
417,0.0014989576
418,0.0031857907
419,0.004925027
420,0.004741293
421,0.0031625659
422,0.0036513328
423,0.0079504
424,0.011325712
425,0.0109539535
426,0.0095063355
427,0.008456501
428,0.0074740816
429,0.0060512354
430,0.0039413855
431,0.0030959272
432,0.0035847195
433,0.007978763
434,0.00861238
435,0.0032051085
436,0.0015751697
437,0.0025219622
438,0.0030965945
439,0.0037167526
440,0.0054240436
441,0.005609115
442,0.004024077
443,0.0040087225
444,0.0035423485
445,0.0018389848
446,0.0013047826
447,0.001604859
448,0.0034730341
449,0.005534583
450,0.004370518
451,0.0030012238
452,0.0021989604
453,0.0010449486
454,0.00054120325
455,0.0006695201
456,0.0021276984
457,0.0038220526
458,0.003398268
459,0.0020187355
460,0.003059663
461,0.0048416127
462,0.0054425076
463,0.0047402675
464,0.002723587
465,0.0030165645
466,0.0033862223
467,0.0038405193
468,0.0059212064
469,0.005223634
470,0.0021766382
471,0.001842321
472,0.0023528365
473,0.0030126448
474,0.0032169728
475,0.0026084608
476,0.0021262344
477,0.004102522
478,0.004216364
479,0.0024690847
480,0.0029070696
481,0.0032812783
482,0.0033477484
483,0.0028046924
484,0.0018787065
485,0.0013166398
486,0.0008427632
487,0.0006904075
488,0.0011651762
489,0.0023136195
490,0.0052580643
491,0.007790807
492,0.0063509014
493,0.0053094006
494,0.0047753733
495,0.003002959
496,0.003170149
497,0.0031048919
