,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0050216257
337,0.0038415801
338,0.0020259453
339,0.0037188663
340,0.0046423282
341,0.0047198213
342,0.0038280939
343,0.0035425045
344,0.0040160627
345,0.0035295908
346,0.00274234
347,0.0021803523
348,0.0013190692
349,0.0062868525
350,0.022757147
351,0.033276074
352,0.027595093
353,0.01871582
354,0.013273952
355,0.007418416
356,0.0036378454
357,0.0022063202
358,0.0027399512
359,0.0075054746
360,0.009965964
361,0.0064370483
362,0.0031612865
363,0.0036834176
364,0.0032288388
365,0.0018371005
366,0.0028126298
367,0.006363839
368,0.008041574
369,0.006017605
370,0.0022268423
371,0.0047194823
372,0.009648654
373,0.009543705
374,0.006535947
375,0.0064886957
376,0.005616851
377,0.0021241528
378,0.002604821
379,0.005195259
380,0.0042205104
381,0.0022581203
382,0.0024101643
383,0.0027216414
384,0.0031313065
385,0.003306293
386,0.0030387123
387,0.0030557893
388,0.0037316475
389,0.0044117365
390,0.0045637363
391,0.0052117477
392,0.0065554036
393,0.006330715
394,0.0060786693
395,0.0068113105
396,0.0055864938
397,0.003639669
398,0.0054039815
399,0.0062967655
400,0.0062580756
401,0.0068623507
402,0.0071170474
403,0.007852982
404,0.0067420066
405,0.005724736
406,0.005074511
407,0.0044736885
408,0.009038241
409,0.010678722
410,0.0072209025
411,0.0046187714
412,0.005508925
413,0.0060795983
414,0.004356698
415,0.0058617885
416,0.0086248815
417,0.007979617
418,0.008575877
419,0.0072282506
420,0.007199566
421,0.009225288
422,0.010763246
423,0.011233534
424,0.0123491455
425,0.011201814
426,0.009374943
427,0.0073166173
428,0.00566154
429,0.0049913446
430,0.0054680943
431,0.008858059
432,0.010892755
433,0.013625759
434,0.01942504
435,0.018830447
436,0.016718956
437,0.017684506
438,0.016089676
439,0.0147838
440,0.012344528
441,0.0138887195
442,0.018662302
443,0.015191239
444,0.010407529
445,0.012394063
446,0.013347363
447,0.009284691
448,0.0090556
449,0.011208443
450,0.012319595
451,0.0139183365
452,0.01375681
453,0.010351253
454,0.007557415
455,0.009079326
456,0.015449571
457,0.015185901
458,0.00973697
459,0.011395182
460,0.011334679
461,0.0114720985
462,0.009685909
463,0.0018680023
464,0.0015207777
465,0.0019029949
466,0.0017951464
467,0.0019782654
468,0.0026558184
469,0.0018961617
470,0.0017013379
471,0.001022965
472,0.0033525524
473,0.0051528076
474,0.0061669345
475,0.006783789
476,0.006833817
477,0.0064084325
478,0.0050014914
479,0.002955157
480,0.0011057885
481,0.0007840108
482,0.0005761582
483,0.00056111073
484,0.0008607702
485,0.0016374963
486,0.0018621037
487,0.0015586949
488,0.001366237
489,0.0011216507
490,0.0013687483
491,0.0023418763
492,0.0025565303
493,0.0014537751
494,0.0011768573
495,0.0024306658
496,0.0031373329
497,0.0033986706
498,0.002994224
499,0.0024263393
500,0.0022523517
