,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0019717077
336,0.003172902
337,0.0023012334
338,0.002273201
339,0.0027919414
340,0.0023007907
341,0.002568048
342,0.0041753845
343,0.0038736819
344,0.0029488078
345,0.0024550771
346,0.003609663
347,0.0034757315
348,0.0017688188
349,0.002273201
350,0.0018358169
351,0.0014495248
352,0.0013547923
353,0.001174679
354,0.00091444585
355,0.0007325013
356,0.0006307069
357,0.001415412
358,0.0020114996
359,0.0021872157
360,0.0013638916
361,0.0011318021
362,0.0020200182
363,0.0023244626
364,0.0018011512
365,0.0014777607
366,0.001573395
367,0.0011275512
368,0.0011605711
369,0.0014014639
370,0.0031732228
371,0.00441902
372,0.0036532534
373,0.0019748493
374,0.0012662957
375,0.0012992615
376,0.002668849
377,0.005406103
378,0.0057703243
379,0.0034901206
380,0.0021324533
381,0.0023907777
382,0.0022676892
383,0.0013837416
384,0.0013716794
385,0.0031534235
386,0.0082629975
387,0.011662597
388,0.010918557
389,0.009302429
390,0.0079728775
391,0.006350205
392,0.005142704
393,0.0035795767
394,0.002105174
395,0.0015655138
396,0.0020785725
397,0.0056202076
398,0.009397255
399,0.008685408
400,0.0063814768
401,0.0054804706
402,0.0061670523
403,0.007603284
404,0.008179426
405,0.006953933
406,0.0054882555
407,0.0056713503
408,0.005518674
409,0.0048276344
410,0.0038424814
411,0.0024147246
412,0.0019733454
413,0.003154254
414,0.0042120065
415,0.0032272518
416,0.0017507923
417,0.002073217
418,0.0020710118
419,0.0016648171
420,0.0015110632
421,0.0038733138
422,0.0062351106
423,0.0054514147
424,0.0026462784
425,0.0013299241
426,0.0010231356
427,0.00085853576
428,0.00077632605
429,0.0012557483
430,0.0026662196
431,0.00253212
432,0.0019189103
433,0.0018101613
434,0.001093721
435,0.0011076294
436,0.00246134
437,0.004162945
438,0.0041783317
439,0.0026411042
440,0.0017406393
441,0.0011400521
442,0.0009827714
443,0.0013350786
444,0.0021170436
445,0.0029520434
446,0.004113305
447,0.004429151
448,0.0048344904
449,0.0055359025
450,0.0062135085
451,0.0072512366
452,0.0065683858
453,0.0034397487
454,0.0016793682
455,0.000962393
456,0.00063763664
457,0.00086448144
458,0.0014342247
459,0.0024661242
460,0.0028116468
461,0.0026792756
462,0.0021431947
463,0.0012851397
464,0.00088026153
465,0.0012447141
466,0.000935309
467,0.0014345088
468,0.0017384978
469,0.0030973933
470,0.003589936
471,0.0043923715
472,0.0042294036
473,0.003244386
474,0.002540932
475,0.0011345246
476,0.00075314916
477,0.0012389958
478,0.0019126817
479,0.0025738664
480,0.0025781484
481,0.002243107
482,0.0017356663
483,0.00299118
484,0.0039369375
485,0.002297056
486,0.0015195141
487,0.001441471
488,0.0018025242
489,0.0028318109
490,0.0017209316
491,0.001064485
492,0.0012463966
493,0.0019264033
494,0.0054467837
495,0.008250431
496,0.006948364
497,0.0042782607
