,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0031206275
336,0.003915894
337,0.003906712
338,0.00315985
339,0.0022444949
340,0.0016349705
341,0.0014807906
342,0.0019846547
343,0.0013743715
344,0.0006655526
345,0.0012753418
346,0.0012296586
347,0.0015991182
348,0.0023094898
349,0.0023324995
350,0.0022971192
351,0.002566869
352,0.0021266313
353,0.0011960643
354,0.0012047923
355,0.0017764533
356,0.0032369408
357,0.0044407207
358,0.0052166036
359,0.005014921
360,0.0039041783
361,0.0029554428
362,0.001998814
363,0.0010616652
364,0.0007698887
365,0.0008114463
366,0.0008496077
367,0.0011472033
368,0.0013297709
369,0.0016193917
370,0.0020723885
371,0.0018124268
372,0.0011407412
373,0.0008087158
374,0.0009632998
375,0.0014744286
376,0.0020430402
377,0.0019408076
378,0.0014727499
379,0.0012738347
380,0.0017352134
381,0.002434339
382,0.0026935977
383,0.0026564102
384,0.003298679
385,0.0027667366
386,0.0009937561
387,0.0021475493
388,0.003175011
389,0.002607211
390,0.0012854794
391,0.00074107305
392,0.0017609859
393,0.0031587721
394,0.0035203518
395,0.0028849505
396,0.001534931
397,0.0019647728
398,0.0033180236
399,0.0028344612
400,0.0018668179
401,0.0016753601
402,0.0016880283
403,0.0021413062
404,0.0019653356
405,0.0014474954
406,0.0014559156
407,0.0010883325
408,0.0009748921
409,0.0010298269
410,0.0011158756
411,0.0011761646
412,0.0013533738
413,0.0010481745
414,0.0006831611
415,0.00086100685
416,0.0009080582
417,0.00088303443
418,0.0012200115
419,0.0013993857
420,0.0013633794
421,0.000941048
422,0.00032359787
423,0.0006303376
424,0.0012725546
425,0.002169956
426,0.0023298652
427,0.0014722755
428,0.0010483966
429,0.0010726831
430,0.002007546
431,0.0032479723
432,0.004289457
433,0.0046898318
434,0.0046869763
435,0.0043948623
436,0.003988123
437,0.0030644913
438,0.0023190598
439,0.0020835372
440,0.001595164
441,0.0009991885
442,0.0013172587
443,0.0013035329
444,0.0015983353
445,0.0016982731
446,0.0015039779
447,0.0016316026
448,0.0013497561
449,0.0008056149
450,0.0011440277
451,0.0012711359
452,0.0014487414
453,0.0015232827
454,0.002512551
455,0.0023908871
456,0.0025949364
457,0.0025407716
458,0.0020658057
459,0.0020203784
460,0.0022300812
461,0.0023770677
462,0.0026089516
463,0.0026075123
464,0.0027136095
465,0.002685395
466,0.0031024443
467,0.0034205138
468,0.0036578472
469,0.0036682158
470,0.003301554
471,0.0030021644
472,0.003443495
473,0.0027047575
474,0.001712472
475,0.0014717614
476,0.0018317698
477,0.001148395
478,0.0022980948
479,0.0039103306
480,0.0034260738
481,0.0026177163
482,0.0019412275
483,0.0011480148
484,0.002933837
485,0.003823248
486,0.0020666085
487,0.0024329277
488,0.002714907
489,0.0033302635
490,0.0042405985
491,0.0035690402
492,0.0025628407
493,0.0027854186
494,0.0030092811
495,0.003732864
