,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0006597552
335,0.001334708
336,0.0017866797
337,0.0015555361
338,0.0009970892
339,0.00053482
340,0.0008893073
341,0.0012382439
342,0.00092658674
343,0.0016171437
344,0.0024609144
345,0.001885603
346,0.0018344212
347,0.0026235024
348,0.0036133542
349,0.00410365
350,0.004057755
351,0.0030450174
352,0.0013487423
353,0.00054292136
354,0.000558928
355,0.0009634811
356,0.0017086267
357,0.0024637629
358,0.0020434533
359,0.00093278516
360,0.0018871458
361,0.0039548753
362,0.0053865635
363,0.00541271
364,0.0034236945
365,0.0020206375
366,0.0022517832
367,0.0027240145
368,0.0019499634
369,0.00096821197
370,0.0008365589
371,0.001257439
372,0.0022225776
373,0.0026878759
374,0.004142642
375,0.0060910955
376,0.005323426
377,0.004530357
378,0.0038131329
379,0.002720112
380,0.0023466062
381,0.0021625801
382,0.0017470814
383,0.0014407643
384,0.0017126079
385,0.0020140735
386,0.0022512274
387,0.0021528956
388,0.0021098277
389,0.001823569
390,0.0014470731
391,0.0009288142
392,0.0005923968
393,0.00062173716
394,0.0008382618
395,0.0009828899
396,0.0007290764
397,0.0010241877
398,0.0011517354
399,0.0011502436
400,0.00089878024
401,0.00058478204
402,0.0005311615
403,0.0007255951
404,0.00047816284
405,0.00047718798
406,0.0005845829
407,0.0006512751
408,0.0013800982
409,0.0019976343
410,0.002279734
411,0.0026243897
412,0.0029355527
413,0.004099009
414,0.0058184676
415,0.00697186
416,0.008233089
417,0.0077280756
418,0.007245065
419,0.006668492
420,0.006935514
421,0.007227433
422,0.006964714
423,0.0050720153
424,0.0039029703
425,0.003752274
426,0.0023581125
427,0.002272279
428,0.003549563
429,0.0037868244
430,0.0041025435
431,0.0043517053
432,0.004918327
433,0.0050508953
434,0.004437836
435,0.0032804622
436,0.002840851
437,0.0028426433
438,0.0034458353
439,0.004099712
440,0.0038508116
441,0.0029984005
442,0.0027656003
443,0.003641316
444,0.0047333245
445,0.003841618
446,0.0016633305
447,0.0019331748
448,0.0018603837
449,0.0024074458
450,0.002470923
451,0.0032481514
452,0.0039905454
453,0.0020751532
454,0.0030310692
455,0.0054556145
456,0.004446661
457,0.0022483037
458,0.0010468686
459,0.002099387
460,0.00307546
461,0.0019770146
462,0.001155721
463,0.0018481726
464,0.002263887
465,0.0021419993
466,0.0016218701
467,0.0010257494
468,0.001137522
469,0.0012518718
470,0.0016096395
471,0.0025215351
472,0.0028276043
473,0.0028056677
474,0.0025390643
475,0.0021277806
476,0.0015801138
477,0.0009588179
478,0.00083446887
479,0.00094206806
480,0.001319775
481,0.0016726828
482,0.0018009088
483,0.0019420818
484,0.0034369384
485,0.005021243
486,0.005313428
487,0.0043307752
488,0.0030837576
489,0.001618367
490,0.00231685
491,0.002592086
492,0.0031085173
493,0.0033685656
494,0.0029139793
495,0.0027042842
496,0.0021498653
