,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0024944737
335,0.0027044024
336,0.0024962465
337,0.0016796628
338,0.0019050738
339,0.0027168037
340,0.0043593296
341,0.004307771
342,0.002736816
343,0.0015388131
344,0.0009602435
345,0.0013727611
346,0.002406188
347,0.0028187903
348,0.0017559379
349,0.00072217773
350,0.00096595485
351,0.00072759786
352,0.0008346432
353,0.0015037457
354,0.0009945172
355,0.001260906
356,0.0023936974
357,0.002728082
358,0.0026093756
359,0.0022598726
360,0.0018945955
361,0.0011931651
362,0.00093103625
363,0.00068897277
364,0.00079711655
365,0.0014883578
366,0.0018775287
367,0.0018105631
368,0.0013878789
369,0.0014185546
370,0.0023111273
371,0.0027815604
372,0.002666023
373,0.0021436561
374,0.0026519033
375,0.0029131803
376,0.0025218814
377,0.0018948258
378,0.0012365269
379,0.0027590469
380,0.004059985
381,0.00415426
382,0.0037938808
383,0.0040991227
384,0.004306501
385,0.0035535211
386,0.006383615
387,0.007844064
388,0.008258791
389,0.0074812933
390,0.004453482
391,0.0033021797
392,0.0022322075
393,0.0032461437
394,0.0052863886
395,0.0068561984
396,0.006954008
397,0.006220329
398,0.005862702
399,0.005376645
400,0.004442103
401,0.0045761424
402,0.0042230613
403,0.0038181366
404,0.0024714058
405,0.001625079
406,0.0012405686
407,0.0012351611
408,0.0020567128
409,0.002627194
410,0.002908891
411,0.0026468171
412,0.0020424274
413,0.0016734481
414,0.0015470373
415,0.0009672195
416,0.0008010138
417,0.0011024146
418,0.0014802401
419,0.0016600728
420,0.0015918033
421,0.0013216481
422,0.0016336705
423,0.0026518484
424,0.0027679354
425,0.0030783638
426,0.0029274216
427,0.0022006538
428,0.0017491957
429,0.0019352362
430,0.002096446
431,0.0019078826
432,0.0013989488
433,0.0014642873
434,0.001712404
435,0.0017159694
436,0.0016937943
437,0.002499893
438,0.003339218
439,0.0034634427
440,0.0028455697
441,0.0018134543
442,0.0013767834
443,0.0011265699
444,0.00060238404
445,0.0008979379
446,0.0017090185
447,0.0017962486
448,0.0023194363
449,0.0024899894
450,0.0023001453
451,0.0026407517
452,0.0020150703
453,0.0012899544
454,0.0016014642
455,0.002670833
456,0.0033500863
457,0.0034527963
458,0.0030284852
459,0.0028311736
460,0.003563009
461,0.0035547083
462,0.0030235224
463,0.0016824674
464,0.0011671478
465,0.001399261
466,0.0013558874
467,0.0013958873
468,0.00178505
469,0.001917135
470,0.0019813231
471,0.0020475937
472,0.0020468829
473,0.0020220054
474,0.0016350595
475,0.0013689608
476,0.00097531
477,0.0005839852
478,0.00079481304
479,0.0015725069
480,0.0026109589
481,0.0035007116
482,0.004137911
483,0.004112739
484,0.0034729084
485,0.0024552548
486,0.0016972617
487,0.0014350971
488,0.0011527204
489,0.0016374963
490,0.0020299924
491,0.0023982646
492,0.0024984025
493,0.0023539
494,0.001983804
495,0.002238028
496,0.002583505
