,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0029244476
337,0.002766442
338,0.0033929024
339,0.0042874278
340,0.004336403
341,0.004038516
342,0.0034179774
343,0.0023085948
344,0.001233369
345,0.00041403086
346,0.0004284705
347,0.0010615007
348,0.0014964509
349,0.0021961527
350,0.0047423425
351,0.0049062525
352,0.0022207042
353,0.0013763817
354,0.002509549
355,0.0023514384
356,0.0011750258
357,0.001570136
358,0.0013801615
359,0.0012701281
360,0.001300202
361,0.0015343431
362,0.0024739245
363,0.0037844027
364,0.0053703515
365,0.006705387
366,0.0071214056
367,0.00391144
368,0.0011987379
369,0.0016902509
370,0.0022247895
371,0.0028667138
372,0.0028026162
373,0.0029720385
374,0.0032003105
375,0.003210661
376,0.002377141
377,0.0018522781
378,0.0029960508
379,0.003701774
380,0.0037963886
381,0.003330176
382,0.0038077405
383,0.0037723866
384,0.0020198165
385,0.001337518
386,0.0017362698
387,0.0018706492
388,0.0018037186
389,0.0021804457
390,0.0021936467
391,0.0015007816
392,0.0012507554
393,0.0012860906
394,0.0011012787
395,0.0011711556
396,0.0013012983
397,0.00073575217
398,0.0017512079
399,0.0046106675
400,0.0062725176
401,0.0042726654
402,0.0015815498
403,0.00082760473
404,0.00082932605
405,0.0010362223
406,0.000897257
407,0.00054211664
408,0.00093012926
409,0.0019066008
410,0.0031630076
411,0.0030944697
412,0.0014941541
413,0.0012729433
414,0.0015674832
415,0.0011447652
416,0.00053269346
417,0.00071411295
418,0.00065225747
419,0.0010267135
420,0.0016729437
421,0.0024578257
422,0.0021050493
423,0.0014122832
424,0.0019290302
425,0.002018995
426,0.0015550869
427,0.0012984324
428,0.0011951393
429,0.0015729695
430,0.001480594
431,0.0009680616
432,0.002455243
433,0.004008933
434,0.0052732527
435,0.0042282473
436,0.0017022272
437,0.0008617164
438,0.0006849905
439,0.000867439
440,0.00087581994
441,0.0014412288
442,0.0014188623
443,0.001622516
444,0.0022921856
445,0.0020992206
446,0.0058109947
447,0.008999432
448,0.0063545024
449,0.0028875622
450,0.005141391
451,0.0068948288
452,0.0067566247
453,0.005329202
454,0.0049835015
455,0.005986688
456,0.0057991883
457,0.0045576678
458,0.004527652
459,0.0041515613
460,0.006323553
461,0.009685434
462,0.008839967
463,0.004414157
464,0.003470016
465,0.006977556
466,0.0065513626
467,0.0035610234
468,0.0028485344
469,0.0033793654
470,0.003370414
471,0.003492138
472,0.0050245575
473,0.0047345418
474,0.002802606
475,0.002559079
476,0.0033342899
477,0.003402137
478,0.002539752
479,0.0036556982
480,0.002702303
481,0.002949696
482,0.004231275
483,0.0034116106
484,0.0021436561
485,0.002286223
486,0.0028439534
487,0.0033291448
488,0.0033889888
489,0.002463314
490,0.0021812865
491,0.0019052417
492,0.0013633794
493,0.001401277
494,0.003054608
495,0.0046381387
496,0.0054640314
497,0.005252493
