,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0012159733
335,0.0013971794
336,0.0020976951
337,0.002631533
338,0.0030245136
339,0.0029239
340,0.0022755684
341,0.0015988088
342,0.0010571874
343,0.00084689714
344,0.0011909677
345,0.0013427951
346,0.0007629013
347,0.0017065644
348,0.0025171915
349,0.0017296361
350,0.00086380786
351,0.0011129244
352,0.0014765983
353,0.001808955
354,0.0022777417
355,0.0028953226
356,0.0027889377
357,0.0017954707
358,0.0011537551
359,0.0010306744
360,0.00082616165
361,0.0010213705
362,0.0010791481
363,0.0010892147
364,0.0011397202
365,0.0011054201
366,0.0007562343
367,0.00091457315
368,0.0011327275
369,0.0009588179
370,0.00065216824
371,0.00049172615
372,0.00044013077
373,0.00040643982
374,0.0004097205
375,0.00058183825
376,0.0006848205
377,0.0007201599
378,0.00089025585
379,0.0009671894
380,0.0010334098
381,0.0011772529
382,0.0010711626
383,0.00094472116
384,0.0013622903
385,0.001881895
386,0.0017943032
387,0.001388948
388,0.0012084104
389,0.0010173161
390,0.0008698514
391,0.00088579865
392,0.0008331774
393,0.00072044274
394,0.0013542767
395,0.0009631487
396,0.001079229
397,0.002118775
398,0.0020383766
399,0.0017744207
400,0.0017522711
401,0.002031397
402,0.002650081
403,0.0028431243
404,0.00238367
405,0.0022660843
406,0.0023287656
407,0.0024323654
408,0.001611862
409,0.0012579019
410,0.002201791
411,0.0016366785
412,0.0014933748
413,0.002550056
414,0.0016402488
415,0.00085921347
416,0.0012365034
417,0.0015326161
418,0.00116022
419,0.001017974
420,0.0012642024
421,0.0013816579
422,0.0010618571
423,0.00077309523
424,0.00063107593
425,0.0007496244
426,0.0008375324
427,0.00087429
428,0.0007500126
429,0.0007574648
430,0.00085632945
431,0.0008437986
432,0.0011183246
433,0.0011669482
434,0.0014394507
435,0.002329203
436,0.003421424
437,0.0030611467
438,0.0020783904
439,0.001865305
440,0.0016497673
441,0.001271319
442,0.0010405947
443,0.0011909434
444,0.001529099
445,0.0022640543
446,0.001380288
447,0.0014506486
448,0.0028477474
449,0.002203839
450,0.0014278998
451,0.0023429696
452,0.0032342784
453,0.0038887018
454,0.0039713546
455,0.0035030222
456,0.0032582786
457,0.0033110692
458,0.0034486381
459,0.0028899095
460,0.0025059977
461,0.0024574588
462,0.0015704326
463,0.0006129211
464,0.0005070535
465,0.0004931446
466,0.00088451634
467,0.0011907967
468,0.0011733404
469,0.0010742556
470,0.0011004327
471,0.00093284756
472,0.0006666013
473,0.0006356252
474,0.00059381983
475,0.0005801351
476,0.0008376019
477,0.0008660623
478,0.0009744741
479,0.0015418552
480,0.0015200503
481,0.0010437781
482,0.0021089723
483,0.0024410486
484,0.0019873658
485,0.0019238786
486,0.0016138108
487,0.0016299073
488,0.0018787684
489,0.001928819
490,0.002307258
491,0.0022076124
492,0.0013253425
493,0.001094519
494,0.0022042217
