,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.00160707
337,0.0019131078
338,0.002200482
339,0.0021166725
340,0.0016178634
341,0.0009341258
342,0.0007885635
343,0.0012824647
344,0.0016841446
345,0.0020466554
346,0.0018219403
347,0.0016584591
348,0.0016685888
349,0.001711826
350,0.0024355939
351,0.0041595525
352,0.0050631883
353,0.00396327
354,0.002055906
355,0.0016437406
356,0.002008082
357,0.002845989
358,0.0031999012
359,0.001960487
360,0.0036099777
361,0.0051503554
362,0.006447425
363,0.005724329
364,0.0041911565
365,0.0033695418
366,0.0026547771
367,0.0033493217
368,0.003078657
369,0.002940377
370,0.004313544
371,0.0052893828
372,0.006193612
373,0.0059128054
374,0.006620187
375,0.0072588106
376,0.00823428
377,0.009689193
378,0.011323419
379,0.013163361
380,0.011880432
381,0.0071649114
382,0.0044827545
383,0.0032205717
384,0.004693324
385,0.0041225282
386,0.0027741112
387,0.004030971
388,0.0036291305
389,0.0033545138
390,0.0036174194
391,0.0044307476
392,0.0046700747
393,0.0041678147
394,0.003959141
395,0.0027672204
396,0.0019507692
397,0.0013483106
398,0.0043315347
399,0.0061535314
400,0.0031990006
401,0.0043427143
402,0.002152355
403,0.0011970858
404,0.0017428951
405,0.0033154965
406,0.0043491297
407,0.0044952156
408,0.0042390195
409,0.003368609
410,0.0030066688
411,0.00457585
412,0.006108854
413,0.006048729
414,0.005518484
415,0.0029871783
416,0.0043833577
417,0.003954331
418,0.002008256
419,0.0025226083
420,0.002789689
421,0.0039887433
422,0.004682789
423,0.0048008296
424,0.0052747265
425,0.005447222
426,0.0041432106
427,0.0029988277
428,0.0018679867
429,0.0017440302
430,0.0019753207
431,0.002244443
432,0.0023945118
433,0.0019426661
434,0.00055158994
435,0.0006870269
436,0.0014105304
437,0.0016880283
438,0.0022561734
439,0.0028032498
440,0.0024158692
441,0.002108144
442,0.0016557896
443,0.0016863205
444,0.0019444182
445,0.0015189395
446,0.0014024188
447,0.001612205
448,0.0012704717
449,0.00086649903
450,0.0009446904
451,0.0014016093
452,0.0018557473
453,0.0021360398
454,0.001888071
455,0.0015093094
456,0.0012250347
457,0.000822985
458,0.0006629676
459,0.00039636155
460,0.0006198619
461,0.0010305897
462,0.0012864752
463,0.0013222425
464,0.0018373857
465,0.0023381573
466,0.0034974928
467,0.0032661294
468,0.0023258894
469,0.0012865431
470,0.00086005987
471,0.0011811279
472,0.0007470576
473,0.0014584721
474,0.0020260173
475,0.0016032987
476,0.00074631703
477,0.001075447
478,0.0013747949
479,0.0015004325
480,0.0009723513
481,0.00069372973
482,0.0010678972
483,0.0027256592
484,0.0034421
485,0.0031054167
486,0.0029454601
487,0.0032764676
488,0.004375556
489,0.0044569443
490,0.0024830133
491,0.0019085231
492,0.0018264872
493,0.001662858
494,0.0018915514
495,0.001971693
496,0.0019859155
497,0.002104911
