,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0019974157
337,0.003153165
338,0.0033494693
339,0.0020053554
340,0.0012476568
341,0.001110647
342,0.0014157204
343,0.001776224
344,0.0018730902
345,0.0018857882
346,0.0015695428
347,0.0014825388
348,0.001366599
349,0.0006850755
350,0.0012784643
351,0.0015290418
352,0.0024775923
353,0.004217379
354,0.0047023753
355,0.0032035736
356,0.0010811689
357,0.0017811
358,0.0018991983
359,0.0025586013
360,0.0031058101
361,0.002781571
362,0.0023085696
363,0.0027368055
364,0.003293646
365,0.0033723821
366,0.0030177992
367,0.0020251265
368,0.0012449012
369,0.0013939053
370,0.0015576862
371,0.0016518476
372,0.0017439801
373,0.0028915708
374,0.0035786415
375,0.0024852746
376,0.0021743774
377,0.001633724
378,0.001573284
379,0.0018997039
380,0.0017438633
381,0.0014665315
382,0.0023553462
383,0.0040749824
384,0.0036699052
385,0.0013077904
386,0.0013268129
387,0.0046192817
388,0.0055639213
389,0.0030557988
390,0.0015811081
391,0.0010505042
392,0.0009639945
393,0.0008796993
394,0.0009069999
395,0.0009382915
396,0.0017129817
397,0.002581048
398,0.0025744431
399,0.0021450405
400,0.0011343707
401,0.00061774545
402,0.0017173256
403,0.001914598
404,0.001870618
405,0.0024594357
406,0.0023821555
407,0.0021073709
408,0.0015061051
409,0.0006993288
410,0.0014154327
411,0.0022010638
412,0.0020008516
413,0.0019305233
414,0.0017743715
415,0.0015201269
416,0.0013128546
417,0.0012753875
418,0.0011316736
419,0.001543685
420,0.0021772666
421,0.0029607164
422,0.003526068
423,0.0031115399
424,0.0021902742
425,0.0010952633
426,0.0011925552
427,0.0015711923
428,0.0026495757
429,0.0049659507
430,0.0057933033
431,0.0067502726
432,0.007289402
433,0.0065639224
434,0.0042216
435,0.0018468966
436,0.0010338322
437,0.001966949
438,0.0027468894
439,0.0034872594
440,0.0038125147
441,0.0032522527
442,0.0022792106
443,0.0013081464
444,0.0022295723
445,0.0014593897
446,0.0012323539
447,0.0027675359
448,0.0034089652
449,0.0025641464
450,0.0012299663
451,0.001258457
452,0.0014104479
453,0.0015555735
454,0.0013231226
455,0.00094905496
456,0.00060901494
457,0.0007475639
458,0.0013360156
459,0.002094557
460,0.0030694827
461,0.0036117025
462,0.0035284196
463,0.0031159702
464,0.0028304334
465,0.002784823
466,0.0015804084
467,0.002215653
468,0.0045417394
469,0.0042893826
470,0.0029182907
471,0.0027209143
472,0.0037795855
473,0.0038847781
474,0.0022517445
475,0.0021908055
476,0.0024198776
477,0.0019649654
478,0.0016609316
479,0.0017222671
480,0.0023047465
481,0.003194248
482,0.0032526373
483,0.0018201823
484,0.0016805982
485,0.002310825
486,0.0026581297
487,0.0024718884
488,0.0022738285
489,0.001668554
490,0.0025546057
491,0.0036050968
492,0.0037007912
493,0.0042383536
494,0.0037512423
495,0.00233346
