,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0018503445
335,0.0018766915
336,0.0020389333
337,0.0020858964
338,0.0018591788
339,0.0018168854
340,0.0019264485
341,0.0025941513
342,0.0025210388
343,0.0013344027
344,0.0004529702
345,0.0010826215
346,0.0018312613
347,0.001431442
348,0.0008158103
349,0.0008274992
350,0.00090991525
351,0.0009250778
352,0.0013131427
353,0.0012924338
354,0.00075842475
355,0.00048276648
356,0.00040600996
357,0.00066533394
358,0.0012050096
359,0.0013011417
360,0.0016357357
361,0.0019672597
362,0.0019805003
363,0.0019768083
364,0.0019314878
365,0.0010979173
366,0.00071631034
367,0.0006709531
368,0.0002920175
369,0.00041494367
370,0.00034820478
371,0.00079294335
372,0.0011538056
373,0.0011389027
374,0.0012435679
375,0.0011590655
376,0.0008233739
377,0.00077883375
378,0.00091154507
379,0.0012438955
380,0.0012541712
381,0.0009816454
382,0.0008477559
383,0.00061087584
384,0.0006667759
385,0.00095945515
386,0.0017397362
387,0.0022581718
388,0.0017693782
389,0.0008129513
390,0.00049579324
391,0.0005602802
392,0.00095547317
393,0.0014334534
394,0.0015044423
395,0.0011542344
396,0.0012235846
397,0.0013685782
398,0.0018963459
399,0.0019419619
400,0.0021108068
401,0.0020476931
402,0.0016663023
403,0.0013794232
404,0.001251523
405,0.00092969113
406,0.00068145484
407,0.0006517218
408,0.0009001392
409,0.0009067111
410,0.00051315833
411,0.0007514857
412,0.0006555066
413,0.0005141782
414,0.0005711864
415,0.00062248565
416,0.0008896018
417,0.0008921173
418,0.0004845116
419,0.00043627864
420,0.0006237468
421,0.00097614515
422,0.00077741244
423,0.0009286575
424,0.00095486373
425,0.00089514616
426,0.00071456115
427,0.00080463896
428,0.00079106924
429,0.00058899715
430,0.0009036566
431,0.0014814391
432,0.0015915473
433,0.0013927564
434,0.0012250347
435,0.0009791519
436,0.0016026995
437,0.0023895355
438,0.0027368586
439,0.0025872535
440,0.001959002
441,0.0018546177
442,0.0018623226
443,0.002138341
444,0.0026929819
445,0.003063817
446,0.0029703537
447,0.0027089508
448,0.0023105983
449,0.0023004871
450,0.0025439425
451,0.0020904124
452,0.0011981064
453,0.0013906023
454,0.0014956922
455,0.0017015089
456,0.001730124
457,0.0016234663
458,0.0014546757
459,0.0012796476
460,0.0008675061
461,0.00072451134
462,0.00053947966
463,0.00042942038
464,0.00049836945
465,0.0007606855
466,0.00073808234
467,0.00046657975
468,0.00041403086
469,0.00055778126
470,0.00095623435
471,0.0010723032
472,0.0010596347
473,0.0008998482
474,0.00075708044
475,0.00070554373
476,0.00066472124
477,0.00058929354
478,0.00063745404
479,0.0015006071
480,0.0024381378
481,0.0023259395
482,0.0015400987
483,0.0011312105
484,0.0010660423
485,0.0010660697
486,0.00061845174
487,0.0010618297
488,0.0017717616
489,0.0015720256
490,0.00073353364
491,0.00042710983
492,0.00040464572
