,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.002726097
337,0.0019706595
338,0.0017722379
339,0.0016864932
340,0.0014837751
341,0.0009446904
342,0.0007946299
343,0.0009813786
344,0.0014824799
345,0.0014136015
346,0.0007792447
347,0.0010115495
348,0.0025789384
349,0.00483269
350,0.0044481265
351,0.0017775998
352,0.001319775
353,0.0015200695
354,0.0018000845
355,0.0024988917
356,0.0037947784
357,0.0051050056
358,0.005963186
359,0.0065986193
360,0.0068756086
361,0.0072348067
362,0.0070065637
363,0.006460507
364,0.005591654
365,0.004661529
366,0.004076725
367,0.0033743063
368,0.0032315957
369,0.0027848962
370,0.0032828213
371,0.003304673
372,0.003252548
373,0.0026780914
374,0.0017203228
375,0.0013357106
376,0.002476053
377,0.0032150815
378,0.0046596806
379,0.0061344556
380,0.0054983697
381,0.0036039501
382,0.0047998596
383,0.010801725
384,0.011516431
385,0.0066855745
386,0.0011005385
387,0.001727245
388,0.0029103716
389,0.0024751478
390,0.0016148564
391,0.0008595521
392,0.0014606456
393,0.002495302
394,0.0036037404
395,0.006330614
396,0.005908167
397,0.0027117857
398,0.0028510364
399,0.004972387
400,0.0061331554
401,0.004625924
402,0.003792615
403,0.0040149176
404,0.0038790652
405,0.0029912093
406,0.0037531038
407,0.0055958163
408,0.0060067517
409,0.0054949545
410,0.0037457608
411,0.0011998542
412,0.0015278994
413,0.002443956
414,0.0023877446
415,0.0015550308
416,0.0009871151
417,0.0008234093
418,0.00074016926
419,0.0011247083
420,0.0012247734
421,0.0018691706
422,0.0033473573
423,0.0044191717
424,0.007172199
425,0.014642078
426,0.024458157
427,0.026364202
428,0.022919387
429,0.027305394
430,0.027755575
431,0.017451173
432,0.00876204
433,0.008746854
434,0.012341984
435,0.014591019
436,0.011396936
437,0.005992242
438,0.0065328246
439,0.0066573624
440,0.0050431797
441,0.003526456
442,0.003930834
443,0.0065489407
444,0.007057285
445,0.0061385296
446,0.007620123
447,0.008114792
448,0.006995144
449,0.0054214406
450,0.0036763153
451,0.0034358206
452,0.005807854
453,0.008132108
454,0.00934523
455,0.009998999
456,0.009590607
457,0.008757458
458,0.006399289
459,0.0043642004
460,0.0040452415
461,0.003636133
462,0.0031876173
463,0.00513278
464,0.0057974462
465,0.00546181
466,0.0049473257
467,0.004188746
468,0.004717163
469,0.004935269
470,0.00453507
471,0.0033545399
472,0.0033814574
473,0.0041598533
474,0.0048273937
475,0.0045273565
476,0.0038109953
477,0.002613232
478,0.002064213
479,0.0029395851
480,0.004254282
481,0.0043698587
482,0.0028593848
483,0.002616226
484,0.004563494
485,0.0067512686
486,0.0069767674
487,0.0043581207
488,0.00548754
489,0.008728217
490,0.007566548
491,0.0031964614
492,0.0032941054
493,0.007326734
494,0.0069722566
495,0.006383533
496,0.0074645504
497,0.018574681
498,0.016167415
499,0.010263957
500,0.009253629
