,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0040861657
337,0.0038911707
338,0.0027663473
339,0.001969596
340,0.0016161716
341,0.0012019384
342,0.0007468628
343,0.0020000222
344,0.004295688
345,0.004124815
346,0.0025157342
347,0.0018930894
348,0.0015497252
349,0.0020569814
350,0.002399854
351,0.0022354387
352,0.0028316567
353,0.0025289112
354,0.002080182
355,0.0013897021
356,0.00074056233
357,0.00057988416
358,0.0006977456
359,0.0010846091
360,0.0017916899
361,0.0021504473
362,0.0015421383
363,0.00093187985
364,0.0009670088
365,0.0011785871
366,0.002383035
367,0.0026388662
368,0.0015819729
369,0.0009846058
370,0.0024529067
371,0.003272939
372,0.0024165437
373,0.00085707684
374,0.00072979456
375,0.00088277075
376,0.0010846358
377,0.002063395
378,0.0021186376
379,0.0012301792
380,0.0013421664
381,0.0013521474
382,0.0014522327
383,0.0014594895
384,0.0015494059
385,0.0021112894
386,0.0025336484
387,0.0022357642
388,0.0036435053
389,0.0043142997
390,0.0029048463
391,0.0020288022
392,0.0025579415
393,0.003452906
394,0.0036472178
395,0.002252145
396,0.0027525413
397,0.0032167106
398,0.0024473476
399,0.001817398
400,0.0011473047
401,0.0013261767
402,0.0024287852
403,0.0027314085
404,0.0025896372
405,0.0026091526
406,0.002342075
407,0.0011746542
408,0.000957299
409,0.0015123916
410,0.0019954913
411,0.0015997915
412,0.0013501873
413,0.001406708
414,0.0013941348
415,0.0011644015
416,0.00137117
417,0.0013171923
418,0.0018148179
419,0.0021755283
420,0.0016608615
421,0.002185432
422,0.0029426527
423,0.0032510085
424,0.0036691043
425,0.003346992
426,0.0020328865
427,0.0009047188
428,0.0007741486
429,0.0008457623
430,0.00087458955
431,0.0009758768
432,0.0011246307
433,0.0015851157
434,0.0019871606
435,0.002383902
436,0.0026887637
437,0.0026546894
438,0.0021209992
439,0.0019681028
440,0.0022660715
441,0.0022647996
442,0.001637834
443,0.0010674339
444,0.0024493684
445,0.00375398
446,0.003624091
447,0.0036829673
448,0.0033232123
449,0.0025267352
450,0.0026762541
451,0.0031020408
452,0.0036972505
453,0.003814125
454,0.003021645
455,0.0027042087
456,0.002679091
457,0.002656695
458,0.0019907164
459,0.0015181345
460,0.0011413279
461,0.0013117456
462,0.0022504644
463,0.0031957875
464,0.0038807753
465,0.0038133848
466,0.0027030355
467,0.0022076783
468,0.0017371078
469,0.00198801
470,0.002522539
471,0.002365457
472,0.0017929239
473,0.0014285316
474,0.0011685184
475,0.0011350119
476,0.0015567143
477,0.0021755951
478,0.0025223198
479,0.0027492722
480,0.0027840391
481,0.0033017653
482,0.0042171646
483,0.003535819
484,0.0014969953
485,0.0011290988
486,0.0013378225
487,0.00089690014
488,0.0010470076
489,0.001681083
490,0.0021984177
491,0.0019753207
492,0.0017314524
493,0.0021287105
494,0.0022929853
495,0.0023338092
496,0.002324112
