,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0027374753
335,0.0017815086
336,0.0020141313
337,0.0019058984
338,0.0020587354
339,0.0026210495
340,0.0056261597
341,0.0074015823
342,0.0059917127
343,0.0049736924
344,0.004691358
345,0.003663055
346,0.0025676624
347,0.0025011734
348,0.002505173
349,0.0037051847
350,0.0049194805
351,0.005655991
352,0.008399218
353,0.008450122
354,0.004876568
355,0.005539765
356,0.012207065
357,0.014996149
358,0.017116074
359,0.018817315
360,0.017113782
361,0.013560589
362,0.009778223
363,0.005828273
364,0.0027745308
365,0.0025574977
366,0.0030228677
367,0.0035978563
368,0.0030745987
369,0.002494637
370,0.003191778
371,0.004425667
372,0.0049251746
373,0.004454606
374,0.0033172253
375,0.0029429097
376,0.0036762203
377,0.0039126077
378,0.004166718
379,0.00360826
380,0.0027828158
381,0.0018217806
382,0.0016056024
383,0.0017336026
384,0.0014356445
385,0.0011641016
386,0.001995681
387,0.0025114387
388,0.0027415548
389,0.002626385
390,0.0018911206
391,0.002749177
392,0.003786271
393,0.0035361235
394,0.0032282437
395,0.004073518
396,0.0046894345
397,0.0049898224
398,0.0051188576
399,0.0047924686
400,0.004104111
401,0.0038451618
402,0.0042712144
403,0.004023571
404,0.0040381053
405,0.0029694226
406,0.0014959062
407,0.0025670843
408,0.0041933293
409,0.0043548807
410,0.0040432983
411,0.0035306544
412,0.002291322
413,0.0016957006
414,0.0014145481
415,0.0017365548
416,0.0019664606
417,0.0020890753
418,0.0026010529
419,0.003281092
420,0.0028391602
421,0.0023160835
422,0.0039092735
423,0.0053533236
424,0.0053013586
425,0.0052952506
426,0.006392408
427,0.008638951
428,0.00926534
429,0.007959079
430,0.008195049
431,0.008840059
432,0.007924344
433,0.0063565266
434,0.006140459
435,0.0057906453
436,0.004327427
437,0.0035220461
438,0.0032632232
439,0.003860504
440,0.0026222374
441,0.0012690965
442,0.002446277
443,0.0036191568
444,0.004156375
445,0.0040052943
446,0.0020685089
447,0.0005382915
448,0.001132676
449,0.0013789801
450,0.00078010326
451,0.0007148869
452,0.0012101672
453,0.0017314524
454,0.0022080475
455,0.0022414974
456,0.0017703155
457,0.0025115777
458,0.0049617523
459,0.006125653
460,0.0053636
461,0.0042625177
462,0.0033054391
463,0.0020537672
464,0.0009729497
465,0.0008447638
466,0.0015753545
467,0.0015357462
468,0.0013775019
469,0.0027469317
470,0.0063414266
471,0.007156258
472,0.0043586683
473,0.002767189
474,0.0026305374
475,0.0028800636
476,0.0028099797
477,0.0032575103
478,0.0037037863
479,0.0027808174
480,0.0017436797
481,0.001137829
482,0.0019735226
483,0.0022220013
484,0.001169788
485,0.0014186366
486,0.0027963787
487,0.0038661086
488,0.0044695362
489,0.003887272
490,0.0023492218
491,0.001831007
492,0.001878567
493,0.0018830082
494,0.0017768793
495,0.0012166433
496,0.002024954
497,0.0032917191
