,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0033593082
336,0.0015017121
337,0.0027843737
338,0.0026349812
339,0.0016948765
340,0.0015504387
341,0.0013998224
342,0.0015477708
343,0.0016275485
344,0.0019503216
345,0.0023729624
346,0.0024837751
347,0.0029422075
348,0.0036895124
349,0.0035894497
350,0.0028174478
351,0.0020437096
352,0.0020050653
353,0.0015336222
354,0.0019927768
355,0.0028376426
356,0.009728354
357,0.016962675
358,0.013830247
359,0.005599877
360,0.0061224736
361,0.011807964
362,0.017666835
363,0.016992832
364,0.008104199
365,0.0027773615
366,0.004303587
367,0.005957072
368,0.007602308
369,0.008516636
370,0.008645434
371,0.010178742
372,0.008505311
373,0.0052338145
374,0.005827499
375,0.014036199
376,0.016888216
377,0.006510695
378,0.0067791925
379,0.0036611794
380,0.0071367347
381,0.005875347
382,0.008981346
383,0.009195177
384,0.0044884644
385,0.0042401524
386,0.007108074
387,0.008406277
388,0.006575861
389,0.005101778
390,0.0075657903
391,0.007043328
392,0.0043771653
393,0.002362847
394,0.0032200203
395,0.00263192
396,0.0024503781
397,0.0028607992
398,0.0024516843
399,0.0020100232
400,0.002712376
401,0.003061793
402,0.0024395578
403,0.0023710607
404,0.002035719
405,0.0018932739
406,0.0024229425
407,0.0046689776
408,0.00872165
409,0.009526863
410,0.010096278
411,0.008877364
412,0.0076065026
413,0.0062720864
414,0.009991711
415,0.015466223
416,0.02094488
417,0.022235624
418,0.017129168
419,0.015156314
420,0.015781363
421,0.011894256
422,0.0074766744
423,0.0063754767
424,0.008442593
425,0.011378497
426,0.010491333
427,0.009991021
428,0.009649306
429,0.0063189627
430,0.0079346
431,0.0073038414
432,0.0042245355
433,0.0036736387
434,0.007057421
435,0.0195562
436,0.023350732
437,0.018592162
438,0.0127108395
439,0.008753393
440,0.0065240203
441,0.0053469595
442,0.0051579727
443,0.00411682
444,0.002933837
445,0.002769775
446,0.00766346
447,0.012623338
448,0.01261551
449,0.013128949
450,0.016614616
451,0.017299559
452,0.014608255
453,0.014984871
454,0.018771175
455,0.02349481
456,0.017501771
457,0.008875825
458,0.007609865
459,0.008190211
460,0.009072361
461,0.01236199
462,0.022168932
463,0.026289774
464,0.02641703
465,0.022970332
466,0.015246579
467,0.012751846
468,0.012143338
469,0.017286258
470,0.022826424
471,0.018595805
472,0.013406782
473,0.014683822
474,0.015681127
475,0.01588569
476,0.015529048
477,0.010634177
478,0.009637782
479,0.00615477
480,0.008080036
481,0.012101759
482,0.015081297
483,0.014165515
484,0.0076001445
485,0.008729301
486,0.012903803
487,0.014708725
488,0.011532975
489,0.008915358
490,0.009831273
491,0.012250484
492,0.013917745
493,0.016444905
494,0.01253475
495,0.0065350872
496,0.0059939176
497,0.0057422435
498,0.007727424
499,0.008868235
500,0.009698233
501,0.011737242
502,0.013959478
503,0.03945432
504,0.03377665
