,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0023452293
336,0.0035310253
337,0.0037108124
338,0.0032754636
339,0.005359214
340,0.0063251453
341,0.0034941377
342,0.001133883
343,0.0014111287
344,0.0016099468
345,0.002346321
346,0.0034788281
347,0.00323686
348,0.0016342939
349,0.00131332
350,0.0021912572
351,0.0031173804
352,0.0032891098
353,0.0017396525
354,0.001151609
355,0.0011573819
356,0.0017379955
357,0.0025694075
358,0.005675054
359,0.0047182795
360,0.003779624
361,0.00456329
362,0.0032535589
363,0.002625975
364,0.002086329
365,0.0023946941
366,0.0047033406
367,0.0059590503
368,0.005512178
369,0.007923658
370,0.010129741
371,0.010174103
372,0.010293903
373,0.0067679053
374,0.0021531119
375,0.0024301987
376,0.0025966181
377,0.0034722881
378,0.0041425223
379,0.004298573
380,0.004689515
381,0.005133063
382,0.0059877527
383,0.0053221467
384,0.006490548
385,0.0057355543
386,0.007795214
387,0.008095665
388,0.006467999
389,0.0053621293
390,0.0031018064
391,0.002461754
392,0.0027595847
393,0.010090751
394,0.019273197
395,0.014042713
396,0.017077142
397,0.017381536
398,0.010974157
399,0.005741782
400,0.0067247045
401,0.006259931
402,0.0057563568
403,0.0054145376
404,0.0059875585
405,0.0076445467
406,0.008345734
407,0.007656933
408,0.0050706784
409,0.0018772187
410,0.0068680104
411,0.009413517
412,0.010041176
413,0.011513133
414,0.011686166
415,0.0066397083
416,0.005444427
417,0.004538355
418,0.0027228282
419,0.0022258882
420,0.0019876147
421,0.0031933552
422,0.005085053
423,0.012468676
424,0.018244285
425,0.021560187
426,0.019599793
427,0.017787883
428,0.009752521
429,0.0047406787
430,0.004494847
431,0.010359366
432,0.011340578
433,0.014357085
434,0.019351987
435,0.013544245
436,0.010809371
437,0.011806228
438,0.012670642
439,0.011286057
440,0.012701606
441,0.013551061
442,0.0070759826
443,0.004086066
444,0.017740805
445,0.04664524
446,0.059458666
447,0.040787563
448,0.026725385
449,0.021261359
450,0.038035955
451,0.038740396
452,0.024946304
453,0.018251535
454,0.016731415
455,0.011718432
456,0.0096612265
457,0.008635514
458,0.0060432027
459,0.004303073
460,0.0036345797
461,0.0042063016
462,0.004671514
463,0.0030956732
464,0.0027103901
465,0.0028743688
466,0.004978693
467,0.007974524
468,0.0075417366
469,0.005187085
470,0.0041503906
471,0.005340881
472,0.0075405287
473,0.007932586
474,0.0134214405
475,0.021021336
476,0.024600696
477,0.027035957
478,0.023980066
479,0.018034298
480,0.010217064
481,0.008615681
482,0.0056427973
483,0.0024957217
484,0.0017584224
485,0.0018464396
486,0.005615312
487,0.007949203
488,0.006126404
489,0.004562716
490,0.0052140923
491,0.006015118
492,0.004987985
493,0.002905858
494,0.0012060478
495,0.0017624397
496,0.003580609
497,0.004081177
498,0.0039103827
499,0.0036126452
500,0.005981017
501,0.010067754
502,0.010973525
503,0.008351936
