,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0056298883
336,0.006912644
337,0.007461392
338,0.007349032
339,0.006868981
340,0.006420089
341,0.00832147
342,0.010357253
343,0.008967207
344,0.005554231
345,0.002888882
346,0.002199622
347,0.0014197645
348,0.0014426619
349,0.002030308
350,0.0021152832
351,0.0022493908
352,0.0023222202
353,0.0023431433
354,0.0021521114
355,0.0023266526
356,0.0023349936
357,0.0021749262
358,0.0013796764
359,0.0014938815
360,0.0017522213
361,0.0018937658
362,0.00234026
363,0.002882306
364,0.0032142487
365,0.0031575556
366,0.0030928985
367,0.0028474308
368,0.0025239578
369,0.0025258942
370,0.003050289
371,0.0033772807
372,0.0038833767
373,0.0035612604
374,0.0035368889
375,0.0035243756
376,0.004126388
377,0.0045312373
378,0.0046876217
379,0.0043745646
380,0.0038766635
381,0.0036031022
382,0.0035293764
383,0.0040094485
384,0.0040872623
385,0.003923282
386,0.003563254
387,0.0036584677
388,0.0037811252
389,0.004004386
390,0.0037639756
391,0.003412148
392,0.0029914135
393,0.002444944
394,0.001575687
395,0.0010524418
396,0.0010309286
397,0.0010333535
398,0.0009999165
399,0.0008602967
400,0.0012960542
401,0.001835579
402,0.0019674373
403,0.0020114707
404,0.0022460762
405,0.0029323983
406,0.0031254734
407,0.0029774096
408,0.0028733255
409,0.0032021834
410,0.0037537396
411,0.004100301
412,0.0043929615
413,0.004998837
414,0.0051566977
415,0.0050541097
416,0.0046485746
417,0.0046352074
418,0.0048769736
419,0.005467817
420,0.005742426
421,0.0058390545
422,0.0062892456
423,0.0068163807
424,0.0072755027
425,0.007421891
426,0.006687429
427,0.005606162
428,0.004232953
429,0.004734622
430,0.0046421466
431,0.004416431
432,0.0034407892
433,0.0027849588
434,0.0023442486
435,0.0026165599
436,0.0027484887
437,0.0029273918
438,0.0033925336
439,0.003595469
440,0.0033154176
441,0.002456037
442,0.0016999517
443,0.001865305
444,0.0019894296
445,0.0020152724
446,0.001730494
447,0.0010446978
448,0.0010431088
449,0.0015086923
450,0.0018970056
451,0.002241056
452,0.0021125157
453,0.0019186827
454,0.0021797516
455,0.0021098137
456,0.0018720488
457,0.0012475868
458,0.0010687418
459,0.0010518609
460,0.0013482891
461,0.0021291343
462,0.0025822655
463,0.0030747217
464,0.0034999552
465,0.0039077695
466,0.004022066
467,0.0037870856
468,0.003563801
469,0.0030466132
470,0.0026411042
471,0.0022628198
472,0.0022442355
473,0.0015262794
474,0.0013365166
475,0.0019181215
476,0.0027109806
477,0.0030678231
478,0.0030118914
479,0.0027919414
480,0.002222329
481,0.0016938458
482,0.0017970909
483,0.0018710847
484,0.0024511737
485,0.0025590337
486,0.0022931376
487,0.0016614747
488,0.0011971344
489,0.0011954801
490,0.0013525994
491,0.0013978458
492,0.0016517066
493,0.0018350716
494,0.0019118598
495,0.0018726395
496,0.0014895306
