,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0009871151
337,0.000697537
338,0.00060170726
339,0.0007334543
340,0.0006561723
341,0.00073824
342,0.00048607087
343,0.00048702795
344,0.00057998457
345,0.00071211316
346,0.001087637
347,0.0012927941
348,0.0011147535
349,0.0012362445
350,0.0017128797
351,0.0023467923
352,0.0024815947
353,0.0018888569
354,0.0014693667
355,0.0015038231
356,0.0015896626
357,0.0013493896
358,0.0012267914
359,0.0011228696
360,0.0008532993
361,0.00077688816
362,0.0009488403
363,0.001548504
364,0.0018575343
365,0.0016007189
366,0.0010301943
367,0.0006563497
368,0.0010927892
369,0.001024983
370,0.001009937
371,0.0016729437
372,0.001929905
373,0.0017626543
374,0.0010209145
375,0.0007472524
376,0.0007483032
377,0.0015501007
378,0.0018546492
379,0.001428776
380,0.001651319
381,0.001766349
382,0.001589095
383,0.0012587577
384,0.0012318814
385,0.0014328848
386,0.0015211414
387,0.001595164
388,0.0018446576
389,0.002086608
390,0.0021984044
391,0.0027037244
392,0.0032566166
393,0.003547283
394,0.002714446
395,0.0013596172
396,0.0015501758
397,0.002224672
398,0.0028470117
399,0.0061372966
400,0.0064447797
401,0.0039181453
402,0.0021911112
403,0.0013233427
404,0.0010983944
405,0.0012348312
406,0.002018649
407,0.0027764917
408,0.002544526
409,0.0013222646
410,0.00034289862
411,0.0005743875
412,0.000601417
413,0.0013364513
414,0.0027850843
415,0.00253343
416,0.0028413325
417,0.0027772253
418,0.0027562922
419,0.004568842
420,0.006061471
421,0.0061650514
422,0.006007992
423,0.006453661
424,0.0077313366
425,0.007280969
426,0.0060590077
427,0.004306244
428,0.0026538123
429,0.0030849937
430,0.007203401
431,0.00887698
432,0.005813769
433,0.001667926
434,0.0021516785
435,0.0030333058
436,0.005042926
437,0.0042087575
438,0.001890705
439,0.0014098494
440,0.0017209993
441,0.0022269208
442,0.0023577297
443,0.0024882238
444,0.0021610858
445,0.001389723
446,0.0009744741
447,0.0019790595
448,0.0027319626
449,0.0024796706
450,0.0018083113
451,0.0016764716
452,0.0018018298
453,0.0016017004
454,0.0013337265
455,0.0010047075
456,0.001169116
457,0.0011887174
458,0.0018949334
459,0.0025560635
460,0.003005294
461,0.0037420294
462,0.003302444
463,0.0023166114
464,0.0019556715
465,0.0013956788
466,0.0010556171
467,0.0017159524
468,0.0019812789
469,0.0010104557
470,0.0014060459
471,0.0017606223
472,0.0011109876
473,0.0010861643
474,0.0015146029
475,0.0027154535
476,0.002483822
477,0.0015695984
478,0.0016647647
479,0.0020251265
480,0.004811493
481,0.007711982
482,0.006976488
483,0.004016773
484,0.0016512309
485,0.0012746798
486,0.0018522624
487,0.0038076793
488,0.005316495
489,0.0053938846
490,0.0040102974
491,0.0021857116
492,0.0012783505
493,0.0008974516
494,0.0023208538
495,0.0031869689
496,0.003137648
497,0.0031013184
